Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2006-04-21,60.15794372558594,62.07257892836773,59.44979390322544,62.02012536229281,1302135
2006-04-24,59.75579833984375,60.848625693059944,59.4060922527968,60.56886215744015,998470
2006-04-25,60.691261291503906,61.128392254427595,59.23998996304361,59.23998996304361,1629705
2006-04-26,62.431053161621094,62.920637751426895,60.92732144140068,61.19834052931606,1800330
2006-04-27,60.85736846923828,63.08673887518294,59.46728864656645,62.946853776259815,2351260
2006-04-28,60.437713623046875,61.02347407689735,50.750894967438896,59.62464991197055,990235
2006-05-02,63.96099853515625,64.52052557144323,61.2857528059402,61.2857528059402,2140320
2006-05-03,64.80030059814453,65.39479901354365,62.96434509729256,65.04509288623424,2010510
2006-05-04,64.34567260742188,65.56964056532571,63.488899705951326,64.520528984316,2286025
2006-05-05,63.35775375366211,65.00136353747965,62.072587839627545,63.995961132820156,1126875
2006-05-08,62.59714889526367,64.34567264468494,62.072593104455045,63.78614557847724,1966290
2006-05-09,64.17958068847656,64.69539209951864,62.09008823959025,62.68458670406511,2743255
2006-05-10,65.43850708007812,66.44390967897526,63.82112377059465,63.82112377059465,4251365
2006-05-11,65.15873718261719,66.0767148293502,64.18830595724417,65.70078195222291,1162485
2006-05-12,63.14794158935547,65.21993807657212,62.946858412365636,63.821120334759605,911205
2006-05-15,60.49018859863281,63.462673997902876,60.3240766878174,63.462673997902876,646325
2006-05-16,59.59816360473633,64.3762580418876,56.71010432905034,62.530378707530595,1195880
2006-05-17,60.76396942138672,61.80614237604469,59.89843320958203,60.76396942138672,1701750
2006-05-18,57.46964645385742,60.93177815703268,56.70126239831037,60.410694998792835,1456090
2006-05-19,57.18701934814453,61.11724423738484,55.46478411479912,60.94060749068683,1428515
2006-05-22,57.15169906616211,58.46766121612626,54.58159494137653,58.052564126441105,1812900
2006-05-23,55.694419860839844,57.151693303508964,53.52175206284512,57.151693303508964,2779885
2006-05-24,54.378456115722656,59.35085436314971,53.875033936989404,57.35483336719568,3761440
2006-05-25,52.364768981933594,54.917208652367755,49.98896607705987,53.919194755125666,4526710
2006-05-26,53.4687614440918,55.46478571384224,53.23912827615612,54.58158847836982,3168310
2006-05-29,54.58159255981445,55.28814972720056,53.61007687579985,54.05167552655746,1051395
2006-05-30,53.32744598388672,54.93486456122227,52.46191316294679,54.93486456122227,561975
