Price,Close,High,Low,Open,Volume
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS
Date,,,,,
2002-07-01,37.95341491699219,38.08634124734938,36.982472901174795,36.982472901174795,509315
2002-07-02,38.72787094116211,38.94748793359872,38.08635408668414,38.72209004263114,1062700
2002-07-03,38.779876708984375,38.89546607979596,38.14414088469349,38.14414088469349,618898
2002-07-04,38.73942565917969,40.22473350312448,38.17304340180126,40.22473350312448,747626
2002-07-05,38.277069091796875,39.04573130106874,37.566201570738414,37.566201570738414,671490
2002-07-08,38.96482467651367,39.06885226593779,38.17304452934209,38.17304452934209,437288
2002-07-09,39.25956726074219,40.444348278299366,38.72208098723306,38.72208098723306,1015268
2002-07-10,39.860633850097656,39.98200128052565,38.85501473216639,39.184443064116856,660997
2002-07-11,39.32891845703125,39.646784912282044,39.07462472131338,39.53119840927547,454022
2002-07-12,39.53120422363281,39.877969498828065,39.30580636611791,39.877969498828065,570558
2002-07-15,39.31159210205078,39.53121196247323,38.438902131927115,39.31159210205078,480949
2002-07-16,39.678890228271484,40.390967195834946,39.26600541306239,39.8524219133303,696298
2002-07-17,39.822509765625,39.91226683286035,38.895012181082315,38.95485121212806,324795
2002-07-18,39.762664794921875,40.438838348067144,39.31985898999524,39.86438965317094,119044
2002-07-19,39.4874153137207,40.33113827965513,38.54196747134501,39.61307580328541,161500
2002-07-22,38.248756408691406,39.493396414751466,38.057274468784684,38.78730176859563,245691
2002-07-23,39.02665328979492,39.134360573875014,37.59052855450921,37.650367578257146,713187
2002-07-24,38.27268981933594,39.46945853190729,38.05727227949968,38.087190313847415,197578
2002-07-25,38.93091583251953,39.2301080308709,38.35646704837823,38.6556592467296,586255
2002-07-26,37.782012939453125,38.775328886094066,37.45888221541397,38.087187518601986,395850
2002-07-29,37.716190338134766,38.29662445069825,36.0826012056068,38.29662445069825,1892748
2002-07-30,37.50674819946289,38.17095682373811,37.219523887956164,37.33920191719469,737645
2002-07-31,37.15370178222656,37.37510465299844,35.96291576807433,35.96291576807433,239593
2002-08-01,37.093875885009766,37.817920808222446,36.33392754097661,37.09986126781321,375442
2002-08-02,37.67430877685547,38.26670780317877,36.26211944156632,36.26211944156632,459880
2002-08-05,37.201576232910156,37.698235650562296,36.99214114660714,37.29133328170689,228433
2002-08-06,37.0699348449707,37.554626517099614,36.97419536213017,37.554626517099614,130658
2002-08-07,37.13574981689453,37.458877541953335,36.98017133524848,37.339202469610015,533456
2002-08-08,36.93829345703125,37.339210509235826,36.86050124079275,37.21953245245845,658975
2002-08-09,36.90238571166992,36.980174960118006,36.501468706489426,36.52540135637138,777074
2002-08-12,36.99214553833008,37.087887979701684,36.56130751082415,36.6211465366814,86284
2002-08-13,37.20756912231445,37.458890113110805,36.2082675833543,36.2082675833543,92493
2002-08-14,37.24346923828125,37.33921168672237,36.274085823814424,36.274085823814424,259716
2002-08-15,37.24346923828125,37.24346923828125,37.24346923828125,37.24346923828125,0
2002-08-16,37.225521087646484,37.33921377218701,36.86648984460623,37.0998605963824,198492
2002-08-19,37.24945068359375,37.56659307253511,37.17165847312426,37.219529692285114,190456
2002-08-20,37.27937316894531,37.44093707357755,37.159695106748636,37.369130236259544,481707
2002-08-21,37.853816986083984,38.80525005911221,36.98017612261537,36.98017612261537,316902
2002-08-22,37.64439010620117,38.1530174769296,37.21953738632217,37.823907215164226,211525
2002-08-23,37.65037155151367,37.80595007101037,37.219533493728235,37.219533493728235,298885
2002-08-26,37.81791305541992,37.925623295800364,37.458881879484565,37.56659211986501,204908
2002-08-27,37.782012939453125,37.93759144050953,37.3392071281397,37.75807733026504,271225
2002-08-28,37.686275482177734,38.524013038452296,36.74082767032506,36.74082767032506,214830
2002-08-29,38.153018951416016,38.535985840004095,37.28536324656313,37.75210183057132,266456
2002-08-30,37.66831970214844,38.29662504512932,37.28535584821688,38.29662504512932,545627
2002-09-02,37.494789123535156,38.117109103090385,37.27937157943263,38.05727303320988,151377
2002-09-03,37.225521087646484,37.7580840488451,37.12379620982953,37.7580840488451,100821
2002-09-04,37.638397216796875,37.86578253292695,36.98017391761392,37.339205077046984,106012
2002-09-05,38.46417999267578,38.78132542633761,37.309299831052805,37.339217871813204,323169
2002-09-06,38.081207275390625,38.877061950282446,37.829886303670335,38.182935107499524,303545
2002-09-09,37.61446762084961,37.937595420118335,37.464871527064695,37.578564203301255,89751
2002-09-10,37.61446762084961,37.61446762084961,37.61446762084961,37.61446762084961,0
2002-09-11,37.57258224487305,38.05727394977681,37.34519393091831,37.45888660856243,132816
2002-09-12,38.446231842041016,38.65566701470694,37.3511877026358,37.458895022139814,401502
2002-09-13,37.88972091674805,38.535976459341555,37.590528755078175,38.41629841120712,378709
2002-09-16,37.92563247680664,38.08121101413015,37.28536217843653,37.458890947502425,160068
2002-09-17,37.6802864074707,38.176945877080136,37.458883494255325,37.458883494255325,42772
2002-09-18,37.51872253417969,37.90767471758636,37.231498172668864,37.69823960929037,119537
2002-09-19,37.0519905090332,37.919646167843275,36.86050559556699,37.2913436921992,187494
2002-09-20,37.21952438354492,37.57257309516665,36.27407681596887,37.09386393050413,161001
2002-09-23,37.06394577026367,37.69823341408546,36.86049311857298,37.0759135733043,204338
2002-09-24,37.33920669555664,37.69823787055232,36.627129727126054,36.627129727126054,203884
2002-09-25,37.31527328491211,37.39904792103508,36.980177699086525,36.980177699086525,68423
2002-09-26,37.20756912231445,37.428972074650964,36.98616616997794,36.98616616997794,32675
2002-09-27,37.0878791809082,37.57855315919674,36.992136762250695,36.992136762250695,319870
2002-09-30,37.03403091430664,37.572579181625734,36.5074534106757,37.572579181625734,655573
2002-10-01,36.99214553833008,37.42896598908858,36.86049968144412,37.42896598908858,559651
2002-10-02,36.99214553833008,36.99214553833008,36.99214553833008,36.99214553833008,0
2002-10-03,37.21354675292969,37.67430279296117,36.62713024367745,36.62713024367745,139789
2002-10-04,37.08190155029297,37.51872198871217,37.040015712709234,37.458882964545246,349131
2002-10-07,37.04600143432617,37.70422484143733,36.740826821901805,36.740826821901805,549878
2002-10-08,37.0878791809082,37.56658535686455,36.62113784861845,36.62113784861845,78676
2002-10-09,37.02804183959961,37.32723395273542,36.80065358503044,37.32723395273542,372027
2002-10-10,37.08190155029297,37.2793688507107,36.740823550540846,36.740823550540846,42708
2002-10-11,36.87845993041992,37.321262889223696,36.80066770257585,37.219538005120135,189380
2002-10-14,36.794673919677734,37.578557669864004,36.74680270460286,37.15968749662476,141539
2002-10-15,36.794673919677734,36.794673919677734,36.794673919677734,36.794673919677734,0
2002-10-16,36.90837097167969,38.296624539518795,36.5014715124162,37.68627239195726,465596
2002-10-17,36.4954833984375,37.09985307749213,36.38777315975465,36.7168862986192,237921
2002-10-18,36.7587776184082,37.18363029637561,36.50745664931948,36.85452006707686,199561
2002-10-21,36.70491409301758,37.093863248067436,36.621139472976374,36.740817501606664,160327
2002-10-22,36.44761657714844,37.087889746319924,36.38179512490332,37.087889746319924,203618
2002-10-23,36.00480651855469,36.597205388230414,35.783403635720006,36.49548053899984,118474
2002-10-24,35.5979118347168,36.7348415643136,35.49020158126032,36.7348415643136,323091
2002-10-25,36.82459259033203,37.399044222557244,35.21493922810195,35.60388841935221,1444177
2002-10-28,37.3691291809082,37.63840333391281,37.21953308672041,37.339211145537234,1039201
2002-10-29,35.944976806640625,37.33921294505081,35.903088004702724,37.33921294505081,1475232
2002-10-30,35.891117095947266,36.621147309478616,35.532088850559944,35.54405369731759,408112
