Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2006-04-21,50.5578727722168,50.95418445328051,49.340636142814574,49.90274951813278,551030
2006-04-24,50.472957611083984,51.3585909942701,50.145395931413326,50.549794285698916,179840
2006-04-25,50.98655319213867,51.641676653543485,50.31929518655056,50.86523243282627,236840
2006-04-26,50.24650573730469,51.520361429397994,49.34469586633187,51.350514826536276,144940
2006-04-27,50.230323791503906,51.18874908918553,49.821880552578634,50.93802097597414,79780
2006-04-28,51.44755172729492,51.762981904625974,48.51970892720248,48.51970892720248,123830
2006-05-02,51.66189956665039,52.57179603651312,51.39903996940479,52.49091758442917,195890
2006-05-03,51.54460906982422,51.76298453105231,51.196826270681065,51.76298453105231,255720
2006-05-04,52.325103759765625,52.41003013077716,51.560791103178964,51.8438687221686,349510
2006-05-05,52.563720703125,52.644599177308955,51.52846142405354,52.57181040173301,195150
2006-05-08,52.604148864746094,53.21074651378058,52.57179624965528,52.65267470206713,78980
2006-05-09,53.13391876220703,53.78500059518452,52.49092662702065,53.291633930660886,148080
2006-05-10,53.647491455078125,56.09410292848846,52.00563499254505,53.784985425590925,1140340
2006-05-11,51.47587966918945,53.58279524794633,51.03508374920085,53.58279524794633,289670
2006-05-12,51.74277114868164,53.299707369757286,51.04316368363058,53.299707369757286,4098050
2006-05-15,50.46083450317383,52.40194815904019,49.66012735698241,50.173711994362556,75300
2006-05-16,49.43364715576172,51.7548956110949,48.12339753221787,49.821869152170486,124910
2006-05-17,50.50126266479492,50.87331147562898,49.98363329271292,50.48508636125306,46560
2006-05-18,49.14652633666992,50.95418728396565,47.01534859114075,50.95418728396565,178200
2006-05-19,46.42897415161133,50.46891593960635,45.29666060876687,50.46891593960635,184010
2006-05-22,44.301841735839844,52.56774523208652,42.874312928100224,52.56774523208652,173040
2006-05-23,44.063255310058594,44.491916685286256,41.24864243199556,44.491916685286256,107850
2006-05-24,44.301841735839844,51.34241560509412,42.97541251847383,51.34241560509412,208030
2006-05-25,44.1845703125,45.29262107124769,43.69120376789494,45.29262107124769,37340
2006-05-26,44.58087921142578,45.69701967081349,43.917666075417934,44.48382445831401,94540
2006-05-29,46.267215728759766,48.52375612933437,44.576830537994326,45.494813415597335,85260
2006-05-30,46.13377380371094,47.714970066433736,46.1014211887169,47.714970066433736,85430
2006-05-31,46.149959564208984,46.50582914609147,43.02800254005562,45.93967060898893,140260
2006-06-01,46.14590835571289,47.06389149915716,45.85878582035692,46.26318427893976,63160
2006-06-02,47.89289474487305,48.851319905682175,44.69006068502792,44.69006068502792,652460
2006-06-05,46.91020202636719,47.71899861302869,46.54624294530669,47.71899861302869,392540
2006-06-06,46.91020202636719,46.99108045090769,46.10140543970569,46.10140543970569,367410
2006-06-07,46.91020202636719,47.39547874423844,43.820599312145376,43.820599312145376,407150
2006-06-08,41.59642028808594,45.53525989864728,41.248637412099896,44.96910151318291,150970
2006-06-09,45.0338020324707,45.37349517705794,40.4398363736041,41.73390990343357,127080
2006-06-12,46.392578125,46.91020750729222,41.65302907975085,43.67502078265137,124080
2006-06-13,44.16435241699219,44.645587538683706,43.27063225193307,43.27063225193307,287360
2006-06-14,43.65480041503906,46.02053321814586,42.951148153688166,46.02053321814586,781860
2006-06-15,44.78362274169922,45.56353981533508,44.49628635591682,44.49628635591682,162050
2006-06-16,46.31472396850586,46.79088186257551,45.15305817475783,45.72773408696474,80510
2006-06-19,46.40093994140625,47.205485226856034,43.2238064212839,43.2238064212839,43820
2006-06-20,46.91815185546875,47.20548835799815,45.645653576953706,45.645653576953706,38150
2006-06-21,45.59226989746094,52.29134104950289,45.15305395246531,52.29134104950289,1006330
2006-06-22,45.744163513183594,47.205479978179824,43.839525267211286,45.64564547403395,389800
2006-06-23,47.04539489746094,47.2013771045266,45.563552969273,45.563552969273,34030
2006-06-26,47.07411575317383,47.369663544555166,46.302410067025065,47.1192690619533,122250
2006-06-27,47.65700149536133,48.43691860776494,46.068436762279475,46.9591827342134,4494040
2006-06-28,47.611846923828125,48.43691732463262,45.74415410941739,47.61595262421512,73690
2006-06-29,47.21778869628906,48.0182312337206,47.04128114378456,47.65700472716323,35300
2006-06-30,48.605228424072266,49.24558004413313,47.62417248704849,48.264527238841914,1019280
2006-07-03,47.57080841064453,48.60522588471998,47.2506326173415,48.60522588471998,66900
