Price,Close,High,Low,Open,Volume
Ticker,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
Date,,,,,
2006-04-21,126.8177490234375,127.38464623855029,122.76153585621388,122.76153585621388,2314724
2006-04-24,126.20195770263672,127.19891344965795,123.78778305042964,126.08467440588569,1342392
2006-04-25,123.6607437133789,126.67114293206882,122.00894591606165,123.78781058909348,1744956
2006-04-26,126.074951171875,126.4756831759214,122.22398903515433,123.15251993945978,2545220
2006-04-27,122.89836120605469,128.43044654783435,121.39316180548727,122.22395236534769,2142144
2006-04-28,122.11644744873047,125.10729124379523,117.28808554105802,122.17508910526878,1184276
2006-05-02,123.76825714111328,125.10729134634016,122.19463244721875,123.41638333927285,1338472
2006-05-03,126.01628875732422,129.0169044132587,123.44571990450434,125.09752962754285,2007196
2006-05-04,130.1506805419922,131.83181697852433,126.08469583764612,126.67113628340262,2777840
2006-05-05,132.95582580566406,134.2753167884974,130.38525711849462,130.38525711849462,4758580
2006-05-08,131.27471923828125,135.27229151092803,130.64918024390542,133.90393018061516,2078132
2006-05-09,138.74205017089844,141.49831578576647,129.99431259407885,131.7536341179085,5374828
2006-05-10,137.45187377929688,140.05175741708626,136.4451462230945,138.7909080492795,2113168
2006-05-11,136.64064025878906,140.6870822063334,134.9595155516754,137.77442287041197,1492784
2006-05-12,135.35044860839844,138.79089417029655,131.47993243731253,136.85563608475357,2152424
2006-05-15,130.27774047851562,138.18491445426366,127.06208981916761,136.24965631378436,3791812
2006-05-16,133.20993041992188,134.84218465264007,122.43896862822831,127.453038488467,3701320
2006-05-17,138.56610107421875,139.35780523532787,133.27836534497843,133.27836534497843,3569212
2006-05-18,127.70720672607422,136.24969348121536,123.17206389685117,133.2783921840579,4965428
2006-05-19,121.64728546142578,131.94909094836748,117.97226131457744,130.58073000519923,2773328
2006-05-22,122.35104370117188,127.2575912167888,110.44629652455555,127.01324100323889,3112164
2006-05-23,120.5721664428711,122.37058639270245,113.81832895711023,122.17510622274607,5184108
2006-05-24,112.88977813720703,122.17508456407688,110.09441458861308,122.17508456407688,6542524
2006-05-25,117.06327056884766,118.85191852303171,102.36317440171665,110.09441112335615,7821772
2006-05-26,115.59716033935547,121.12925709602634,102.62705958181292,117.28806809350048,4501400
2006-05-29,115.67536926269531,120.19095558438954,114.3558783585581,117.48356050169815,5775944
2006-05-30,119.54588317871094,124.27650518831274,116.89712953615576,116.89712953615576,8270400
2006-05-31,119.41880798339844,121.97959273796566,110.44626586049776,116.8971097072171,4722136
2006-06-01,111.44322967529297,123.15249553076178,109.66436506786881,117.28809098167788,4205872
2006-06-02,117.11212921142578,118.55868679891326,109.46886167747968,109.46886167747968,4665520
2006-06-05,119.00831604003906,120.59171245506467,114.35589073483703,116.31069228585989,4848084
2006-06-06,110.70040130615234,117.25875764123306,109.08769014517375,114.35588232393599,3940788
2006-06-07,105.83294677734375,112.98751473738537,102.04062749639301,109.46887240992353,5634352
2006-06-08,104.05408477783203,106.31187819611769,93.83047499295682,102.62708202354652,4141816
2006-06-09,110.17259979248047,111.03271716268382,101.64967064189364,105.33446643019802,3631880
2006-06-12,107.43589782714844,113.25143294785168,103.86838468587669,111.03273776670399,4281624
2006-06-13,99.82192993164062,105.75475323312125,91.04487304681372,103.86836515437305,3574924
2006-06-14,102.69549560546875,106.1457251455561,89.26601241225802,89.26601241225802,3524792
2006-06-15,107.84639739990234,108.68695962950987,102.66617360461096,102.66617360461096,4685280
2006-06-16,108.0028076171875,112.94845415894532,104.97286459806278,108.68698829892534,3805996
2006-06-19,109.322265625,110.34853633493519,105.61791467623995,107.95390467841976,3425200
2006-06-20,105.24652862548828,109.46889553806274,103.65336046260316,107.54342063008157,7097796
2006-06-21,105.55928802490234,107.61182973649767,104.1909268838388,104.77736737286604,4759580
2006-06-22,113.44688415527344,114.10174972339108,107.5140672184984,107.61180727960613,5185400
2006-06-23,113.4078140258789,115.99792601865273,110.44628497488422,111.42368572687434,4858304
2006-06-26,110.67108917236328,113.37848441568718,109.50797992014252,113.37848441568718,3002280
2006-06-27,111.30638885498047,112.75293463307864,108.12983679783103,110.05531127231605,4271128
2006-06-28,113.87696075439453,114.94232997457487,108.7065083208365,109.46888569007132,2804780
2006-06-29,119.32669830322266,121.61398391463378,115.15985817452443,116.15433017948578,6859368
2006-06-30,123.67249298095703,125.50232325988206,120.52996496907849,121.61394150438299,3700544
2006-07-03,122.93657684326172,125.30342415534786,121.03713847643512,125.30342415534786,2718316
2006-07-04,124.67693328857422,126.30786958070043,123.31451168465217,125.10456104781647,3951760
2006-07-05,123.68244934082031,125.89018395683614,122.75759787723966,124.80620729820903,4398440
2006-07-06,122.63824462890625,126.29790532403572,118.4017976341354,122.75758851609027,2856800
2006-07-07,119.02830505371094,124.68685073453017,118.54101155481307,124.24928081430463,2284128
2006-07-10,122.33990478515625,122.61836171949467,117.60622187823363,119.29682378353078,1623484
2006-07-11,119.52555847167969,123.67250068884951,118.34213469680219,122.61836309340933,2472808
2006-07-12,121.68357849121094,122.10126397031519,117.15873137465324,119.53552162862312,1738180
2006-07-13,118.5112075805664,126.97417288366034,117.66590649328833,122.10126073346909,2754868
2006-07-14,116.42281341552734,117.34767708224935,115.35873340288919,117.34767708224935,1549164
2006-07-17,108.51677703857422,115.75653787121983,106.40850130773644,115.75653787121983,3356116
2006-07-18,108.6161880493164,111.97750706022889,107.21398545986403,111.97750706022889,4030100
2006-07-19,101.60516357421875,110.18745218280581,99.84494764579155,108.03939597610432,5494800
2006-07-20,105.78194427490234,107.88028916248972,103.62394565592857,105.41399462119413,2828068
2006-07-21,102.17202758789062,105.41400298771657,100.64053870148035,103.82284822563783,3143680
2006-07-24,103.2361068725586,103.8228476155367,98.37314380139622,101.03832679826178,2147496
2006-07-25,105.16537475585938,107.99961889821587,103.44493398204904,103.44493398204904,2574824
2006-07-26,111.99740600585938,113.2504501490882,104.41953596586974,105.61290209119396,6305824
2006-07-27,115.0902099609375,115.95539544851688,112.3752974758354,112.3752974758354,5769200
2006-07-28,114.59297180175781,116.65152323838129,111.8880016603284,113.76755548568474,2168600
2006-07-31,117.36753845214844,118.3421255181162,114.76202760328243,115.37859516612968,2222236
2006-08-01,116.27365112304688,123.31451711751178,110.58527664086542,123.31451711751178,2040136
2006-08-02,118.88911437988281,121.29573149645381,116.15431668398422,117.31784393878313,7506396
2006-08-03,117.95429992675781,121.02722027285253,116.97972482866777,121.02722027285253,2905948
2006-08-04,116.50238800048828,119.91343161722742,115.40846886433346,117.54658353954515,2479640
2006-08-07,117.387451171875,118.42170424951118,114.98082218397471,117.34766987282205,2172752
2006-08-08,119.5852279663086,119.93329307889245,117.16865675740735,118.54103262855705,1520180
2006-08-09,122.25040435791016,123.69238824530976,118.37196493662849,119.71450165937983,3650008
2006-08-10,122.17086791992188,123.32445284884649,120.94766267711402,122.32003869882288,1451432
2006-08-11,121.91226959228516,125.68131919005297,121.12663464084355,123.21502489327189,2548360
2006-08-14,123.35425567626953,123.66253943432457,121.99182234489426,122.3796686841776,1173416
2006-08-16,126.21835327148438,128.2072968284857,124.30897231258234,124.30897231258234,3776352
2006-08-17,128.2470703125,128.92331593649106,125.92000406470406,128.86365006132652,3047416
2006-08-18,128.2570037841797,130.25590151137396,126.914467057313,128.2470614955937,4086500
2006-08-21,132.04592895507812,132.7619435702007,127.29235038940594,128.88350476927351,4382488
2006-08-22,131.22055053710938,133.65700638262598,130.54430487518758,132.76198178631375,2079228
2006-08-23,125.86036682128906,131.27029662527084,115.12006982467598,127.50124552910493,4285560
2006-08-24,127.48133087158203,128.03823260100512,123.93105958485884,127.29237881886334,2752532
2006-08-25,129.6492919921875,130.4945930761854,126.72555442505758,127.69018727685906,2437300
2006-08-28,129.65921020507812,131.66803795246204,128.88351751237977,131.2702493181646,2610800
2006-08-29,130.6437530517578,131.46916948604468,129.28133156721486,129.28133156721486,2982944
2006-08-30,130.7431640625,132.264710322783,129.8779787079358,131.86692172030845,3695196
2006-08-31,128.53549194335938,131.27028964428192,124.04048385075374,124.04048385075374,3848512
2006-09-01,131.23046875,131.86693299629246,126.40728153256396,130.226054870773,1989256
2006-09-04,131.12107849121094,133.22935339573672,130.812794727749,132.28460538992215,1768732
2006-09-05,130.27578735351562,131.86694200821506,129.2813156943285,131.86694200821506,1312964
2006-09-06,128.3166961669922,131.46916679328123,127.69017410179507,130.47469503236383,3135392
2006-09-07,128.2570037841797,131.8669407277954,125.78077908848499,131.8669407277954,4424264
2006-09-08,128.0879669189453,131.72773125286284,126.94432435716901,131.72773125286284,4141828
2006-09-11,124.1100845336914,128.43603699940903,123.31450706873184,128.0680872776847,3637372
2006-09-12,125.92000579833984,126.69569860480048,121.1365991972926,125.28355360175907,3375032
2006-09-13,127.1630859375,128.84374546590755,126.34762403449702,126.49679478306194,2920768
2006-09-14,126.77528381347656,129.2415668640344,125.63164111814157,127.53108003639672,3227560
2006-09-15,128.02830505371094,129.14210864080664,126.49681601679286,126.77527298334111,3168172
2006-09-18,129.6492919921875,130.27581412202912,128.4062021627788,129.22167637460038,2401852
2006-09-19,126.35757446289062,132.2547966251982,125.35316045242683,132.2547966251982,2375220
2006-09-20,128.58517456054688,129.23158108385977,124.80618257810234,128.92329732372735,2831044
2006-09-21,129.0028839111328,130.21614685548263,128.28686903281576,128.65481876259418,1224520
2006-09-22,130.55429077148438,130.8725169599435,127.90898550427029,128.88357293319663,2258040
2006-09-25,131.41944885253906,132.7321467775396,129.74873136658528,130.87248936053075,3498084
2006-09-26,132.35430908203125,132.86148748208362,129.28138751999154,131.38966375295774,3186140
2006-09-27,130.5144805908203,133.83601880861204,130.08685286384852,132.35425340856935,3480600
2006-09-28,132.57302856445312,134.7509241577162,130.17635403870887,130.87248427421,4098288
2006-09-29,135.26803588867188,135.79511074592125,133.4581022490123,133.65699658917478,2349444
2006-10-03,136.04373168945312,138.43046382435583,135.64594300030268,136.24262603402835,3300208
2006-10-04,134.71112060546875,138.60945656401427,133.45808881647216,136.97852071092612,2915424
2006-10-05,137.10781860351562,137.93323503162213,135.7155581201395,136.20285171723074,2227812
2006-10-06,139.60394287109375,140.73763090370315,136.9387538445886,138.82825008500052,1766652
2006-10-09,137.5851593017578,140.2006247211012,137.26693321448622,139.60394170280662,1716076
2006-10-10,138.62939453125,139.5642006238615,137.83381694427007,138.03271134101504,850040
2006-10-11,136.37193298339844,139.95203173100495,135.27801392162976,139.2260624069206,1583524
2006-10-12,138.51004028320312,139.00727619441574,135.46694679494308,137.4260635688499,1774692
2006-10-13,138.5498046875,141.21499393591256,137.10782059449244,141.21499393591256,1893700
2006-10-16,137.4359893798828,139.6238271268853,136.908914521377,138.62935542370235,1757092
2006-10-17,137.64483642578125,138.96748874692386,136.2426336460924,138.96748874692386,980212
2006-10-18,138.03268432617188,139.12660329417469,136.47136847311444,137.23710689489712,1926440
2006-10-19,137.6249542236328,139.02715702754605,136.14318882025074,139.02715702754605,1597412
2006-10-20,138.94760131835938,141.01610761164167,137.43600896987925,138.23158644582645,2353972
2006-10-23,137.64483642578125,139.92217922631534,136.86915572232797,139.92217922631534,1079960
2006-10-26,145.5111083984375,149.15088488502545,138.23157970435824,139.17632791097077,7493440
2006-10-27,151.60720825195312,152.9199060192408,145.59065456271523,145.59065456271523,7323036
2006-10-30,157.20608520507812,160.38839452388905,149.1707493192619,149.1707493192619,6976312
2006-10-31,155.52545166015625,157.68345067180894,153.81495283170253,155.13760521919852,3669820
2006-11-01,154.72987365722656,157.04698572541145,153.61605792965887,157.04698572541145,2140184
2006-11-02,154.5309295654297,156.13202626031762,154.14308325063206,155.515458783133,1923316
2006-11-03,152.9099578857422,155.87348824711933,151.45803171025705,154.34199948412274,1344556
2006-11-06,152.15414428710938,154.31214265418694,150.63259798842026,153.9441930434283,2032336
2006-11-07,156.1818084716797,157.703355301149,152.22380554061462,154.83927143610651,3921072
2006-11-08,155.2171630859375,157.126544082257,152.45252663170885,156.52986100346362,2837944
2006-11-09,164.5850830078125,166.07679070878964,149.20060910755413,152.11440419973383,6565936
2006-11-10,165.34085083007812,168.46349417721075,164.68450198197226,165.480079286233,4900264
2006-11-13,167.1806640625,169.5276152537524,165.87790833740027,166.27569708641082,2584788
2006-11-14,163.8392333984375,168.06573866061268,163.0933795286419,167.46905556477617,3410536
2006-11-15,165.18174743652344,167.07124364440662,162.49667387795262,164.08782857932792,1798120
2006-11-16,162.43702697753906,165.87789699325447,162.10884642622946,165.07237725950625,2247784
2006-11-17,161.56187438964844,166.67346149589258,160.10994809569632,163.8889406594457,2305376
2006-11-20,162.9740447998047,164.45579808253095,157.1563847212575,162.0989047526825,3672336
2006-11-21,166.76296997070312,167.8568888942947,163.7894970141219,163.7894970141219,3296816
2006-11-22,167.03147888183594,168.74197763884874,165.08231660763136,167.46904889593446,2076424
2006-11-23,165.6491241455078,168.4435989618673,165.1021647833734,167.46901196988233,2273264
2006-11-24,166.53421020507812,167.55852079965183,164.48560115547653,165.48007274650115,1774448
2006-11-27,166.10659790039062,168.0557598283897,165.48007593017311,167.4690191504877,906728
2006-11-28,162.8447265625,166.81267072466494,162.29776717557252,166.07675930343513,3407428
2006-11-29,162.98397827148438,165.05247223709756,162.50662697350947,163.8889451401619,1314480
2006-11-30,163.3220977783203,164.8834135453371,161.15414454174837,164.28673050476291,3247996
2006-12-01,167.2800750732422,168.40383290198932,163.59058765197923,163.59058765197923,2120404
2006-12-04,168.224853515625,171.9441806138399,166.67347987784598,168.06574044961795,2666624
2006-12-05,168.0458526611328,170.85025833206794,167.28010207754517,169.06020905967142,1862100
2006-12-06,166.85247802734375,168.82152484350541,165.08231342515842,168.82152484350541,1072720
2006-12-07,168.6922607421875,169.06021046207962,166.1464031553549,167.07126680958456,909784
2006-12-08,165.46022033691406,169.63700183120784,164.1475102978357,168.69225363606995,1624612
2006-12-11,159.4237823486328,166.03702025496435,156.5994798223799,165.87790718437597,1964144
2006-12-12,153.0491943359375,159.115471694282,149.17075471338936,159.115471694282,4129116
2006-12-13,153.13870239257812,155.7342711505105,148.19617066684435,152.15417296314243,3457328
2006-12-14,156.51992797851562,158.65804247075656,152.62159101590967,154.70003962464907,2301648
2006-12-15,160.6767578125,161.70106832870272,157.33533595022175,158.67787249538625,4500844
2006-12-18,162.15853881835938,162.69555591738956,157.0270677222238,161.50218998156518,1669956
2006-12-19,158.0812225341797,163.0535811452167,153.81493641800043,161.75082561703448,2454736
2006-12-20,162.08892822265625,164.1972031550756,158.38948659353048,159.11545571605333,4989372
2006-12-21,168.45358276367188,172.6204220863619,159.61272592177713,163.0933772658657,7282572
2006-12-22,173.08782958984375,174.82815536854082,169.30883647038723,170.05469037554312,4544188
2006-12-26,175.18614196777344,176.41928937212853,172.1231762454922,173.81377822932885,1879996
2006-12-27,176.22036743164062,178.79605130225832,175.33528528017524,175.8225787918401,1609656
2006-12-28,176.2999725341797,178.99498879088384,175.4546714707399,177.413776138422,2354716
2006-12-29,180.68556213378906,181.98831760788147,174.26127750297215,177.59275763404537,2453584
2007-01-02,189.7849578857422,191.89323276986633,181.23250233691925,181.59050967617017,3278792
2007-01-03,185.81707763671875,193.29550159453612,185.24027906920873,191.89329861988907,4776776
2007-01-04,184.40489196777344,188.5021105110877,183.60931460871848,186.9606793779187,3980560
2007-01-05,178.31869506835938,186.14519362025712,177.41372836614968,184.9717123099991,3581348
2007-01-08,178.7165069580078,181.9286554080424,175.2259137154227,177.01596277721478,4240444
2007-01-09,177.37399291992188,181.7297843849783,175.24582077882332,179.40271787816116,4594032
2007-01-10,174.32095336914062,178.40822978411126,173.7043736078973,177.3739767487576,2835888
2007-01-11,181.1828155517578,182.38612397449782,174.44029204519106,175.4248215327231,2125208
2007-01-12,185.65789794921875,186.90098739911772,181.59050684124026,182.0579036185841,2934672
2007-01-15,189.128662109375,190.93859602840803,185.3695536442461,188.49219769470383,3680016
2007-01-16,196.15956115722656,199.09325294639675,188.6214601109293,189.1485350170063,6336592
2007-01-17,191.57505798339844,197.70100209941418,190.938593576899,196.87558561511116,3410644
2007-01-18,192.60931396484375,194.85681793194837,190.61041582224036,193.1264344742487,2501980
2007-01-19,185.7275390625,193.86232272208616,184.77284862346374,192.71868022522403,6004588
2007-01-22,184.6038055419922,188.69108222209397,182.59496521734266,185.98611163573935,3420988
2007-01-23,183.2015380859375,187.95511679509164,181.98828769048555,186.36396236719668,1915196
2007-01-24,180.64581298828125,184.3551978740832,177.4635030429881,182.9828218543559,4893356
2007-01-25,183.4303436279297,184.17619755973206,180.257975810087,181.39167621433654,4464840
2007-01-29,184.04690551757812,186.31430625415297,182.64470259817892,185.90657521227791,2259172
2007-01-31,179.2236785888672,185.17062400066868,177.81153368055618,184.97172966769267,3705940
2007-02-01,180.28778076171875,180.94412966979203,179.0745179781434,180.19827587890254,1430704
2007-02-02,181.82925415039062,183.96736884741168,180.59610650187307,180.89444808750392,3109788
2007-02-05,186.53305053710938,187.45791406710543,181.59053108038967,181.98831975745514,3879088
2007-02-06,186.86122131347656,189.89435981803274,185.04133335492432,189.89435981803274,3496676
2007-02-07,187.8756103515625,189.34743349293623,180.99387025060082,185.04136568005583,3006600
2007-02-08,185.2501983642578,188.53195506695187,184.17616404210258,188.15405095445902,1667920
2007-02-09,182.9927215576172,187.29878855602212,180.63582865871746,186.16508847394462,2656748
2007-02-12,175.18614196777344,183.37064936887225,173.42593181689205,183.37064936887225,2634816
2007-02-13,172.19281005859375,180.68560254079412,169.45801232448383,175.0071704007885,3695796
2007-02-14,170.1938934326172,173.04802242735047,162.69557419872726,172.39167351680544,4961412
2007-02-15,179.3927764892578,180.1982962465562,172.1530166849012,175.9618486633714,4616596
2007-02-19,177.78170776367188,181.47120762364753,176.87674090991368,179.6015959002073,1260476
2007-02-20,175.19607543945312,178.01043522083037,173.91321665145472,177.21485785671493,3400032
2007-02-21,177.57284545898438,180.1783683199053,174.44025993678613,176.02147219970965,3253896
2007-02-22,173.53530883789062,181.48114002003925,171.44691830173264,179.0049030992568,6220964
2007-02-23,170.22372436523438,174.90769601314153,167.88671575584326,174.21156578906758,3778644
2007-02-26,170.1342315673828,174.03255596518383,163.5906026072728,170.22372431309816,4428700
2007-02-27,168.65245056152344,172.83917380518977,167.73752935431577,171.26790373296032,2466532
2007-02-28,161.37290954589844,169.39830303300255,150.881233654248,162.4966673645194,4227244
2007-03-01,160.14974975585938,162.4967009028003,157.19616106649158,162.29780653205026,4018272
2007-03-02,153.24810791015625,161.50222404029446,151.4182773280954,158.9165973007331,4893144
2007-03-05,141.05584716796875,152.09448137986004,139.22601708691735,148.136479752571,4920328
2007-03-06,144.2282257080078,146.78401294754974,137.89343412566288,142.40833776483146,5160856
2007-03-07,151.36856079101562,154.540928481841,141.42384209849047,146.92327639127654,4239208
2007-03-08,152.2735137939453,155.18732095935056,147.02271008975123,152.21384791517397,2217752
2007-03-09,145.9685516357422,158.06132430555652,142.40833832187673,154.143103630523,7507596
2007-03-12,146.83375549316406,149.1508795518215,145.81939915289092,147.03264984533902,5011624
2007-03-13,151.22927856445312,151.9353630523657,146.26687541183472,147.1817843506288,4692256
2007-03-14,148.99176025390625,150.56303055408125,141.28460380216168,149.1707700337661,3205072
2007-03-15,148.58399963378906,152.84034294636447,147.57958574363175,151.15968351099747,1649004
2007-03-16,145.33213806152344,151.8956531510393,144.24816117185995,148.37521990238886,1832600
2007-03-19,146.96304321289062,148.9122054566542,145.62050632168717,148.9122054566542,1232432
2007-03-20,147.94754028320312,149.01163221638143,145.59064736407052,147.97737928807166,2048168
2007-03-21,149.8668670654297,150.6624443292143,145.9884279044796,148.97184264367198,2927056
2007-03-22,155.45582580566406,156.3110812591711,150.7619237991356,150.7619237991356,5967400
2007-03-23,160.01446533203125,161.46038164897723,151.08795297475643,156.60050203845836,4191324
2007-03-26,158.35769653320312,162.203430857863,156.84149756768844,160.65710378252336,3801480
2007-03-28,153.09619140625,157.64480107910575,152.02180180494656,157.64480107910575,2000100
2007-03-29,152.17239379882812,159.21118039741046,149.45126667457743,159.21118039741046,4572740
2007-03-30,156.7209930419922,157.78534379037683,150.9272894962364,152.02176835125465,3573140
2007-04-02,143.28604125976562,153.4275200034491,141.86021449767736,150.61602094579428,4873272
2007-04-03,146.04736328125,147.60372913264868,143.38647972885872,143.38647972885872,4098192
2007-04-04,142.9446563720703,148.90905383201405,141.77989481510713,147.20207209557157,5572172
2007-04-05,143.32623291015625,144.58136663632555,141.17744151952138,143.18565548139225,3226072
2007-04-09,147.48324584960938,148.10578730694849,144.4307580191042,144.5914126928853,3161300
2007-04-10,146.1477508544922,148.58773538344087,144.4206919891012,147.60370577540607,3282060
2007-04-11,145.63563537597656,147.54343806872777,144.70181126034421,147.54343806872777,1852248
