Price,Close,High,Low,Open,Volume
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
Date,,,,,
2006-04-21,233.90341186523438,235.5588062886206,226.48223614247667,226.48223614247667,3340908
2006-04-24,238.83935546875,241.06960202303014,231.6688522234075,235.55881438291414,3675177
2006-04-25,232.4122314453125,239.2758385432747,231.66880815448764,239.2758385432747,2300427
2006-04-26,229.97451782226562,233.74346392443073,227.86528696594976,231.66880206028935,4652163
2006-04-27,234.35289001464844,237.01102239232904,231.66880714982724,232.10103827370224,2485260
2006-04-28,232.94818115234375,236.71712754136658,212.2190116263805,229.2095063762173,2963511
2006-05-02,235.55014038085938,239.6216367246316,233.8558560043626,235.55878262960934,1778922
2006-05-03,232.2392578125,238.38538995842322,229.85342830514858,236.82940593452204,1954098
2006-05-04,228.04251098632812,235.90455907991065,227.09594735777654,233.2247972752713,2826324
2006-05-05,236.3367462158203,237.4950923167464,229.07550120822359,229.07550120822359,3150018
2006-05-08,235.087646484375,238.14344098224427,232.96547595927865,237.46053717712084,1617696
2006-05-09,240.1273193359375,241.9469637462003,234.08923674515194,237.02831349971456,3167604
2006-05-10,243.25225830078125,245.0675816344428,240.31318146909413,240.31318146909413,2545785
2006-05-11,238.94305419921875,243.67584877338584,236.56154484803108,240.31318302140625,932733
2006-05-12,245.29666137695312,251.4644256600883,234.39612604826524,237.54700936316934,4718160
2006-05-15,233.94229125976562,245.49977890437665,230.37216422317766,242.04204858114852,3475575
2006-05-16,227.4978790283203,235.8785797144709,214.38006339757885,235.8785797144709,5198166
2006-05-17,232.11399841308594,235.7273365946402,229.07551218569253,233.3933597855442,2701701
2006-05-18,219.76988220214844,230.8130385388799,216.54121859969683,230.8130385388799,4586607
2006-05-19,214.4147186279297,229.0755595686942,197.97313497239065,222.1600501921027,4828230
2006-05-22,201.0331573486328,221.4252024625119,171.53429763049277,221.4252024625119,4801680
2006-05-23,201.81552124023438,209.62571593911045,188.4470311496953,207.0324003294552,4900671
2006-05-24,196.22695922851562,205.30352847956834,192.76920499433842,203.14244395442842,5487651
2006-05-25,198.0595703125,209.02061360833315,188.0191521336459,195.27608933800022,10783971
2006-05-26,203.31968688964844,214.3801286779143,200.9813884423785,207.46464295370208,7141464
2006-05-29,211.3416290283203,213.0834696648872,204.00689965132378,204.00689965132378,4541967
2006-05-30,211.86891174316406,216.10895530428752,210.67165174564596,213.08343249421097,4328190
2006-05-31,200.40646362304688,209.19344439229778,198.82021957100625,207.46456765314005,4227345
2006-06-01,188.70205688476562,205.9086449840228,187.15039322689177,200.99001791686402,5663493
2006-06-02,189.5102996826172,198.7338355160801,184.24588759675055,191.04035773728543,4212963
2006-06-05,196.0756378173828,200.98132399144816,190.4351944306972,192.76917100449816,5676021
2006-06-06,184.04269409179688,194.49804425118342,182.4823886142457,192.76916747063134,6504210
2006-06-07,172.14804077148438,191.81828038103967,167.70052469906477,189.3114116111176,9492327
2006-06-08,162.68247985839844,176.77710549538648,160.3614668438954,172.02270651892198,11078505
2006-06-09,175.03529357910156,182.8238583581858,163.3783731542619,163.3783731542619,7563654
2006-06-12,170.41925048828125,180.49425045631824,168.30569797705007,178.85181929400147,5839506
2006-06-13,159.85147094726562,168.3056550957693,156.8734923625398,168.3056550957693,4793994
2006-06-14,158.71046447753906,167.44127417206488,157.3273720239864,159.00869334266548,4697775
2006-06-15,177.04515075683594,183.0875557222359,161.60199561330015,162.51397856927017,7724349
2006-06-16,181.30245971679688,191.73187257175599,177.29579237998115,182.11502098404554,10826487
2006-06-19,177.47735595703125,183.26907584679878,169.86167030078633,177.29582123109648,4962150
2006-06-20,169.51158142089844,179.3704772275057,166.50766358389978,179.3704772275057,4653936
2006-06-21,175.1433868408203,176.17206388324703,167.70059331726182,168.5650319965393,4211676
2006-06-22,189.4368133544922,190.1759037020344,177.38225322873316,177.38225322873316,6281019
2006-06-23,187.74253845214844,189.22505231164914,178.93825827482374,186.71818254764216,4602690
2006-06-26,179.8761444091797,189.65723496610278,178.60974631803458,188.87924264058782,3986532
2006-06-27,180.17007446289062,184.98930398081592,178.55358199880837,184.81642337102642,3683061
2006-06-28,178.9296112060547,179.4569190169789,174.18385277895857,175.65339135286413,1955970
2006-06-29,183.5716094970703,185.4215018478876,179.45690188299417,179.45690188299417,2639844
2006-06-30,193.80654907226562,194.42894535120502,188.4470486421073,189.052148551129,3655791
2006-07-03,196.33070373535156,197.85210763273707,191.90479177559422,194.42894589581428,1938627
2006-07-04,189.46707153320312,200.54912927288262,188.8792442883514,197.31182359350882,3477843
2006-07-05,196.75424194335938,203.2288765789989,183.26040419531128,190.17588845825435,3812895
2006-07-06,191.38609313964844,195.3625006035436,189.39788940770086,194.49806213378906,3797856
2006-07-07,187.80303955078125,195.8811923907067,185.07574502507083,192.33701534169523,3199680
2006-07-10,188.31301879882812,189.26389158155322,184.55704815818672,187.9283438134797,2651022
2006-07-11,187.69927978515625,188.70635099921637,186.28592793466936,187.91539534693015,1266795
2006-07-12,195.3365936279297,196.14052462153356,182.4953983232346,186.28595058684084,3762369
2006-07-13,194.7444610595703,195.7947555350668,190.17591632847396,194.40300910759905,3462192
2006-07-14,189.73936462402344,193.5385589886147,186.71816260361388,193.5385589886147,2397006
2006-07-17,184.08160400390625,189.6917877928296,182.84977508977738,189.6917877928296,2489202
2006-07-18,178.9684600830078,187.4961142767008,177.29576978311943,185.39553777730512,3244077
2006-07-19,177.09698486328125,182.99243491970557,174.6160540434705,181.44077139232914,3433113
2006-07-20,184.4922332763672,185.33506621109098,181.0993196580483,182.4824237228351,1997316
2006-07-21,174.9099578857422,183.69263110068619,173.49228485859427,183.26041183233784,3351897
2006-07-24,178.62269592285156,181.17710940130053,169.00585631800968,173.84669048629178,5546898
2006-07-25,182.7936248779297,184.03841741021967,178.94688617062354,181.17713253276392,3174984
2006-07-26,186.5322723388672,187.58256655815165,180.6800463397492,183.34683256285106,2538324
2006-07-27,190.12400817871094,190.86741953276785,187.23679710879196,187.23679710879196,2243259
2006-07-28,188.8619842529297,191.81835787284368,186.89107642046866,191.81835787284368,1374588
2006-07-31,191.00143432617188,192.25054790211396,189.50595730872968,191.4552592192046,1814850
2006-08-01,194.398681640625,195.79474914727294,188.53780028443228,190.17158899940858,5266998
2006-08-02,196.23129272460938,206.60018747159816,191.99122477028183,195.794752293432,2846448
2006-08-03,196.0886688232422,201.15424988305273,194.49810312819633,195.96764171378223,3629205
2006-08-04,193.26626586914062,199.25248333012755,191.0835638397148,196.22696023098672,2633292
2006-08-07,191.44229125976562,196.20101238541545,188.36490294128365,193.62931431073415,3438999
2006-08-08,197.35939025878906,198.64739412935708,191.04036240301636,191.09654889787708,2129868
2006-08-09,200.52320861816406,201.2406814881608,195.62185440151822,197.08275063116741,4215375
2006-08-10,200.5794219970703,203.14246634204574,196.659188309685,198.82028494421263,2660328
2006-08-11,200.59666442871094,207.37814613906843,197.7829242046559,200.80844698727995,3846672
2006-08-14,201.386474609375,202.8090035940695,199.46215222265366,202.2940867886841,2051487
2006-08-16,207.8445281982422,209.01396124537357,202.16318525126394,203.00099769072412,3310299
2006-08-17,209.04454040527344,210.7594279728206,206.5093141355048,208.17182792838057,3508947
2006-08-18,205.9158477783203,211.02119957422653,204.48898018842632,209.31069866570573,1659609
2006-08-21,206.7492218017578,208.0102905958903,205.54050278707044,207.7920946058314,1569852
2006-08-22,209.10560607910156,211.632106981828,206.1471234748369,206.1471234748369,3077352
2006-08-23,205.96824645996094,209.36307378828582,205.27008127185024,208.75218224490033,1081971
2006-08-24,206.28672790527344,206.82345709016164,202.73916659668888,205.0823950557949,2052531
2006-08-25,205.0212860107422,208.57757210566183,203.42859640623016,205.71508850604062,1913490
2006-08-28,210.7943115234375,211.1957558759723,204.3493415264495,206.30857597160647,2705472
2006-08-29,212.4131622314453,222.54097840041297,211.02991950678745,222.54097840041297,2700972
2006-08-30,212.11204528808594,213.63929765243785,210.7593641298608,213.46475041599473,1678446
2006-08-31,209.77761840820312,213.81389842065954,208.7521711146251,212.679365069414,1740186
2006-09-01,211.98558044433594,212.85393046575263,209.18855711921623,210.32742908122165,2225214
2006-09-04,216.89019775390625,217.30472957728597,212.8539176411079,213.5520828093501,3128382
2006-09-05,215.17967224121094,217.2959799236477,214.68659179886228,216.89017311362568,2134251
2006-09-06,223.0689697265625,224.72275839542297,214.68660181553724,215.55931420983453,6196311
2006-09-07,224.0944061279297,228.9946736850342,218.6138084047827,222.44500381552152,6806790
2006-09-08,222.74171447753906,228.12633731677045,220.79556749070719,224.7271238149034,3551526
2006-09-11,215.30186462402344,226.46819248254343,214.68661063032482,223.41371096193376,5852439
2006-09-12,214.6080322265625,217.2567065346192,212.67933538650243,217.1039716933876,4407741
2006-09-13,220.3024444580078,222.10458120534912,215.69453631036805,215.69453631036805,3628035
2006-09-14,221.35406494140625,223.41366005448407,218.61375476732997,222.53222285817088,3851352
2006-09-15,230.4870147705078,232.13205451497967,219.58687068367504,223.4137034146114,11304531
2006-09-18,235.1342010498047,236.88398844548118,230.43901810370727,230.82737502678603,8340300
2006-09-19,230.85787963867188,237.7261057976324,229.08628007627954,236.50432291447368,6889239
2006-09-20,235.22579956054688,235.98070086776644,226.90450715840575,226.90450715840575,7469406
2006-09-21,234.49266052246094,238.16241874370454,232.95670730848926,236.50426809399212,6910659
2006-09-22,232.03607177734375,235.55309652062604,230.66155384703202,235.55309652062604,7348626
2006-09-25,227.89065551757812,232.91745805048245,227.04414211485513,232.56838752483247,5699925
2006-09-26,228.5888214111328,231.10223467202178,228.12630236363893,229.9677015275369,7028352
2006-09-27,112.99845123291016,115.57730195152196,112.7235428891194,115.20029472462225,7589664
2006-09-28,220.4552459716797,235.09058994460577,219.7483557201544,235.09058994460577,6826203
2006-09-29,222.0959014892578,224.18167193632945,220.3155767919481,224.18167193632945,1946308
2006-10-03,218.58758544921875,236.8533981105986,217.91561923211523,223.41369025352972,2416266
2006-10-04,215.05308532714844,221.66823886452227,214.16292315265227,220.27190886174606,2145757
2006-10-05,220.63845825195312,221.14462614663378,215.55930540282984,215.55930540282984,2175390
2006-10-06,221.14459228515625,223.3787346224004,220.64714943295817,222.54094622698636,1468606
2006-10-09,225.3685760498047,226.80855526390738,216.83349625622566,219.92287787866516,2451366
2006-10-10,223.76280212402344,227.6899964358134,222.21809930280156,226.90455757345543,1466185
2006-10-11,220.13229370117188,226.32852996892944,218.22107062519345,224.4609317251863,2265313
2006-10-12,221.93881225585938,222.48860497826655,216.99925890232336,218.3519642472388,2001658
2006-10-13,221.48500061035156,225.1067485894263,220.28939256256604,223.41369760227244,3225379
2006-10-16,228.65863037109375,229.69716485904698,222.06967591336536,224.28634432744752,4535761
2006-10-17,225.41217041015625,230.1771521627216,224.12056389813873,228.99899417295293,2864691
2006-10-18,227.8383026123047,229.5662532254876,224.11183158303402,225.50816160592734,4955890
2006-10-19,222.87261962890625,230.16846583681053,220.7955741083577,229.19102983070653,5211949
2006-10-20,223.3525390625,225.59540615720874,222.36637841432366,224.28632595596667,3250921
2006-10-23,222.41876220703125,226.01433487359932,221.66824738577253,226.01433487359932,1703367
2006-10-26,221.58973693847656,225.1591113543622,219.74831347527964,225.1591113543622,4744687
2006-10-27,221.46754455566406,224.81002160504357,219.26830175373632,221.84281398386628,3058771
2006-10-30,227.11399841308594,228.20488302822386,221.3192057226887,221.71192514292602,3649468
2006-10-31,229.03392028808594,230.83169467019627,226.2063362905173,227.37576932636165,3407548
2006-11-01,230.68338012695312,232.14078518304947,227.27107911085469,229.52267188649378,3018541
2006-11-02,233.6680450439453,235.45709477744123,231.79172166860937,232.48988683363973,3097746
2006-11-03,233.99966430664062,234.75892820732167,231.99244246540337,234.23531032910543,3945843
2006-11-06,234.50582885742188,236.3297782360374,233.53711791848625,233.71164121106779,2468511
2006-11-07,230.77059936523438,235.9806983098341,229.69718887518982,235.9806983098341,2533963
2006-11-08,229.0775146484375,232.1407202510189,225.15904679689712,231.26803204272608,2276734
2006-11-09,228.78958129882812,231.23317126956124,227.10525520482207,229.52267027489268,1864593
2006-11-10,233.10943603515625,233.97342326725496,227.83828696528266,228.64990043951937,2002036
2006-11-13,233.43243408203125,235.230208868169,231.66083419878223,233.2927866605753,1930117
2006-11-14,234.95086669921875,236.92318817883077,232.14948178884472,233.88615730489073,3223422
2006-11-15,235.50067138671875,237.376994186838,232.85635994959821,235.63156982450474,3298351
2006-11-16,235.95448303222656,237.37701190369526,233.88616291848595,235.50068896353486,3179448
2006-11-17,236.29489135742188,243.48601364303423,235.30873043200077,238.23228937207872,5720004
2006-11-20,231.6869659423828,237.37703401900555,224.73146618921157,237.37703401900555,5087794
