Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2006-04-21,95.93607330322266,99.18823287364856,93.82537245094726,98.40102087059846,75692148
2006-04-24,96.15748596191406,98.3518320970558,95.05539955166309,95.94100329519192,58418086
2006-04-25,93.9828109741211,96.92500286416164,93.57936517327431,96.18699657854556,30839609
2006-04-26,96.30016326904297,96.62980387322675,93.69253819552392,94.46498392503125,41957400
2006-04-27,98.19928741455078,103.321058520655,96.629790056423,96.629790056423,86212039
2006-04-28,99.27680206298828,99.48344490782632,95.5474041705073,96.92501875700096,54765263
2006-05-02,101.46620178222656,102.6224135626058,100.762634893257,100.86103966931576,26648041
2006-05-03,101.89918518066406,102.5338734374792,100.47729141836894,101.47114633351323,23390951
2006-05-04,106.29277801513672,110.28785713693938,102.33705817860438,102.5338611735951,124128451
2006-05-05,108.16732788085938,109.12673677633882,106.46990607934403,106.63718961778518,52275053
2006-05-08,113.6531753540039,115.03078968033897,109.42192759818123,109.71712879135625,67921200
2006-05-09,113.5645980834961,115.09966260252712,111.78355119374125,114.14517375693114,63383719
2006-05-10,115.10951232910156,115.62119616705483,111.90655200971277,114.14518358019602,89270042
2006-05-11,109.2497329711914,116.54617089220788,108.33952319761642,115.62120138621638,106032727
2006-05-12,104.97914123535156,110.26327697614867,104.00989244828763,110.26327697614867,74881301
2006-05-15,100.53141021728516,105.28910232417643,99.53756187300311,105.28910232417643,85087660
2006-05-16,102.70115661621094,103.80324957479945,96.0394063210255,100.85613735606098,109591379
2006-05-17,106.88319396972656,107.44899686966046,103.81308412613782,105.21037825618343,51148724
2006-05-18,98.87335968017578,105.26942856694957,97.66302860516505,104.79710392457268,83552753
2006-05-19,96.24605560302734,104.3051006385962,94.61259898505527,99.38504456980489,122474060
2006-05-22,91.45391082763672,98.30262380484595,82.65686060049416,97.90901779871503,112969668
2006-05-23,95.16363525390625,96.43301175501516,90.64703196932382,92.39856633654725,73477471
2006-05-24,92.35427856445312,95.64579081187307,85.11687966635594,95.64579081187307,100243526
2006-05-25,93.48097229003906,94.66178372804588,90.77494251992717,92.9299225732097,79605105
2006-05-26,94.31737518310547,97.59413425594028,93.73189266948113,94.46497907351252,58021662
2006-05-29,94.06645965576172,96.23620612180127,93.57937532305233,94.66178860053964,32605426
2006-05-30,93.96806335449219,96.18700897652049,92.98897475800295,94.43546805249214,31027558
2006-05-31,93.88933563232422,94.75033970835234,89.74173268822938,92.30015850016024,79677166
2006-06-01,92.10118103027344,96.0475929691299,92.06634610855056,96.0475929691299,78184283
2006-06-02,95.3608169555664,95.74899075740461,92.07131240586928,92.56399096138942,49858174
2006-06-05,92.10118103027344,96.61492448371978,92.07132252593955,95.74900128170898,51169635
2006-06-06,90.22501373291016,92.06634122175339,89.57805957443628,91.56868622110629,73627018
2006-06-07,88.88134002685547,91.56868496642554,87.47297413533397,90.07571998494096,100805037
2006-06-08,82.18292236328125,88.08512094230596,80.32168864874602,87.6969470021987,104511487
2006-06-09,91.8424072265625,92.48438504773382,81.11792136131889,81.11792136131889,98846897
2006-06-12,89.68257904052734,94.3555680224809,88.91121438458747,91.3696311060835,61593736
2006-06-13,85.46246337890625,88.58276379002643,84.70104486027738,88.58276379002643,63382091
2006-06-14,85.44254302978516,88.88134024137226,83.92468931527243,86.09446695394298,75101186
2006-06-15,89.11524963378906,89.57806976722505,86.84096695222023,87.28885783258295,52498149
2006-06-16,91.72792053222656,94.05694973853669,90.37429547069787,90.37429547069787,60863192
2006-06-19,92.9322738647461,93.55932241873255,89.87666706510407,91.36963221945396,35025945
2006-06-20,92.06634521484375,93.16119025020183,91.1705635171946,92.56400023707509,39634604
2006-06-21,95.96299743652344,96.39595905360424,91.36963113430647,92.56400457241791,56845197
2006-06-22,97.0528564453125,98.87427837335746,96.26656256084941,96.54524858040075,42457577
2006-06-23,100.71560668945312,101.17345038343957,94.76364531171134,96.3461859267635,52768668
2006-06-26,97.65999603271484,101.90002312529036,97.29173451195037,101.02415375661049,61659515
2006-06-27,98.11284637451172,100.6160569058066,97.49575080935811,98.83444668394874,109435620
2006-06-28,99.62574768066406,100.12837914682744,95.76393467060116,95.76393467060116,56030177
2006-06-29,100.36228942871094,102.5171383058333,99.68050020313301,101.90999535324758,52730100
2006-06-30,105.48812866210938,105.901184591596,102.00951326251162,102.00951326251162,52072458
2006-07-03,106.60784912109375,107.46381278663411,104.9357198382824,105.6672730774716,38339251
2006-07-04,106.96617889404297,107.86196071680605,106.29931894500639,106.4983823105185,31663257
2006-07-05,108.90205383300781,109.3847796492315,106.01565177129568,106.89650430088744,38295941
2006-07-06,107.8171615600586,108.58852620632553,106.61282865819182,107.48372829873706,37355775
2006-07-07,102.67637634277344,108.88711815567827,102.1438797357319,108.88711815567827,57829355
2006-07-10,103.84088134765625,104.4928052688796,101.84030189832534,103.11430452665746,39154175
2006-07-11,104.4281234741211,104.78146241190885,103.13422167762468,104.01009110752908,30355671
2006-07-12,109.29022216796875,109.4843090969944,100.63598619547422,103.1342208968301,64260537
2006-07-13,107.04081726074219,108.98665636577915,106.53320937041336,108.1157566975015,29174001
2006-07-14,106.4087905883789,107.79227445621612,104.58239229461611,106.00071108340089,28412300
2006-07-17,102.6564712524414,106.33911990034407,102.2931794831596,105.30399847370812,25732995
2006-07-18,99.9691162109375,103.51242481883371,98.44629272610841,102.81570649819831,55770770
2006-07-19,97.84412384033203,102.50715938848752,97.25688670995525,100.52648565229076,58942316
2006-07-20,99.07333374023438,100.52648737414442,98.06309450913962,99.23258572890995,63024777
2006-07-21,96.3013916015625,99.03352432677589,95.1119946906263,98.53586932709463,58215228
2006-07-24,96.69454193115234,97.0428977736184,93.70860528622468,95.7489961020681,46571895
2006-07-25,98.3169174194336,98.63541481424811,97.24197791530011,98.0183256965398,27579168
2006-07-26,99.521240234375,100.01889530277376,97.65005398803606,98.53588293318217,25801706
2006-07-27,99.5411376953125,101.10377926493547,98.36169355302795,100.01888705309658,40973706
2006-07-28,97.44600677490234,100.39710867947008,96.94337532707279,100.39710867947008,31577196
2006-07-31,97.42113494873047,99.33213259287706,97.15240173553269,98.33682242723116,29046931
2006-08-01,97.6998062133789,98.63042280489358,96.94337086771905,96.94337086771905,30444199
2006-08-02,98.62545776367188,98.97879671333101,97.44103711458885,97.44103711458885,18028876
2006-08-03,98.3368148803711,100.32744170297491,97.6749314120247,99.0335332716701,34767693
2006-08-04,96.32627868652344,99.48142031844392,95.77388306990555,98.33681110213854,43700494
2006-08-07,95.04730224609375,96.41585683133944,94.75368698919542,96.34618034692839,21285415
2006-08-08,97.25690460205078,97.51071520050608,95.05229169827744,95.10205587676572,19332271
2006-08-09,98.3368148803711,99.17287960756278,96.54525140443587,97.25689904842886,29473831
2006-08-10,97.43605041503906,98.53587184601729,96.2665591426673,98.33680851223971,23640138
2006-08-11,100.62602996826172,101.02415664801755,97.04290313862317,98.12779535112094,48343496
2006-08-14,102.4424819946289,102.7161916128629,99.75016028353082,101.02416308225808,23130442
2006-08-16,104.15937805175781,105.00539552082368,102.9251934113533,103.01476891764342,36026229
2006-08-17,106.11019134521484,106.89649184469667,103.31834154731075,105.4035201655773,46844190
2006-08-18,105.094970703125,107.34437762829033,104.40820522477354,106.29929683772009,18878851
2006-08-21,106.25949096679688,106.98606781852347,104.01008392594122,105.0054005976943,20695564
2006-08-22,105.98080444335938,107.98137732353204,105.06014067899517,107.49367514657045,27080339
2006-08-23,105.69217681884766,106.88655030186936,105.02034048888248,105.7021296543694,20861526
2006-08-24,110.16608428955078,111.45500949552557,104.70679545643182,105.50304874198844,49476974
2006-08-25,110.54431915283203,111.97259094228842,109.58384393009942,110.97728079455676,41967707
2006-08-28,111.68394470214844,111.86309572253631,110.19594944091021,110.7782035453343,18145464
2006-08-29,111.36046600341797,113.45559084332734,110.97726858243098,112.46028080512129,34556191
2006-08-30,112.3508071899414,112.96789626602424,110.19098213548693,110.97727605556511,28771180
2006-08-31,111.21116638183594,113.04752415817245,103.51242958122423,103.51242958122423,44955888
2006-09-01,111.7237548828125,112.31098539838725,110.97726572926793,110.97726572926793,18774303
2006-09-04,112.62950897216797,113.26153399636512,111.97757827578346,111.97757827578346,21722805
2006-09-05,112.067138671875,112.96789014900254,111.07680503791485,111.97258009766736,13024825
2006-09-06,113.21673583984375,114.06275345611566,111.87306314720577,112.0721198624861,31321902
2006-09-07,112.04224395751953,112.96788411617219,111.50477762155398,112.96788411617219,24551500
2006-09-08,112.54986572265625,112.91315081779297,110.72843725350843,112.47022976028914,39334302
2006-09-11,108.26006317138672,112.9629100422347,107.79226669276181,112.66929479988453,41672348
2006-09-12,110.16608428955078,110.45472311572844,106.80690319876132,108.68804195197087,50741607
2006-09-13,111.09174346923828,112.00244785636484,110.57915914909218,110.65878183367177,35040119
2006-09-14,112.10694885253906,113.15700612823197,111.05689822092802,111.47492392019387,27713657
2006-09-15,113.5252685546875,113.86366491557287,110.90261702884744,112.1716432466568,26321350
2006-09-18,112.81363677978516,114.52556435672987,111.98752485384281,113.96322250477868,24127707
2006-09-19,111.26094818115234,114.00303410697798,110.38009565774448,112.967899344222,26778672
2006-09-20,112.28608703613281,112.64938539145898,109.98692269879649,110.87772787418703,27366195
2006-09-21,113.3560562133789,113.83380553676088,112.49511613433353,112.78376161044132,32394562
2006-09-22,115.05806732177734,115.34669956824801,112.27119348892866,112.94302985692785,46463515
2006-09-25,115.76470947265625,116.94913660109333,115.0580449597848,115.43626594567912,37707061
2006-09-26,117.35723876953125,117.64587101568526,115.47111653671054,115.85432065781865,33132674
2006-09-27,116.8545913696289,119.1189344822758,116.47637034056682,118.04398840681017,21181864
2006-09-28,116.2524185180664,117.4467985513792,115.7547634928937,116.57092251791592,33521163
2006-09-29,116.62566375732422,118.42219684413958,116.36190700618738,118.42219684413958,17727148
2006-10-03,115.63532257080078,117.08350644759112,115.45617155617568,115.97870199291376,9095349
