Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
2006-04-21,159.72232055664062,163.39105452307442,155.10803134706066,163.39105452307442,12658553
2006-04-24,160.4788055419922,163.35328425142964,159.419788410685,160.36534396921377,5923780
2006-04-25,155.7510528564453,160.74356581682525,155.07025795014124,160.74356581682525,7236327
2006-04-26,161.84039306640625,162.9372221297232,156.20491047918074,162.9372221297232,5768237
2006-04-27,164.1853485107422,167.70279699460627,161.49999392651875,161.49999392651875,8080133
2006-04-28,161.31089782714844,162.63466285952057,152.800936096942,161.95386795880205,8082036
2006-05-02,178.4820556640625,181.54563204395302,173.9812275248859,173.9812275248859,11186064
2006-05-03,174.7755126953125,181.39436248476338,171.74974806119377,178.51988417200897,7352778
2006-05-04,170.1234130859375,177.76346851752848,167.9297421258806,177.76346851752848,5389913
2006-05-05,173.94342041015625,176.25056548711956,170.38815998665618,171.33370268770588,4485181
2006-05-08,173.0357208251953,176.96920384052967,172.20362685844083,173.98126362652565,4659421
2006-05-09,173.41390991210938,174.7376875081622,168.53487193357273,173.22481156256978,3955434
2006-05-10,181.1295928955078,184.42011798067327,174.81331606176363,174.81331606176363,9063905
2006-05-11,183.9662322998047,187.9753638867619,179.42759228681123,181.9238481146404,10006101
2006-05-12,183.70150756835938,190.09342150892098,182.3777299689033,184.5714134680433,9405742
2006-05-15,158.5498504638672,184.57140174424333,155.78884661880468,184.57140174424333,17413294
2006-05-16,163.54237365722656,166.41685198515333,145.76603340112337,158.8524467277348,24337057
2006-05-17,164.82830810546875,169.32912344609824,163.12630851594213,167.92970920274206,9976490
2006-05-18,145.31216430664062,158.85244957833098,142.3620491324983,152.04448854516917,14918728
2006-05-19,142.81591796875,157.94472979973602,139.94145212636658,152.04449904403302,13498857
2006-05-22,133.17132568359375,147.16547197783183,124.7370131363934,144.48010429534375,11089691
2006-05-23,144.21533203125,145.46346021321907,126.28770395037829,136.1214303356759,8021716
2006-05-24,140.35748291015625,152.5740038303544,136.915683843307,147.50585441147658,13548262
2006-05-25,139.1471710205078,145.2365250929806,130.1833640876245,137.67211982581034,13068952
2006-05-26,139.97927856445312,147.39238549746946,136.9913383832129,142.13512478806308,8753857
2006-05-29,142.85374450683594,150.53161208506904,139.97927862882997,139.97927862882997,6483712
2006-05-30,140.1305389404297,145.23651236675323,139.41191942049,143.7236238045182,4887736
2006-05-31,134.34376525878906,137.67210212967643,129.54036464719542,137.67210212967643,7558531
2006-06-01,125.98515319824219,138.39077490529084,122.6946270844132,136.91571059663548,7618233
2006-06-02,135.9701385498047,137.6343009019727,123.41322043390406,127.0819552975046,10479963
2006-06-05,128.8595733642578,139.1849816186567,128.21660337577603,139.1849816186567,7455082
2006-06-06,121.7868881225586,127.00632400170618,119.6688539567111,127.00632400170618,7937041
2006-06-07,116.83218383789062,123.98054178199035,111.23452653398076,120.19834571984973,7722096
2006-06-08,114.97891235351562,121.4086508531753,104.88043291873552,111.99097257852587,13904624
2006-06-09,120.68999481201172,122.54326754912248,113.54163891800361,113.88203621126084,9178571
2006-06-12,115.54623413085938,122.46766915517601,114.22246929465372,120.27398570183904,5860930
2006-06-13,112.55828857421875,114.44939929451418,109.7216479649955,113.46601917283857,7084622
2006-06-14,108.58699798583984,118.00467731030912,106.73371811406969,118.00467731030912,7436447
2006-06-15,115.65971374511719,117.47516238303356,106.69589390869307,110.44027821573945,8628182
2006-06-16,118.00467681884766,132.3770439972662,116.49180075529216,117.36170672056863,9053039
2006-06-19,121.21955108642578,122.39202970089596,116.64308545703969,119.51756394677365,4741969
2006-06-20,120.42528533935547,125.19086220087763,116.90784939638769,121.03044341481105,8831551
2006-06-21,123.41321563720703,126.28769397909868,118.7611134495577,118.7611134495577,8442576
2006-06-22,129.69168090820312,131.99882621566732,125.56908681082896,126.32553123573192,8344486
2006-06-23,129.57818603515625,130.6372028635921,125.00172136481615,126.32549876816547,5009394
2006-06-26,121.7868881225586,132.37704621618403,119.97142662737159,131.62060180392075,6993072
2006-06-27,122.08944702148438,123.98054510321391,116.90783649455993,123.2997503032157,7870913
2006-06-28,124.6235122680664,125.41778134016919,117.32386798241384,121.40864942388885,4809386
2006-06-29,122.92150115966797,134.64632197563918,121.86248442864564,134.64632197563918,5017445
2006-06-30,132.7552490234375,133.88990274041893,125.94728851471841,127.08194223169984,6805467
2006-07-03,133.28472900390625,135.78098447765726,131.8474902320128,133.88987412747775,2741119
2006-07-04,133.66297912597656,136.08358559949343,132.56613743979824,134.2681243765507,4692790
2006-07-05,135.32717895507812,136.53748252860018,131.65844346192392,132.37706319864228,4033722
2006-07-06,132.5283660888672,134.72205034531498,131.69628466618002,134.64640079070014,1855184
2006-07-07,127.53584289550781,135.70539481576415,125.98514191298426,133.20913824115888,2624895
2006-07-10,130.14553833007812,131.16673054990994,126.51462841436141,128.5948376182286,1962346
2006-07-11,126.9306411743164,130.82631104584217,125.87162436915618,128.97303800461611,2152681
2006-07-12,135.9701385498047,136.38617277004096,124.81263489461367,127.15760482969928,5322389
2006-07-13,137.78558349609375,139.71450642304848,133.13348125372585,134.6463572361097,6149205
2006-07-14,133.84226989746094,136.98158742186766,132.46403419321504,133.49771097139947,4105087
2006-07-17,127.79335021972656,134.7611169941942,127.29565535540277,134.7611169941942,3075895
2006-07-18,122.81637573242188,129.32472194324876,121.85927319950378,127.90821174148735,3998942
2006-07-19,118.98793029785156,125.49627598794294,117.9542534571754,124.0414658160385,3091570
2006-07-20,125.7259750366211,126.72136459635414,121.6678295288727,121.6678295288727,3541835
2006-07-21,120.55756378173828,124.80713182655967,119.67702300374756,124.80713182655967,2540125
2006-07-24,118.94967651367188,120.21306397087892,115.61893479447917,120.21306397087892,4384563
2006-07-25,120.86386108398438,122.31867125798696,119.33248941684565,121.09357134601387,3111586
2006-07-26,124.57743835449219,125.26655619584756,119.83017495220543,120.97871328200407,3828143
2006-07-27,126.5682601928711,127.8699346948707,123.46722917660925,125.91742938752758,6420025
2006-07-28,124.61575317382812,130.58811771732027,122.58668638912802,127.86993293847202,8665657
2006-07-31,123.00782012939453,128.98018531567703,122.43355077535982,126.33856175669385,7233437
2006-08-01,120.63417053222656,124.50089355652219,118.71993972596128,123.81177562279117,6687600
2006-08-02,123.16092681884766,123.69690884382614,120.21303212712138,122.5100961068419,4475565
2006-08-03,122.6632308959961,125.41971538193803,121.82097711889325,123.81176932129955,3119283
2006-08-04,122.43352508544922,125.57285582733306,121.24671231585434,124.4243173602585,3911815
2006-08-07,120.97874450683594,123.50550628019758,120.5193238998154,122.5101164505078,4057466
2006-08-08,122.81637573242188,123.04608601249929,120.97873216573713,122.4718167579615,3640185
2006-08-09,125.68775177001953,126.3768699528149,120.21308062456629,120.21308062456629,6027580
2006-08-10,128.21450805664062,129.0950492589131,125.61115876106756,125.72602036874267,5776289
2006-08-11,126.95110321044922,129.74586235311344,125.6877159383913,128.63561097898494,4749909
2006-08-14,127.52536010742188,128.13790363963255,126.03226268786415,127.48707291383096,4534177
2006-08-16,129.43955993652344,131.43035192128062,128.44415749849026,129.01842664835834,6186574
2006-08-17,126.10884857177734,130.70297704742566,125.19002029838524,130.24355646507354,6539382
2006-08-18,123.23749542236328,126.49167461233426,122.08895704073467,126.49167461233426,5786359
2006-08-21,123.5055160522461,124.27120853032184,121.82100807005608,123.35238013489372,2823080
2006-08-22,125.87911224365234,127.29563511217091,124.0414560769706,124.0414560769706,5073398
2006-08-23,124.00321197509766,126.87453270918165,123.46722987024113,125.95571729340985,2456226
2006-08-24,128.63558959960938,129.17157159893762,122.16553130803342,126.72137185666851,5307950
2006-08-25,132.19606018066406,133.1914628366899,128.09962664058293,130.16699345459844,8878043
2006-08-28,135.1822509765625,135.52680998562647,132.84691231126794,132.84691231126794,4238625
2006-08-29,134.3017120361328,136.2925046160172,133.22974779244993,135.90965840165714,4830874
2006-08-30,132.77032470703125,135.52679650536882,132.46405292750742,134.41655808176705,2945444
2006-08-31,131.81321716308594,135.48853030236765,130.97096327338068,132.77033264546395,7827939
2006-09-01,132.38748168945312,133.6508689242128,131.20066884705358,131.69836372345907,2711982
2006-09-04,133.6891632080078,134.91426331153687,132.57891180779592,133.19146830521672,2788290
2006-09-05,136.9433135986328,137.74729309879004,133.45943680811402,134.53140088078302,4203152
2006-09-06,139.24041748046875,139.96780984298422,137.21133763168586,137.82388128250173,5328078
2006-09-07,138.2832794189453,140.2740717429041,137.0581794252733,139.12553324747395,4406224
2006-09-08,140.8866424560547,143.18370699846182,137.90045984005684,138.3598675920127,5896676
2006-09-11,133.26800537109375,141.65229434982766,131.6983465541511,137.40272551933285,6163087
2006-09-12,131.66006469726562,133.22972357780415,126.41510603122389,133.22972357780415,9986173
2006-09-13,130.85610961914062,133.57430717316106,130.24355315534137,132.54061733479287,4256361
2006-09-14,131.39208984375,132.65547705838569,129.89899234700462,131.69836162568845,4407418
2006-09-15,129.6693115234375,131.16239631963558,127.86994201485679,131.16239631963558,5168562
2006-09-18,128.82704162597656,130.77954699882744,128.44419541305476,128.75048011817998,3215483
2006-09-19,128.02304077148438,131.69834023163807,126.79794095143315,131.3154941207515,5258260
2006-09-20,128.78872680664062,129.40127024158676,125.57283509924669,128.63557805659516,3066481
2006-09-21,130.51156616210938,130.93268669546194,128.94190695674794,129.78416091476643,2997329
2006-09-22,130.85610961914062,133.07659940637527,128.6738941367026,131.54522758384488,3572230
2006-09-25,129.36297607421875,131.6983267993907,129.09499155871632,130.9326346557125,2461779
2006-09-26,129.6693115234375,130.47327827657287,128.21450103638813,130.16700645550353,2379577
2006-09-27,130.32012939453125,131.62180384148283,129.78414731535258,130.66468838176667,3426325
2006-09-28,130.16700744628906,131.35382043045138,129.47788939798104,130.16700744628906,5399588
2006-09-29,131.27725219726562,132.8469243714029,130.5498598053396,131.04755476457908,3421530
2006-10-03,131.81321716308594,133.68916093028437,131.23896076497144,131.23896076497144,3417966
2006-10-04,131.54522705078125,132.3109194045995,128.7121808112278,131.0092449813708,5715628
2006-10-05,131.81321716308594,132.6937582503488,131.3155222687743,131.3155222687743,3269772
2006-10-06,134.837646484375,136.292456428051,132.19602400884628,132.46402142066955,6454287
