Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
Date,,,,,
2006-04-21,450.9349365234375,456.26175740031823,445.66084369860204,456.26175740031823,907652
2006-04-24,448.1397399902344,453.4929256842287,443.34029549606987,453.41383359447275,140689
2006-04-25,435.64007568359375,450.4075358762579,433.003029220618,450.4075358762579,191209
2006-04-26,446.7419128417969,448.2977762681215,435.63995670290393,443.02368478261417,418520
2006-04-27,435.13909912109375,456.20911012508935,428.3619015174063,448.297969487082,790890
2006-04-28,445.2914733886719,450.93475690144396,417.7607133713268,435.6398938018628,265320
2006-05-02,438.11895751953125,453.57204517879944,436.4312411458797,447.7705422753497,435033
2006-05-03,445.8719177246094,446.97946458365493,441.9690753051361,443.15574645004847,210172
2006-05-04,442.2590026855469,449.32629923267694,438.88360293313764,446.9793217247528,234133
2006-05-05,452.6226501464844,453.5719804115699,440.9141577024098,443.050158846479,264884
2006-05-08,462.2743225097656,464.12025534351824,452.51724895993027,453.04465834100245,490083
2006-05-09,464.6476745605469,467.2847215217305,458.89889930896084,464.1202651683102,549200
2006-05-10,463.9883728027344,469.3943186069151,460.0328027021143,467.28468121991773,425471
2006-05-11,459.42633056640625,466.6518460220319,456.3409983511889,460.42842133555376,84254
2006-05-12,463.6983337402344,467.33743915111336,446.7157452512573,459.90097976280566,493552
2006-05-15,450.0646057128906,467.81193729246365,433.0556598530462,461.4830272050797,273665
2006-05-16,447.50677490234375,455.1542094763967,437.22229392344485,451.46234450961254,238748
2006-05-17,470.7919006347656,473.82450395590126,450.93492862103966,452.93907742125396,357828
2006-05-18,460.3756103515625,466.5990339171369,444.1313774709138,466.5990339171369,425050
2006-05-19,434.268798828125,459.90087606275955,411.5902005819109,459.90087606275955,571255
2006-05-22,429.2056579589844,445.66083363914663,396.61177147531157,435.1126482275692,421932
2006-05-23,418.5784912109375,432.47571629116055,403.4945627674485,429.2057715103681,727275
