Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,31.76866912841797,34.579218032047194,26.258099331342944,28.358116533623306,855215656
2007-10-08,30.14234161376953,32.84236248438536,29.952865638371684,32.84236248438536,126671715
2007-10-09,32.19498825073242,32.4792000679655,28.53180181972493,30.1581290413598,116725709
2007-10-10,32.49497985839844,33.15814341194941,32.21076813064799,33.03182542281592,67931378
2007-10-11,36.12659454345703,37.89502972062777,32.2107765474939,37.89502972062777,106320954
2007-10-12,35.88975524902344,37.2318707531313,35.05290761486709,35.36869949818658,99410791
2007-10-15,36.363433837890625,36.852913702631575,36.04764203478051,36.631857727174314,41814972
2007-10-16,40.07398986816406,40.70557779452321,36.1581721372219,36.41080388120499,138614496
2007-10-17,43.20032501220703,44.210856100202534,33.50551387670034,36.0002701296392,204876259
2007-10-18,41.684532165527344,47.195101581873935,39.9003090953868,43.895075083662775,146617799
2007-10-19,41.54243087768555,43.231918208033804,39.47399159696339,40.73715905394133,110266491
2007-10-22,40.98979568481445,42.26875103949531,39.63188807977415,40.705583859685525,72253405
2007-10-23,43.91087341308594,44.30561327533658,42.000329909871844,42.000329909871844,74594921
2007-10-24,43.23192596435547,45.316153498944544,42.7424459170372,44.84246133439052,63055170
2007-10-25,43.137176513671875,44.14771215586897,38.1002947484475,41.763481097410576,34522489
2007-10-26,44.43191909790039,45.14245068881007,42.71085197552779,43.89507129371059,62370025
2007-10-29,45.33192825317383,46.421411778039925,44.93718846636738,45.15824446025932,43657697
2007-10-30,46.342472076416016,47.58984745501912,44.58982454084735,45.94773221928815,79921711
2007-10-31,47.305641174316406,48.34775708953385,46.42142550370955,46.57932146511806,44655368
2007-11-01,46.24775314331055,48.83724950651822,45.868805276658094,48.474089528108294,50632492
2007-11-02,47.08456802368164,47.368784077610115,44.21086171254235,44.574025718517504,32001693
2007-11-05,48.04774475097656,49.105648366337455,46.768785114542766,47.053001222551174,38833135
2007-11-06,48.67934036254883,51.75831182932422,48.01617642075673,48.88460427036004,81880281
2007-11-07,47.968788146972656,50.27406665702542,46.89509684480015,49.57932724183171,33593141
2007-11-08,47.14773941040039,48.42669911032808,46.10562790663847,46.73721167454304,27990521
2007-11-12,48.28459548950195,49.13723536786219,44.479300368022486,45.726680137623205,35153735
2007-11-13,49.437217712402344,50.431961031518604,47.54246690143788,49.10563803376374,43830531
2007-11-14,48.78986358642578,51.000406985505,48.53722748518127,50.305663061085035,36738579
2007-11-15,49.61091232299805,50.4793398926739,48.6793246713381,49.705648162773194,29242252
2007-11-16,49.263545989990234,50.38460544753252,48.695118037680274,49.38986188499195,18895294
2007-11-19,51.04776382446289,52.89514697751061,50.00565244746214,50.38460009218922,40716718
2007-11-20,50.25830078125,52.26358051822727,49.64250476613332,50.84251674476026,26342171
2007-11-21,46.342472076416016,50.858294328678156,45.22140831225193,50.55829460718192,26814499
2007-11-22,44.74772262573242,47.716169919992176,42.80560329233611,45.85299427859882,34096185
2007-11-23,47.716156005859375,48.00036777707933,45.031921348424895,47.684575968345925,27664090
2007-11-26,48.095115661621094,49.484599111686656,47.71616796607681,49.484599111686656,20159123
2007-11-27,46.9109001159668,48.91617963313041,46.42142436093089,48.91617963313041,20573198
2007-11-28,46.216148376464844,48.15827175221304,45.900356514808394,47.93721573577302,16435311
2007-11-29,44.96877670288086,47.62142769710639,44.384560855276035,47.36879590078076,25530967
2007-11-30,46.705623626708984,46.98983541692731,45.158244517119535,45.78982817680509,18437721
2007-12-03,47.3687858581543,47.953001581899905,46.91088600579135,47.27404574221678,16851227
2007-12-04,46.75297927856445,48.07930632921298,46.40560750023272,47.684566645472316,14008727
2007-12-05,48.61615753173828,48.78984559037973,46.737198905492605,46.831934731514934,27725290
2007-12-06,47.716156005859375,50.416174257249786,47.10036026554902,49.67406265008618,24104710
2007-12-07,47.51090621948242,48.69512595875952,46.65827057712422,48.016174164881086,11742386
2007-12-10,47.55826187133789,48.142473312675264,46.942466108111155,47.96878952468859,8330010
2007-12-11,47.33720397949219,48.25299936542006,47.10036012365565,47.984575472165204,11685950
2007-12-12,47.305641174316406,47.731961126759806,46.42142550370955,46.737217426526584,16342131
2007-12-13,46.516143798828125,48.000366988780286,46.34246002015733,47.36878338168583,14620172
2007-12-14,46.05824279785156,46.78456649743969,45.82139895122073,46.35824671686411,10991851
2007-12-17,43.27928924560547,46.57931617772587,42.63191330739537,46.32668009822867,19355678
2007-12-18,43.089813232421875,44.52666460404383,41.74769771355682,42.78980922668905,21607783
2007-12-19,42.30031967163086,44.858233974144724,41.937159977313506,44.47928212073519,19526912
2007-12-20,41.87399673461914,43.20032383785861,41.68452082227066,42.85295204575305,17105204
2007-12-24,43.152976989746094,43.83192874739826,42.158229035267524,42.505600996894806,16711519
2007-12-26,44.46349334716797,45.000341081459666,43.38980216178468,43.38980216178468,20930094
2007-12-27,44.779293060302734,46.01088035248854,44.40034114738363,45.37929668642394,44565277
2007-12-28,45.12666320800781,45.316139157223375,44.21086350066606,44.68455123210461,18354518
2007-12-31,45.45824432373047,45.72666823655293,44.90560861982575,45.47403648519111,11982308
2008-01-01,46.29508590698242,46.72140568076655,45.26876258793187,45.695082361716,16687746
2008-01-02,46.04247283935547,46.64247662767911,45.3635210714313,46.29510466079637,13437280
2008-01-03,47.93721008300781,48.12668603429889,45.20561165843035,45.75824735116223,31815218
2008-01-04,47.684574127197266,49.26353310989913,47.36878233065689,48.63194951681838,28011310
2008-01-07,47.289833068847656,48.379312166749884,46.78456535176824,47.38456889189993,15858063
2008-01-08,45.679290771484375,48.000361099414754,45.1266551830819,47.3371975366918,13282666
2008-01-09,44.95297622680664,45.93193175216244,44.842448230150204,45.72666792020094,13113527
2008-01-10,43.87928771972656,46.42141467534245,43.57928374974917,45.15824727872369,18023003
2008-01-11,44.54245376586914,44.96877364094178,42.789806342393035,44.479293679487526,11629440
2008-01-14,45.221412658691406,45.69510053277318,43.91087706370556,44.62140887482823,10264240
2008-01-15,43.84769821166992,46.13718862375177,43.484538520186625,45.947716981725804,11558334
2008-01-16,42.94770050048828,43.89507605785783,41.85822117943398,43.53191628417306,14834065
2008-01-17,44.100341796875,45.079297343039904,42.18979862320458,43.10559408902303,16169395
2008-01-18,42.04770278930664,43.78455821086038,41.684538683693134,43.73718600007483,13254156
2008-01-21,34.894996643066406,41.684519210019715,30.394962102439365,41.684519210019715,33202389
2008-01-22,31.38971710205078,33.158152290650925,24.93177215866666,31.452875042729247,58755707
2008-01-23,34.894996643066406,36.237111569092065,31.894975043714947,31.894975043714947,28425991
2008-01-24,34.97395706176758,37.4529240194337,33.31604979675027,36.77397237706686,29911930
2008-01-25,36.77396774291992,36.94765153075412,35.28974447466137,36.63185971054598,12550722
2008-01-28,37.16872024536133,37.45293212422734,33.31605700632644,36.26871239295048,13601109
2008-01-29,36.55290985107422,37.80028918918775,36.00027419450249,37.263441409523594,7679877
2008-01-30,34.53184509277344,36.78975575911988,34.0739452384679,36.63185984842151,9016102
2008-01-31,32.27394104003906,34.989752297431075,31.89499117988228,34.89501429699165,41538563
2008-02-01,33.394996643066406,33.631840530134944,32.52656905714842,32.8265708857818,9089201
2008-02-04,35.11605453491211,35.52658428261955,34.02657330793475,34.02657330793475,12009385
2008-02-05,36.205543518066406,36.67923129575901,34.4213204120645,35.17921999973244,14593303
2008-02-06,35.88975524902344,36.31607514814507,33.884478074905104,35.210803556526834,12429218
2008-02-07,34.20026397705078,36.61607274691238,33.97921012570668,35.40027335211925,11300078
2008-02-08,33.31604766845703,34.70553090706843,32.70025186750833,34.4213191078617,13514197
