Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2007-11-27,173.68064880371094,187.44470140944907,139.4516136089621,139.4516136089621,27262365
2007-11-28,160.27879333496094,179.11381814004142,158.40433979755804,175.67280173436396,21958915
2007-11-29,160.64096069335938,165.53082928581398,152.54553691087634,163.90087308832912,25616715
2007-11-30,168.24746704101562,173.31842645760756,161.18433068571173,161.18433068571173,23047035
2007-12-03,177.48385620117188,180.07367220659484,166.9797040827582,170.19433791516587,14578850
2007-12-04,189.98019409179688,191.06682731305747,176.7594507508016,178.70634851379742,22742860
2007-12-05,196.3188934326172,199.03548324814983,190.16128708728513,190.16128708728513,13806600
2007-12-06,197.42361450195312,200.59296886034178,190.34236470319775,190.34236470319775,8619680
2007-12-07,199.21658325195312,205.3198599130783,195.2322571138301,199.21658325195312,11182820
2007-12-10,194.42633056640625,201.0276374461801,192.2530505198575,199.5154041739165,5028390
2007-12-11,189.43685913085938,197.22442207790516,188.53132919828616,195.78463280126337,3990645
2007-12-12,187.78880310058594,192.51567048576788,184.0036807720014,186.53916736370397,3637865
2007-12-13,204.85801696777344,208.27186841895994,187.82500246131954,188.3502114397551,15317195
2007-12-14,200.48426818847656,206.44265521713484,199.41574978471195,200.14922662412437,5345960
2007-12-17,189.1199188232422,211.5317830994408,184.99975515244276,206.46081030195086,7024775
2007-12-18,189.1199188232422,189.1199188232422,189.1199188232422,189.1199188232422,0
2007-12-19,193.22198486328125,202.1142817739785,189.49119207910869,197.58663203075633,4228330
2007-12-20,192.00857543945312,196.22834856261505,190.34240355283436,196.22834856261505,3116440
2007-12-24,209.50338745117188,215.87831153998317,196.54525745880338,198.3110379096092,10304460
2007-12-26,217.30905151367188,219.86265234623187,207.9096609808074,212.79951668843452,7335155
2007-12-27,219.43707275390625,224.5714258728436,218.05161304644494,220.04377615766532,4887475
2007-12-28,226.21945190429688,230.72898625279103,212.79949419149676,215.40742432907777,5820690
2007-12-31,229.78726196289062,234.532243603061,228.37463753265013,228.80023769013152,3686245
2008-01-01,234.86724853515625,238.8787387243801,228.86359564497724,231.63451448925795,2456740
2008-01-02,236.7869873046875,239.78428884262703,230.00457769524294,237.29408180065096,3519075
2008-01-03,231.05499267578125,238.10001358489077,228.40178311258254,236.34328351961102,2525290
2008-01-04,224.63482666015625,234.4960336797145,223.30369649668071,231.59834053440036,2753975
2008-01-07,222.2623291015625,231.6164553803979,220.0437834312488,224.5714332960893,3154815
2008-01-08,218.19650268554688,227.28801729785317,214.61059800633944,224.57142744967166,2652495
2008-01-09,213.75033569335938,219.13823583578116,208.45298025057852,217.32717603548545,3137535
2008-01-10,203.1194305419922,217.2909832244166,201.02765846869266,214.61060836522594,2194030
2008-01-11,196.6539306640625,204.64976149930024,192.51566612316037,204.28755505896083,3084690
2008-01-14,187.47181701660156,196.02907011583437,186.7383401534226,196.02907011583437,4179580
2008-01-15,190.07977294921875,195.35901360000835,187.63484513286,189.36439663447953,4152465
2008-01-16,186.611572265625,192.69673328212377,181.1059497355886,189.43682065996822,4080940
2008-01-17,184.89109802246094,190.79515714817873,183.09815259550237,190.16128894847523,1680015
2008-01-18,180.12802124023438,194.14562140550626,176.56023092259403,182.91705522551013,3384270
2008-01-21,149.42147827148438,182.01150313549124,144.1060223775675,180.20044340279978,788625
