Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
1996-01-01,7.228331565856934,7.229422720422586,7.1803168624125275,7.18468148067514,208125
1996-01-02,7.136666774749756,7.376737897843523,6.874770223591046,7.228329982272082,1623750
1996-01-03,7.086471080780029,7.267616801570317,7.060281808202634,7.136668877660955,721875
1996-01-04,7.012269020080566,7.082107611966028,6.874773365448872,7.086472231267124,620625
1996-01-05,6.994808197021484,7.071195270310441,6.962071214402459,7.012268233289457,350625
1996-01-08,6.874772071838379,6.972983792745966,6.852947418416953,6.994807665656218,645000
1996-01-09,6.89332389831543,6.951159788132423,6.78965716350297,6.874773485450646,903750
1996-01-10,6.95006799697876,7.049370103322392,6.896597511945841,6.893323267201317,455625
1996-01-11,7.020996570587158,7.049368930756526,6.945701442167615,6.950066840930435,110625
1996-01-12,7.143216609954834,7.202143650656598,7.087563814077354,7.202143650656598,543750
1996-01-15,7.110477447509766,7.131210942831147,6.97298262233982,7.143214422147045,436875
1996-01-16,7.323268890380859,7.638635188334731,7.114842762310379,7.1104781441355485,746250
1996-01-17,7.1279401779174805,7.223968048797565,7.120301313456987,7.323270945249963,270000
1996-01-18,7.1159348487854,7.158493003608048,7.027545075080275,7.127939111360544,163125
1996-01-19,7.137759685516357,7.179227467220834,7.087563446607696,7.1159350302053115,183750
1996-01-22,7.223968029022217,7.24579346749407,7.109388184473828,7.137760552027036,318750
1996-01-23,6.959888935089111,7.223967106588788,6.874772623809385,7.223967106588788,376875
1996-01-24,6.572500228881836,6.960979362594642,6.46010311037691,6.959888208001071,556875
1996-01-25,6.4830193519592285,6.656525822388833,6.461194697604149,6.572500668968416,245625
1996-01-26,6.4830193519592285,6.4830193519592285,6.4830193519592285,6.4830193519592285,0
1996-01-29,6.608511447906494,6.645613830488703,6.416454948199092,6.483019679033612,298125
1996-01-30,6.499386787414551,6.754735670214486,6.416453582637908,6.6085100414715106,451875
1996-01-31,6.607420444488525,6.656526310644972,6.5484941856120535,6.4993883194556075,183750
1996-02-01,6.8027496337890625,6.820208884241258,6.461192948956991,6.607418171612977,198750
1996-02-02,6.898777484893799,7.071193144808398,6.561586587221602,6.802749655818271,221250
1996-02-05,6.929333686828613,7.0930185870508,6.787473439969385,6.898779016018238,851250
1996-02-06,7.001356601715088,7.202144719606149,6.983897342276462,6.92933569307189,211875
1996-02-07,7.226150035858154,7.245792381180039,6.903144053752778,7.001354999850989,549375
