Price,Close,High,Low,Open,Volume
Ticker,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS
Date,,,,,
2006-04-21,15.092972755432129,15.540053366014599,15.020519108825104,15.373944191798737,5419836
2006-04-24,15.345664024353027,15.430484454219542,14.986939031709738,15.370402507474429,2091384
2006-04-25,15.119474411010742,16.656868307056662,15.022282303587858,15.373938960459192,2402004
2006-04-26,15.817488670349121,15.904077428492263,15.020516492789525,15.197229003499356,3356568
2006-04-27,15.400450706481934,16.257503361995322,14.49568451698094,15.289121823588635,3516672
2006-04-28,15.55418872833252,15.727366259391559,14.879148724182189,14.879148724182189,1396368
2006-05-02,15.610739707946777,16.20449110274821,15.020520072717805,15.550656113351298,9106488
2006-05-03,16.03484344482422,16.1338006309717,15.692021816065578,16.045445191559732,2060616
2006-05-04,17.019134521484375,17.423804946720683,15.939423951969921,16.1338066381907,6527496
2006-05-05,17.116323471069336,17.84791046303561,16.79647358252776,17.42380168674291,7524936
2006-05-08,17.08628273010254,17.494488099564386,16.971420468731065,17.494488099564386,2617836
2006-05-09,16.674541473388672,17.316006264046518,16.3387898005843,17.316006264046518,2427732
2006-05-10,16.40240478515625,16.74169144509002,16.273405801631853,16.74169144509002,5106372
2006-05-11,15.881105422973633,16.642734195477967,15.801585028752855,16.60385896043705,3879288
2006-05-12,15.22020435333252,16.045448501731354,15.05939525251384,15.904079445938553,7121100
2006-05-15,14.787259101867676,15.515312742655546,14.633519988588647,15.373943684835822,5537040
2006-05-16,14.672392845153809,15.020514520299697,14.370214766555831,14.66709116313791,3929364
2006-05-17,14.808460235595703,14.880913860329422,14.631749365303522,14.82966696373543,1834416
2006-05-18,14.403797149658203,14.8084659427964,14.248289711880572,14.6670968685096,1685400
2006-05-19,14.154630661010742,14.794327213800399,14.136958922401432,14.534560907261286,2298948
2006-05-22,13.910767555236816,14.483315374615145,12.373373239362662,14.483315374615145,2933160
2006-05-23,14.73600959777832,14.903885407075645,12.550081802692919,13.606819292941895,4071180
2006-05-24,14.152864456176758,15.020518862799431,13.783535946192737,14.833204574956438,6616284
