Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2006-04-21,67.45489501953125,69.24081165250546,66.84372994350069,68.80164920507345,13401558
2006-04-24,66.97547912597656,67.70375298342637,66.0569027304536,67.70375298342637,17684039
2006-04-25,65.93978118896484,68.2819626334572,65.14197136203873,67.18406859544328,21510356
2006-04-26,66.5838851928711,67.04499916925243,65.14197407695922,66.22889531591723,19567495
2006-04-27,65.24076843261719,74.65707615702333,62.21422914444128,65.14195367554134,32026764
2006-04-28,64.61865234375,64.95168473128504,62.58022424973816,64.77601858068209,18191977
2006-05-02,68.629638671875,68.92972883345958,66.90960074705579,67.33777846143727,18760645
2006-05-03,70.38992309570312,71.07062411316201,68.44664665935709,68.80163058574946,27666733
2006-05-04,70.18864440917969,70.98645422642093,66.35697928929456,68.06970178018605,16480271
2006-05-05,69.81536865234375,70.77786002155084,69.54821478353736,70.47410632721223,12202454
2006-05-08,70.03860473632812,70.83641461496808,69.61408465491057,70.77785726378659,8259849
2006-05-09,71.44026184082031,71.72937324002928,66.7229562149793,69.61408796248253,18529786
2006-05-10,73.35059356689453,73.76047724043767,71.54638334990535,71.54638334990535,30728330
2006-05-11,71.46954345703125,73.4860201079598,71.07064436779106,73.41282636566936,17793480
2006-05-12,70.16668701171875,71.46952583367215,68.9626629726507,71.07062684279472,12098291
2006-05-15,67.62322235107422,70.57291100447414,66.93520609810396,70.26549973903936,14756049
2006-05-16,67.62687683105469,68.27464153754393,65.43474063969579,67.70007054976267,12119371
2006-05-17,72.43934631347656,73.44209512071113,68.10630931523318,68.43567815179058,17689095
2006-05-18,66.33869171142578,72.46130264064462,65.50794552578124,67.7476606794242,38758635
2006-05-19,63.61225509643555,69.23349579101101,62.653421155901924,68.99927816854607,42349334
2006-05-22,62.93152618408203,65.14195603614561,58.40818226843529,63.678093717548364,21418233
2006-05-23,63.86474609375,66.97911594092233,60.164826515290954,63.099878563497036,11786628
2006-05-24,63.520729064941406,66.23985732272088,62.28742660034368,64.41002642136148,22751664
2006-05-25,63.71470642089844,64.66621889602945,61.18953778790148,62.50701295748575,14847949
2006-05-26,64.00382232666016,65.72020251853854,63.31214840532028,64.55642994074715,11786989
2006-05-29,64.54546356201172,64.95900494819311,63.714723174022595,64.4210336090531,9909256
2006-05-30,62.96448516845703,64.69184427420558,62.763203879110456,64.69184427420558,11994478
2006-05-31,60.944339752197266,62.58021082379109,59.35970487680673,61.482310934626646,17670356
2006-06-01,59.926963806152344,61.9324554800827,59.58661620940379,61.48232024518011,15314330
2006-06-02,61.39081954956055,62.27279592401464,59.08157445068857,59.579288217269905,12934393
2006-06-05,59.57563018798828,61.83364521585982,58.92055607043244,61.4823188631929,9821563
2006-06-06,61.489627838134766,63.42558907360325,57.994652742159936,58.920550076652404,24079690
2006-06-07,59.041316986083984,61.40911942972646,57.60672711451304,60.1099382419061,16230961
2006-06-08,56.24167251586914,59.14012497043503,55.787879724940694,58.62777483446856,15084743
2006-06-09,56.47589874267578,58.11542162542953,54.52895866112631,56.36244758015383,25341782
2006-06-12,54.63142013549805,57.529872466343676,54.16298506907008,56.75768376224599,15879363
2006-06-13,54.935176849365234,55.626850725821534,52.333156863049545,53.72383168227731,23516353
2006-06-14,54.25448989868164,57.442054230428305,53.145611042224694,55.26089634377486,24960847
2006-06-15,56.516151428222656,56.95165617627513,54.93152232736088,56.28559740207045,17361206
2006-06-16,56.12822341918945,58.89858814933238,55.198668539516724,56.9516482969375,18599419
2006-06-19,56.16176986694336,57.034055903002795,55.03972787732773,57.034055903002795,18687228
2006-06-20,54.92791748046875,56.84769133839243,53.9065214427281,56.07232570723534,19662522
2006-06-21,55.162750244140625,56.05740229083528,54.05189097115906,54.05189097115906,17710790
2006-06-22,57.66405487060547,58.055469332750945,55.94557977802758,56.057409036622595,19698271
2006-06-23,56.858863830566406,57.77960733433508,56.00148621170723,57.48138798368309,16791722
2006-06-26,54.32402420043945,57.18318178242802,53.9773414492963,56.221432093901036,12516988
2006-06-27,54.42839050292969,55.311859620269686,53.324988528513515,54.275555192568554,14703162
2006-06-28,53.27652359008789,53.98479152715546,52.93357857420546,53.67912091549898,16134874
2006-06-29,52.83665084838867,54.33519262354931,52.56079738545877,53.38089445445506,20854557
2006-06-30,54.25692367553711,54.86454541096835,53.679131114803155,53.679131114803155,16597121
