Price,Close,High,Low,Open,Volume
Ticker,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS
Date,,,,,
2016-07-21,607.8670043945312,618.6720014684836,580.3317647577607,581.2031337739135,11824029
2016-07-22,609.9583129882812,617.5392340865359,606.6471213546023,609.9583129882812,820402
2016-07-25,603.90234375,610.8297387276066,602.9874168323877,610.8297387276066,260240
2016-07-26,603.1180419921875,611.2653204277249,601.2445774698933,605.5143066125385,312995
2016-07-27,601.157470703125,607.9105801872217,598.6740372404241,603.07443988033,168708
2016-07-28,592.4439086914062,607.3442999414156,590.6575593795507,602.6388852392271,375033
2016-07-29,602.8131103515625,609.9583473429811,596.8878113284886,601.2446566666529,726870
2016-08-01,598.54345703125,606.7778524922422,594.7965273478735,605.4707988401292,347573
2016-08-02,595.7114868164062,601.244659145024,594.709391110839,596.9313716056324,268056
2016-08-03,592.531005859375,599.5019588694853,590.5268675057985,596.887851490694,116318
2016-08-04,593.4459228515625,596.0164723677564,591.7467424470175,594.3172919632113,134769
2016-08-05,607.9105834960938,623.0288138594461,593.8379533499476,594.2300800234707,593783
2016-08-08,610.7424926757812,616.9291906872668,606.7341637636581,609.9582393800661,347844
2016-08-09,608.4769897460938,619.5433871863929,606.7342516668072,612.7467193140042,341932
2016-08-10,601.4624633789062,610.7861224882513,601.2446211248755,609.8711956581509,84904
2016-08-11,596.0599365234375,607.3441753829475,594.7093252494428,602.1159615346007,96842
2016-08-12,597.0621337890625,602.2031797048975,595.1451110813991,598.3256296543963,74615
2016-08-16,594.2301025390625,599.5018743731019,593.6636914131632,597.0620518002727,64845
2016-08-17,591.6159057617188,602.5515744588889,590.0910102370578,594.3606857956274,90769
2016-08-18,588.130615234375,594.1430304262219,587.3028039095416,592.3567343152562,152898
2016-08-19,579.11181640625,592.4438046600084,577.4126894027432,588.1740752842874,222490
2016-08-22,571.6614379882812,581.2029361069217,570.7465114693159,580.2880095879564,132422
2016-08-23,562.86083984375,576.7591866147231,561.1616595855053,570.8338346183675,221090
2016-08-24,557.5454711914062,565.9106460692532,556.2384176027564,562.9044121785292,188676
2016-08-25,569.7882080078125,579.28609815789,557.7197154974368,557.7197154974368,283053
2016-08-26,564.472900390625,575.0164985614301,563.4272468188877,570.7903264556899,86564
2016-08-29,558.4605102539062,564.1679675571922,557.5019722771358,561.5974179244315,66739
2016-08-30,567.914794921875,574.9728631593279,558.9832618985544,561.1616845871691,141778
