Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
1996-01-01,5.155570030212402,5.20040124497024,5.155570030212402,5.20040124497024,4000
1996-01-02,5.157812118530273,5.245232525229064,5.110739295855562,5.200401733799357,24000
1996-01-03,5.110738754272461,5.155569968493611,5.065907967593455,5.157811571958883,22000
1996-01-04,5.027802467346191,5.065908878019869,4.976246861005987,5.065908878019869,46000
1996-01-05,4.8910675048828125,4.976246739624967,4.886584297255918,4.931415518440442,20000
1996-01-08,4.8417534828186035,4.886584276268372,4.8417534828186035,4.891067483876012,24000
1996-01-09,4.839510917663574,4.841752521022108,4.707259312304969,4.707259312304969,46000
1996-01-10,4.8865838050842285,4.8865838050842285,4.7520910101610525,4.83951141236955,10000
1996-01-11,4.931414604187012,4.931414604187012,4.841752605982947,4.841752605982947,14000
1996-01-12,5.065907955169678,5.2228163494746065,5.065907955169678,4.931414740378207,54000
1996-01-15,4.866409778594971,4.886583783251747,4.843994597902701,4.886583783251747,10000
1996-01-16,5.1197052001953125,5.155570000779975,4.886583568852857,4.866409565081216,34000
1996-01-17,4.900032997131348,5.063666196809985,4.900032997131348,5.119704998963666,6000
1996-01-18,4.931414604187012,4.931414604187012,4.776747390071168,4.819336999546398,48000
1996-01-19,4.855203628540039,4.861928441267929,4.752092398632825,4.774507585974537,46000
1996-01-22,4.931414604187012,4.931414604187012,4.796921393109849,4.855201798828024,302000
1996-01-23,4.561559200286865,4.841753249106179,4.527935999936985,4.931415259219921,32000
1996-01-24,4.772265911102295,4.772265911102295,4.575009033765241,4.561559837255703,18000
1996-01-25,4.483105659484863,4.752092170070864,4.483105659484863,4.772266179741928,34000
1996-01-26,4.483105659484863,4.483105659484863,4.483105659484863,4.483105659484863,0
1996-01-29,4.595182418823242,4.595182418823242,4.527936017857339,4.483104798851944,52000
1996-01-30,4.684844970703125,4.705018978832774,4.597424553836139,4.595182949872596,58000
1996-01-31,4.7767486572265625,4.841753890382651,4.662429418861963,4.707260643627697,44000
1996-02-01,4.8865838050842285,4.931415021753399,4.707259793491882,4.707259793491882,30000
1996-02-02,5.155570030212402,5.177985637591321,5.068149631730984,5.155570030212402,44000
1996-02-05,5.117464542388916,5.3326538132045656,5.112981334601829,5.1555709534946965,26000
1996-02-06,5.133155822753906,5.2452334626722985,5.021078182835514,5.133155822753906,46000
1996-02-07,4.9403815269470215,5.110739127321175,4.841753104986583,5.133154736067935,48000
1996-02-08,4.971764087677002,5.088324933750648,4.956073286771368,5.065909320653061,44000
1996-02-09,5.491803169250488,5.491803169250488,5.155570322153519,5.155570322153519,138000
1996-02-12,5.742856025695801,5.872866015846062,5.469386426469948,5.49180203047008,204000
1996-02-13,5.648711204528809,5.780962806580275,5.606121596865934,5.650952380289174,150000
1996-02-14,5.978220462799072,6.0006360730382875,5.8280364300012,5.64871240317189,126000
1996-02-15,5.944596767425537,5.96252916861892,5.718199935145229,5.978219966220358,2582000
1996-02-16,5.897522926330566,5.924421737236055,5.61508733576237,5.944595738529647,5558000
1996-02-19,5.608364105224609,5.68905969942563,5.606122501560389,5.897524137234116,40000
1996-02-20,5.603879928588867,5.637503122651979,5.56353192469629,5.608363135141845,142000
1996-02-21,5.603879928588867,5.603879928588867,5.603879928588867,5.603879928588867,0
1996-02-22,5.581464767456055,5.648711588474889,5.581464767456055,5.6038803744623324,26000
1996-02-23,5.469387054443359,5.563532260019625,5.469387054443359,5.563532260019625,20000
1996-02-26,5.570257186889648,5.60388038368332,5.4738703758835525,5.559049169596996,48000
1996-02-27,5.469387054443359,5.469387054443359,5.379725055690281,5.570257070254406,32000
1996-02-28,5.379725456237793,5.5142186781521705,5.379725456237793,5.469387461666656,14000
1996-02-29,5.379725456237793,5.379725456237793,5.312479059051687,5.379725456237793,28000
1996-03-01,5.381968021392822,5.420074433951194,5.26764878371771,5.379726417413831,46000
1996-03-04,5.272130966186523,5.323686565048453,5.269889362643549,5.3819669745393055,32000
1996-03-05,5.272130966186523,5.272130966186523,5.272130966186523,5.272130966186523,0
1996-03-06,5.222816467285156,5.290063289968844,5.157811675653961,5.290063289968844,38000
1996-03-07,5.155570030212402,5.20040124497024,5.065908028238877,5.222816424807008,26000
1996-03-08,5.249715805053711,5.263164999913934,4.926932135612993,5.15557058594776,76000
1996-03-11,5.2004008293151855,5.2004008293151855,5.081598418982002,5.249714819573543,58000
1996-03-12,5.074875354766846,5.155571391623168,5.065909365972956,5.200402618219404,54000
