Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2002-08-12,13.244646072387695,13.37005480719598,12.610630521478129,12.659400703138044,11239400
2002-08-13,13.000792503356934,13.516364754308153,12.903251088913393,13.516364754308153,3756368
2002-08-14,12.823127746582031,12.95202026784575,12.6907503506909,12.95202026784575,3964016
2002-08-15,12.823127746582031,12.823127746582033,12.823127746582033,12.823127746582033,0
2002-08-16,13.157557487487793,13.237679861404793,12.958991864322586,13.16800786213424,4848904
2002-08-19,13.58952522277832,13.683581794672161,13.328255195666884,13.377025388105594,8905448
2002-08-20,14.57537841796875,14.760009808086544,13.659192280152222,13.72538045041291,18255464
2002-08-21,14.063292503356934,14.97947880502481,13.948333074661514,14.624151208126626,18690008
2002-08-22,13.728862762451172,14.34197634953902,13.61042061864226,14.143410797337344,9790960
2002-08-23,13.808985710144043,14.087673619786143,13.47456000595152,13.795051527283938,12814424
2002-08-26,14.031937599182129,14.171281571619332,13.620873305736442,13.829889264392245,8253944
2002-08-27,13.248123168945312,14.34894038281991,13.17148464849612,14.199146089538933,13764544
2002-08-28,13.680096626281738,13.850792801194912,12.92763886860643,13.028663048607266,18886336
2002-08-29,14.021484375,14.206114675687708,13.481526591614907,13.59300217213838,17584928
2002-08-30,14.178247451782227,14.352427395907315,13.394437703219326,14.10857547413219,28226144
2002-09-02,15.153656959533691,15.620459053251322,14.300175130778344,14.355912932217048,39154536
2002-09-03,14.847099304199219,15.174557396274954,14.509189777299017,15.174557396274954,15785200
2002-09-04,14.721691131591797,14.8889034758959,14.112061242614109,14.491773360841037,25434152
2002-09-05,14.624150276184082,15.035215655062235,14.394233559665508,14.840133870434483,14348224
2002-09-06,14.174762725830078,14.610212558050895,14.004066604221505,14.282754496842829,10984336
2002-09-09,14.780908584594727,14.979474132054303,14.22701661419424,14.321074202592973,13656184
2002-09-10,14.780908584594727,14.780908584594725,14.780908584594725,14.780908584594725,0
2002-09-11,15.244231224060059,15.456731000598388,14.979477456394767,15.05611706862504,11303688
2002-09-12,14.92722225189209,15.317385779169241,14.85058264589155,15.317385779169241,7920448
2002-09-13,14.13295841217041,14.791358263519141,13.979679239911606,14.75652228129847,8264520
2002-09-16,14.143414497375488,14.48829064811309,14.091160502927057,14.33849628927168,7619640
2002-09-17,15.087467193603516,15.306933501169905,14.282755627343384,14.282755627343384,16517320
2002-09-18,14.554473876953125,14.97250569032403,14.397711946939035,14.90283372142888,13866808
2002-09-19,14.286235809326172,14.798324084582854,14.080703737089417,14.693816143129276,14604872
2002-09-20,14.617181777954102,14.770459923023848,13.802019815579044,13.934396153796083,21109560
2002-09-23,14.49177360534668,14.885419915055536,14.247921645641327,14.770461559295654,15071736
2002-09-24,14.216567993164062,14.345460520669269,14.031936604901372,14.031936604901372,8139496
2002-09-25,14.554473876953125,14.631113467981741,13.795049841239928,13.795049841239928,13057920
2002-09-26,14.962056159973145,15.244227862457256,14.693818639428137,15.244227862457256,12918456
2002-09-27,15.258163452148438,15.738899683615948,15.09095112723192,15.258163452148436,20531680
2002-09-30,14.655502319335938,15.188492573862765,14.376814382200841,15.056116228967639,11870704
2002-10-01,14.352429389953613,14.770461313932845,14.157347612807941,14.289725026600793,17145984
2002-10-02,14.352429389953613,14.352429389953613,14.352429389953613,14.352429389953613,0
2002-10-03,14.502224922180176,14.826200327596277,14.38029893439256,14.49177454847105,15460552
2002-10-04,13.700994491577148,14.61021404650537,13.488495802292473,14.561443872950035,33943336
2002-10-07,13.756730079650879,14.09812336594495,13.606935771400849,13.795049875259686,13186408
2002-10-08,14.220043182373047,14.453443540276053,13.725371989977795,13.753240340348194,17057016
2002-10-09,13.819436073303223,14.404680212937992,13.728862297069051,14.352426233930961,14124008
