Price,Close,High,Low,Open,Volume
Ticker,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS
Date,,,,,
2002-07-01,13.32038688659668,13.535231285595266,13.105541121650718,13.248771631614693,84409
2002-07-02,13.356192588806152,13.606845274955306,13.248770399298587,13.32038564761938,34616
2002-07-03,12.854891777038574,13.606848656408424,12.640045978684624,13.356195907969278,89445
2002-07-04,12.890694618225098,13.141347286768905,12.819079374934416,13.069732043478224,58765
2002-07-05,12.962313652038574,13.03392891627145,12.640045645964411,12.783276174430162,30847
2002-07-08,13.284577369689941,13.499423115124635,13.0697329902025,13.0697329902025,60407
2002-07-09,13.284577369689941,13.499423115124635,13.10553993146799,13.320385676902683,50930
2002-07-10,13.06973648071289,13.53523367121999,13.033929529884505,13.53523367121999,42355
2002-07-11,12.890694618225098,13.177154225440669,12.819079374934416,12.890694618225098,26325
2002-07-12,12.640046119689941,12.890698870925231,12.53262390228842,12.890698870925231,32957
2002-07-15,12.281970024108887,12.747467167435074,12.210354763763133,12.425200544800395,34568
2002-07-16,12.389392852783203,12.56843032964971,12.174548426922414,12.174548426922414,31833
2002-07-17,12.210354804992676,12.461007534075431,12.174547857672632,12.461007534075431,22651
2002-07-18,12.067124366760254,12.353584012705998,12.03131605729995,12.317777069193033,11050
2002-07-19,12.17454719543457,12.281969397498923,11.959702791305865,12.031316682050495,11950
2002-07-22,11.673239707946777,11.995507623310095,11.565817524808061,11.744854952021644,31590
2002-07-23,11.565818786621094,11.780664542285036,11.458396591762781,11.601627095538744,39520
2002-07-24,11.458395957946777,11.637433394789696,11.315166145067167,11.315166145067167,24985
2002-07-25,11.709049224853516,11.888086670597614,11.530011779109417,11.888086670597614,24071
2002-07-26,11.350974082946777,11.74485590851528,11.315166457993193,11.74485590851528,64231
2002-07-29,11.315168380737305,11.38678295984003,11.10032327748162,11.350976011775545,52025
2002-07-30,11.458395957946777,12.174545705318451,11.243550897140551,12.174545705318451,31304
2002-07-31,11.3867826461792,11.816472840854306,11.171938231815384,11.422590276231082,27554
2002-08-01,11.530012130737305,11.816471779474488,11.458396877066171,11.816471779474488,23971
2002-08-02,11.458395957946777,11.601626453800009,11.386780710020162,11.458395957946777,33639
2002-08-05,11.744855880737305,11.780664188579836,11.565818439366469,11.601626747209002,41042
2002-08-06,11.709049224853516,11.888086670597614,11.637433973366415,11.888086670597614,8592
2002-08-07,11.78066349029541,11.995507860826864,11.744855184575371,11.995507860826864,24862
2002-08-08,11.530012130737305,11.923893977007515,11.494203820928062,11.780664835612598,24957
2002-08-09,11.422588348388672,11.601626468430998,11.350973783345362,11.601626468430998,8215
2002-08-12,11.565818786621094,11.673240981479406,11.315166770960479,11.315166770960479,16159
2002-08-13,11.458395957946777,11.530011205873393,11.171936332187556,11.315166145067167,7450
2002-08-14,11.601628303527832,11.637435250226467,11.458397784838368,11.494204731537005,15137
2002-08-15,11.601628303527832,11.601628303527832,11.601628303527832,11.601628303527832,0
2002-08-16,11.673239707946777,11.780663257032662,11.565817524808061,11.565817524808061,15068
2002-08-19,11.673239707946777,11.744854952021644,11.60162582981908,11.637432768882928,6417
2002-08-20,11.637435913085938,11.816473388671875,11.4583984375,11.744858125247992,43801
2002-08-21,11.565818786621094,11.995508932001663,11.530011843650762,11.673240981479406,25113
2002-08-22,11.422588348388672,11.923893035586321,11.350973783345362,11.923893035586321,20192
2002-08-23,11.458395957946777,11.601626453800009,11.136128708224248,11.458395957946777,47754
2002-08-26,11.530012130737305,11.673241272132222,11.458396877066171,11.458396877066171,10811
2002-08-27,11.3867826461792,11.637435373568634,11.3867826461792,11.637435373568634,23259
2002-08-28,11.565818786621094,12.031315874971993,11.530011843650762,11.637434038509076,19546
2002-08-29,11.494203567504883,11.709049323781384,11.45839662443246,11.709049323781384,17870
2002-08-30,11.3867826461792,11.458397906282963,11.350975699101054,11.422590276231082,27692
2002-09-02,11.494203567504883,11.637434071689217,11.422588998386377,11.45839662443246,19826
2002-09-03,11.494203567504883,11.56581881959705,11.45839662443246,11.45839662443246,10655
2002-09-04,11.422588348388672,11.49420291343198,11.386780724380205,11.458395972397136,11565
2002-09-05,11.494203567504883,11.56581881959705,11.45839662443246,11.45839662443246,12808
2002-09-06,11.458395957946777,11.56581814686308,11.386780710020162,11.530011205873393,16233
2002-09-09,11.530012130737305,11.601627384408438,11.458396877066171,11.458396877066171,24243
2002-09-10,11.530012130737305,11.530012130737305,11.530012130737305,11.530012130737305,0
2002-09-11,11.709049224853516,11.744856167623412,11.530011779109417,11.530011779109417,22785
2002-09-12,12.854891777038574,14.036538887168735,11.888089099314772,14.036538887168735,102613
2002-09-13,12.604236602783203,12.962311498510298,12.53262135044832,12.747465741505646,42666
2002-09-16,12.568426132202148,12.74746354927595,12.42519701811136,12.532619195166223,37459
2002-09-17,12.640046119689941,12.747468337091465,12.53262390228842,12.640046119689943,32100
2002-09-18,12.795615196228027,13.223431504388987,12.640044820371827,12.990077424233746,57165
2002-09-19,12.290013313293457,12.756722228898292,12.21222812311871,12.678937038723545,30765
2002-09-20,12.056657791137695,12.406689643162661,11.978872605436809,12.290012606425842,20550
2002-09-23,11.667734146118164,12.406690493676068,11.39548671931625,12.406690493676068,44035
2002-09-24,11.667734146118164,11.939981572920077,11.473271910349528,11.74551933715144,45495
2002-09-25,11.667734146118164,11.667734146118164,11.512164505866167,11.589948955084886,4909
2002-09-26,11.162130355834961,11.745516944290145,11.084345180648507,11.628839181510465,51288
2002-09-27,11.47326946258545,11.551054637023654,11.123237661242333,11.123237661242333,15154
2002-09-30,11.551054954528809,11.862194177205142,11.512162366240661,11.589946801002535,8832
2002-10-01,11.47326946258545,11.589946482428354,11.317699855523442,11.551054637023654,8483
2002-10-02,11.47326946258545,11.47326946258545,11.47326946258545,11.47326946258545,0
2002-10-03,10.889883995056152,11.628840260643496,10.53985215786367,11.628840260643496,26195
2002-10-04,11.162130355834961,11.317699964393462,10.88988298449678,10.967668159683233,16328
2002-10-07,11.356595039367676,11.395486893664794,11.162132800623809,11.162132800623809,13419
2002-10-08,11.278809547424316,11.512164376078763,11.23991695234615,11.356594737580648,21754
2002-10-09,11.317703247070312,11.55105809849937,11.201025450448473,11.201025450448473,15249
2002-10-10,11.434379577636719,11.512164770457785,11.084347693571074,11.317702530219695,14913
2002-10-11,11.045454025268555,11.512163653274559,10.889884396538054,11.278808839271557,19890
2002-10-14,10.889883995056152,11.278808423451014,10.812098812651389,11.239915832248633,15970
2002-10-15,10.889883995056152,10.889883995056152,10.889883995056152,10.889883995056152,0
2002-10-16,10.81209945678711,11.045454276089142,10.773207605082206,10.88988464382596,25936
2002-10-17,10.81209945678711,10.88988464382596,10.695422418043353,10.850992050306536,9740
2002-10-18,10.81209945678711,10.88988464382596,10.773207605082206,10.88988464382596,8755
2002-10-21,10.81209945678711,10.88988464382596,10.773207605082206,10.88988464382596,6125
2002-10-22,10.57874584197998,10.889885120114576,10.500960651539055,10.889885120114576,33870
2002-10-23,10.656529426574707,10.695422018641757,10.500959800120999,10.500959800120999,14554
2002-10-24,10.617637634277344,10.773208014263828,10.578745781095272,10.773208014263828,11851
2002-10-25,10.57874584197998,10.695422885826815,10.500960651539055,10.539853246759517,13630
2002-10-28,10.656529426574707,10.850991645095467,10.423174615986898,10.500959800120999,9581
2002-10-29,10.81209945678711,10.850992050306536,10.656529824523929,10.73431501156278,7002
2002-10-30,10.81209945678711,10.88988464382596,10.695422418043353,10.88988464382596,14573
2002-10-31,10.889883995056152,11.045453618051202,10.773206963263483,10.967669177460916,24445
2002-11-01,11.123238563537598,11.239915592845115,9.917572712830594,9.917572712830594,34830
2002-11-04,11.23991584777832,11.317701030290555,11.084346224568327,11.201023256522204,12301
2002-11-05,11.395488739013672,11.473273943833334,11.123242005774237,11.434381341423503,22707
2002-11-06,11.395488739013672,11.395488739013672,11.395488739013672,11.395488739013672,0
2002-11-07,11.084346771240234,11.784410481119075,11.084346771240234,11.434378626179655,26133
2002-11-08,11.162130355834961,11.434376985358735,10.88988298449678,10.88988298449678,10837
2002-11-11,11.20102310180664,11.473270495024535,11.1621312529022,11.278808283244459,10241
2002-11-12,11.23991584777832,11.356593621546674,11.04545363331221,11.162131407080564,10750
2002-11-13,11.006563186645508,11.239918037836093,11.006563186645508,11.123240983148111,5901
2002-11-14,11.162130355834961,11.239914789207008,11.123237768241735,11.162130355834961,6550
2002-11-15,10.889883995056152,11.123238800455965,10.812098812651389,11.045453618051202,34474
2002-11-18,11.084346771240234,11.162131957588779,10.92877714035766,10.92877714035766,7890
2002-11-19,11.084346771240234,11.084346771240234,11.084346771240234,11.084346771240234,0
2002-11-20,11.278809547424316,11.434379185922431,11.045454718769868,11.434379185922431,15486
2002-11-21,11.162130355834961,11.39548439776551,11.123237768241735,11.278807376800234,9230
2002-11-22,11.395488739013672,11.473273943833334,11.239919071189039,11.356596878418532,11754
2002-11-25,11.706626892089844,11.901089130357732,11.473272057805463,11.473272057805463,23561
2002-11-26,11.939979553222656,12.05665657822161,11.82330178640927,11.862194375347066,13934
2002-11-27,11.978873252868652,12.29001327067412,11.78441101992069,11.78441101992069,22770
2002-11-28,12.134442329406738,12.2900119506936,11.978871966305407,11.978871966305407,20670
2002-11-29,12.056657791137695,12.406689643162661,11.901088161550433,12.36779705031222,40610
2002-12-02,12.134442329406738,12.445581571980462,12.056657147856072,12.251119359918267,42725
2002-12-03,12.173334121704102,12.83450593636378,12.056657091735673,12.290011893486998,25258
2002-12-04,12.017766952514648,12.21222920333791,11.978874353987074,12.134444748097376,10192
