Price,Close,High,Low,Open,Volume
Ticker,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS
Date,,,,,
1996-01-01,1.1312096118927002,1.1312096118927002,1.1312096118927002,1.1312096118927002,22000
1996-01-02,1.1343519687652588,1.143778782629077,1.131209722449673,1.131209722449673,31000
1996-01-03,1.146921157836914,1.146921157836914,1.146921157836914,1.146921157836914,11000
1996-01-04,1.146921157836914,1.146921157836914,1.1312098495762706,1.1312098495762706,16000
1996-01-05,1.1312096118927002,1.1469209168521703,1.112356135841801,1.1469209168521703,6000
1996-01-08,1.090360403060913,1.1469209055745053,1.084075911105742,1.1469209055745053,17000
1996-01-09,1.0338000059127808,1.0338000059127808,1.0055197892321763,1.0055197892321763,3000
1996-01-10,1.0526535511016846,1.0683648585139718,0.9583860812132907,0.9583860812132907,21000
1996-01-11,1.0526535511016846,1.0683648585139718,1.046369058103596,1.0667936978059167,14000
1996-01-12,1.0495113134384155,1.0526535599639142,1.0463690669129169,1.0526535599639142,24000
1996-01-15,1.0369423627853394,1.0369423627853394,1.0196599688457473,1.0212311296207417,9000
1996-01-16,1.0369423627853394,1.0369423627853394,1.0243733762536613,1.0243733762536613,5000
1996-01-17,1.0228023529052734,1.076220548929609,1.0228023529052734,1.0605093148048044,14000
1996-01-18,0.9583861231803894,1.036942364013488,0.9505305440473212,1.036942364013488,13000
1996-01-19,0.8798298239707947,0.9552438131635522,0.8641185918300254,0.8641185918300254,167000
1996-01-22,0.8892565369606018,0.9426747995767437,0.8892565369606018,0.8908276975867528,30000
1996-01-23,0.9191078543663025,0.9426747377945783,0.8264115560934345,0.8264115560934345,33000
1996-01-24,0.9143946170806885,0.9426748351655103,0.9143946170806885,0.9426748351655103,9000
1996-01-25,0.9489594101905823,1.0055199261717036,0.9411037559175952,1.0055199261717036,13000
1996-01-26,0.9489594101905823,0.9489594101905823,0.9489594101905823,0.9489594101905823,0
1996-01-29,0.9426745772361755,0.9458168228302809,0.9426745772361755,0.9426745772361755,10000
1996-01-30,0.9442459940910339,0.9740972978886193,0.9426748334084953,0.9426748334084953,27000
1996-01-31,1.0259445905685425,1.0259445905685425,0.9442460989320529,0.9442460989320529,10000
1996-02-01,0.9772399067878723,1.0196602870279854,0.9772399067878723,1.0259448571719767,19000
1996-02-02,1.03537118434906,1.03537118434906,1.0180887919547839,1.0212310383067376,29000
1996-02-05,1.1154985427856445,1.1359231822460187,1.0997873104765357,1.0353712205506564,41000
1996-02-06,1.1374942064285278,1.1783434831374833,1.0840760194698968,1.1154984823867387,53000
1996-02-07,1.1327807903289795,1.1390652824456602,1.1154983995495802,1.1374941219579622,30000
1996-02-08,1.1767723560333252,1.1783435166824254,1.1312097460483033,1.1469210528710527,45000
1996-02-09,1.2647554874420166,1.2883222993867818,1.2254773676446507,1.1767724331688967,45000
1996-02-12,1.310317873954773,1.3825896078847568,1.2584707767695793,1.26475526885766,52000
1996-02-13,1.296177864074707,1.3276003277824202,1.2914645319770817,1.3103180102017096,61000
1996-02-14,1.3511674404144287,1.4140123749217377,1.3197448233266313,1.296178010344926,46000
1996-02-15,1.4061567783355713,1.4454349014725099,1.3825899643870676,1.3511674958443467,123000
1996-02-16,1.4061567783355713,1.4140124329297887,1.3511674958443467,1.4061567783355713,89000
1996-02-19,1.4124411344528198,1.4297236028433766,1.3825898297037018,1.4061566413564721,91000
1996-02-20,1.4485770463943481,1.4705726967718398,1.3511673308871022,1.4124410996062637,118000
1996-02-21,1.4485770463943481,1.4485770463943481,1.4485770463943481,1.4485770463943481,0
1996-02-22,1.5711246728897095,1.5931204722504502,1.3370271325893326,1.448576990357867,110000
1996-02-23,1.516135573387146,1.5711250086225999,1.4799997701092216,1.5711250086225999,127000
1996-02-26,1.53970205783844,1.5601266945556056,1.4925682923245276,1.5067084369621122,208000
1996-02-27,1.5695538520812988,1.6653925737714872,1.4847131073697195,1.5397025427602917,238000
1996-02-28,1.5648406744003296,1.6496814275374607,1.5271337063025319,1.6496814275374607,169000
1996-02-29,1.5271334648132324,1.5397024521916005,1.484713020035628,1.5648404269483371,213000
1996-03-01,1.4988534450531006,1.5397027364925566,1.4768576381624297,1.5271337467933666,112000
1996-03-04,1.481570839881897,1.5067088144990586,1.4627173589190259,1.4988531599726587,106000
1996-03-05,1.481570839881897,1.481570839881897,1.481570839881897,1.481570839881897,0
1996-03-06,1.4454345703125,1.4768570316560972,1.3841608081510142,1.4768570316560972,51000
1996-03-07,1.4454345703125,1.4595747153756473,1.4140121089689028,1.4454345703125,45000
1996-03-08,1.4297237396240234,1.4454348989509007,1.4140124304629973,1.4454348989509007,54000
1996-03-11,1.4171545505523682,1.4218678826962583,1.3904454186801127,1.4297235361588263,90000
1996-03-12,1.4312947988510132,1.4690019121398892,1.412441317123652,1.4171547999311076,121000
1996-03-13,1.4454345703125,1.4454345703125,1.4140121089689028,1.4140121089689028,38000
1996-03-14,1.4690018892288208,1.4690018892288208,1.4297237654508754,1.4454349250615628,39000
1996-03-15,1.4737153053283691,1.492568787826073,1.4658596501624526,1.469001972162483,27000
1996-03-18,1.4532904624938965,1.4768572749250066,1.431294661013158,1.4737151031901237,61000
1996-03-19,1.4485770463943481,1.461146032276952,1.4312945784301698,1.4532903786417921,64000
1996-03-20,1.4485770463943481,1.4485770463943481,1.4485770463943481,1.4485770463943481,0
1996-03-21,1.4532904624938965,1.461146116582313,1.4422926366705968,1.4485771299745023,32000
1996-03-22,1.4140123128890991,1.4485771002688352,1.4140123128890991,1.453290432691574,16000
1996-03-25,1.4155834913253784,1.4360081318579137,1.4155834913253782,1.414012330553459,13000
1996-03-26,1.4454345703125,1.4454345703125,1.4171544300203198,1.4155832694946113,36000
1996-03-27,1.4312947988510132,1.4454349476050725,1.4140124780594705,1.4454349476050725,21000
1996-03-28,1.4595750570297241,1.4611462179232064,1.4454349086566822,1.4312947602836406,4000
1996-03-29,1.4768569469451904,1.4768569469451904,1.4454344874039515,1.4595746316560356,23000
1996-04-01,1.4768569469451904,1.4768569469451904,1.4454344874039515,1.461145792091624,31000
1996-04-02,1.4988534450531006,1.5318470804720188,1.4799999605043153,1.5082802622445812,47000
1996-04-03,1.50199556350708,1.5239912175777817,1.4941399085529055,1.498853241591748,36000
1996-04-04,1.4831414222717285,1.4925682349457603,1.4799992512697875,1.4847125826897511,29000
1996-04-05,1.4831414222717285,1.4831414222717285,1.4831414222717285,1.4831414222717285,0
1996-04-08,1.5082801580429077,1.5114223303335357,1.4847131916094514,1.5082801580429077,29000
1996-04-09,1.4925678968429565,1.5051368776717506,1.4925678968429568,1.5082791977959844,54000
1996-04-10,1.495710849761963,1.5067086751815224,1.4925685283082981,1.4925685283082981,8000
1996-04-11,1.495710849761963,1.5004241821083264,1.4847128745082698,1.4957108497619631,42000
1996-04-12,1.4925678968429565,1.497281227195237,1.4784277559520458,1.4784277559520458,23000
1996-04-15,1.509851098060608,1.5161355921796282,1.4925687766918416,1.4925687766918416,99000
1996-04-16,1.4925678968429565,1.5051368776717506,1.4611454447709717,1.5098502080240308,46000
1996-04-17,1.6449676752090454,1.6496810075628103,1.5004241844644306,1.5004241844644306,118000
1996-04-18,1.7172397375106812,1.77537134671618,1.6873882774812166,1.6449679788000848,163000
1996-04-19,1.633970022201538,1.728237586873773,1.633970022201538,1.717239759267872,44000
1996-04-22,1.6104031801223755,1.6261144905938192,1.476857490617587,1.63396999599538,102000
1996-04-23,1.538130760192871,1.6025468357226185,1.5161349649588198,1.6104024875800724,85000
1996-04-24,1.585264801979065,1.6261140789978727,1.5397021929455095,1.5381310323292192,27000
1996-04-25,1.53970205783844,1.5994048075115141,1.53970205783844,1.5852646628739295,58000
1996-04-26,1.608831524848938,1.6496807996577947,1.5585555865205696,1.5397021096474315,71000
1996-04-29,1.6151158809661865,1.6323983456850288,1.5868357429578945,1.6088313892049992,55000
1996-04-30,1.6748193502426147,1.6873883391880846,1.6339700612527541,1.6151165778345493,219000
1996-05-01,1.838215708732605,1.8397868692557835,1.66853426791631,1.6748187601749094,284000
1996-05-02,1.8633536100387573,1.8853494070614196,1.7596594166238366,1.8382156419180624,520000
1996-05-03,1.9261996746063232,2.0110404357311373,1.8617835605826552,1.863354572025677,913000
1996-05-06,1.7863688468933105,1.8617829138254627,1.7628020352587135,1.9261990054718865,307000
1996-05-07,1.7675154209136963,1.7847977399778958,1.6732478718646437,1.7863689007566792,203000
1996-05-08,1.7769423723220825,1.780084544287007,1.6653924956354813,1.7675155567590082,114000
1996-05-09,1.6983859539031982,1.7518040705875664,1.6889591392917596,1.7769421929400242,132000
1996-05-10,1.6418254375457764,1.6811035587781353,1.6041184771229058,1.698386028014224,88000
1996-05-13,1.7439488172531128,1.7753712874181635,1.6418256019240025,1.6418256019240025,164000
1996-05-14,1.7078126668930054,1.7266661468139917,1.665392374529321,1.7439486157838338,125000
1996-05-15,1.7470908164978027,1.7596598033202648,1.7298084970754528,1.7078126952190729,109000
1996-05-16,1.7706577777862549,1.817791403416702,1.7612309627596805,1.7470908151368896,98000
1996-05-17,1.7188103199005127,1.7596595972057807,1.6983858310820028,1.7706575717628141,84000
1996-05-20,1.7266665697097778,1.7282377308798706,1.6748194497701157,1.7188109136934886,232000
1996-05-21,1.6669635772705078,1.6732480713005564,1.6355411071202646,1.7266663454730482,226000
1996-05-22,1.6779612302780151,1.6983858693913543,1.6496809376850647,1.666963255472908,52000
1996-05-23,1.6323988437652588,1.668534644959376,1.6182586955295961,1.6779614603945339,70000
1996-05-24,1.6418254375457764,1.6496810917590765,1.6323987723571296,1.6323987723571296,39000
1996-05-27,1.6653921604156494,1.6716766529146696,1.633969548086429,1.633969548086429,74000
1996-05-28,1.6701056957244873,1.6968148295566132,1.6496810551567358,1.6653923632347412,121000
1996-05-29,1.7957954406738281,1.8382157263678103,1.6748187762425408,1.670105444461902,154000
1996-05-30,1.833502173423767,1.8696379624400343,1.762801605905868,1.7957952240587673,130000
1996-05-31,1.8397870063781738,1.8664961379264255,1.8303601923706216,1.8335025136511809,77000
1996-06-03,1.8774945735931396,1.9089170474515764,1.8225052817994192,1.8397876049630157,173000
1996-06-04,1.8570691347122192,1.9073452212399322,1.8303600058852152,1.877493771452523,188000
1996-06-05,1.8020806312561035,1.822505276665091,1.7910826530610033,1.822505276665091,42000
1996-06-06,1.7973670959472656,1.8507853747316823,1.7942249235780368,1.8225052240719442,113000
1996-06-07,1.7800843715667725,1.7910821971281232,1.6496810262411108,1.6968147998148269,120000
1996-06-10,1.8036513328552246,1.885349900462316,1.7628021988858271,1.885349900462316,134000
1996-06-11,1.9811882972717285,1.9859017795009468,1.7659442199972282,1.7753710346215292,613000
1996-06-12,2.0094685554504395,2.1681521916497433,1.985901744061452,2.026750873813421,831000
1996-06-13,1.992186427116394,2.042462376120116,1.9717617853750953,1.9796174398654636,317000
1996-06-14,1.9984705448150635,2.011039529701677,1.987472570663688,2.0094683691323207,158000
1996-06-17,2.0377485752105713,2.0566020517556005,1.9953281406086711,2.0110394459799186,741000
1996-06-18,2.04089093208313,2.094309195404914,1.9639058583942648,2.026750785929231,741000
1996-06-19,2.0361781120300293,2.1053075497030074,1.948195041521166,2.080169572367379,432000
1996-06-20,1.9796171188354492,2.0581733513315523,1.9639058124025794,2.0581733513315523,167000
1996-06-21,1.9167722463607788,1.979617328927741,1.9089165923106413,1.9639060208274657,141000
1996-06-24,1.8460713624954224,1.9293409224246425,1.8397868702334834,1.9089162851148123,80000
1996-06-25,1.7879400253295898,1.8539272783608538,1.7863688645826228,1.8539272783608538,155000
1996-06-26,1.748661756515503,1.77851305899116,1.7408061032848177,1.7769420482123213,51000
1996-06-27,1.696814775466919,1.8225047865819006,1.68267462861429,1.8225047865819006,64000
1996-06-28,1.813077688217163,1.8225045012544516,1.6936721888600963,1.6968145098172291,213000
1996-07-01,1.8303606510162354,1.8507852949554326,1.791082524171817,1.791082524171817,132000
1996-07-02,1.8617832660675049,1.8853500821608506,1.7957960012051422,1.8225051393558207,264000
1996-07-03,1.7533749341964722,1.7910818865840263,1.7156679818089182,1.7910818865840263,71000
1996-07-04,1.7219526767730713,1.721952676773071,1.6653922415271623,1.7140970233081632,106000
1996-07-05,1.655965805053711,1.8539275983117578,1.6418256555589703,1.8539275983117578,75000
1996-07-08,1.602547287940979,1.6512522233338256,1.602547287940979,1.649681062552154,49000
1996-07-09,1.5695538520812988,1.6339699536430703,1.541273703733544,1.6025474833488107,84000
1996-07-10,1.5868360996246338,1.6166874047413056,1.5616979770955874,1.5616979770955874,45000
1996-07-11,1.602547287940979,1.633969754403716,1.602547287940979,1.602547287940979,26000
1996-07-12,1.5664114952087402,1.6025472943263364,1.5397023611504563,1.586836135949436,64000
1996-07-15,1.5082801580429077,1.5397026301200172,1.4454350640545233,1.5239913191643795,57000
1996-07-16,1.59940505027771,1.618258529378134,1.5711247567100073,1.5711247567100073,214000
1996-07-17,1.7596596479415894,1.7612308086141986,1.696814719378512,1.696814719378512,244000
1996-07-18,1.7753708362579346,1.8460714136212877,1.7675151832544245,1.7690863438219502,163000
1996-07-19,1.8460713624954224,1.8460713624954224,1.7596594815181754,1.7753707870900801,299000
1996-07-22,1.8413584232330322,1.8539274104359216,1.8225049424286983,1.846071755975579,21000
1996-07-23,1.7910821437835693,1.8602117162552072,1.776942146983314,1.8382159159534803,141000
1996-07-24,1.7439488172531128,1.751804322418758,1.6826748880556466,1.751804322418758,167000
1996-07-25,1.714097261428833,1.7455197298195155,1.6968149412724944,1.6968149412724944,128000
1996-07-26,1.7125262022018433,1.7203818572243421,1.7062417081506756,1.7125262022018433,109000
1996-07-29,1.696814775466919,1.696814775466919,1.681103467889746,1.681103467889746,91000
1996-07-30,1.6104031801223755,1.6889594328112718,1.6056898469146068,1.6716771111600126,183000
1996-07-31,1.6653921604156494,1.6653921604156494,1.5554133169316176,1.5554133169316176,137000
1996-08-01,1.649680733680725,1.6653920386970422,1.6355405891328614,1.6653920386970422,83000
1996-08-02,1.648110270500183,1.6622504210305082,1.6339701199698582,1.6339701199698582,20000
