Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
2006-04-21,62.398006439208984,63.57974370452252,61.900431972345494,63.12973326797101,1543100
2006-04-24,62.03214645385742,62.5553284856792,60.73333014448197,60.73333014448197,822780
2006-04-25,60.15525436401367,61.83090926124611,59.90280774658983,61.83090926124611,1148740
2006-04-26,61.256492614746094,61.50162595036815,59.716211173203384,60.00158411445432,2281300
2006-04-27,60.169898986816406,62.19677982596296,59.66134906919178,61.81628433515072,3238390
2006-04-28,60.97845458984375,61.30407280525678,53.12336663842099,58.90400970073382,1944280
2006-05-02,63.371212005615234,64.23098778218703,60.367470559594324,61.472379765701206,3649250
2006-05-03,62.94312286376953,63.98217893119818,62.56262746885469,63.98217893119818,2297240
2006-05-04,61.84920120239258,63.47729201359237,61.46504356359376,63.47729201359237,653000
2006-05-05,61.311378479003906,62.77117519849143,61.099177074338925,61.92236957983152,1572890
2006-05-08,61.72114181518555,62.123593705765536,61.46503860419433,61.8309019292193,1143490
2006-05-09,63.400455474853516,63.784613096820244,61.17234908313059,62.18213547031531,2781140
2006-05-10,63.11874771118164,64.74318190429445,62.63580540182085,64.02243064669591,3731520
2006-05-11,62.35408401489258,63.682169675659765,61.98456406511688,62.42359894010306,1139390
2006-05-12,61.6918830871582,62.91387105358481,61.18699540472423,61.46504957161007,678540
2006-05-15,60.47721862792969,62.19677542007593,59.6357317263081,62.19677542007593,1545070
2006-05-16,59.73085403442383,60.879664836346386,55.46489122176038,60.147938068685335,3004500
2006-05-17,60.736976623535156,61.97725323636522,60.25769649748275,60.6308787015808,1801450
2006-05-18,56.41979217529297,60.73331880775045,55.46488856591403,60.44794582863784,2655810
2006-05-19,51.378196716308594,58.50887668822612,47.928107390674136,58.2454545826744,4243940
2006-05-22,47.31711196899414,53.416053890554615,41.342562257758026,51.378192168628225,6039900
2006-05-23,49.77206039428711,51.51357395812403,43.99507907813983,47.48907607987423,2507670
2006-05-24,51.345272064208984,52.46481325889114,48.037869136695925,50.12328955646002,3567200
2006-05-25,52.344078063964844,57.80641581547222,49.02935104994498,49.40985210310572,4041530
2006-05-26,54.740474700927734,55.973438033024635,52.68432438297869,52.68432438297869,2392480
2006-05-29,55.000244140625,57.436895660160886,54.51364516154899,54.51364516154899,1776770
2006-05-30,53.262393951416016,55.955148773923405,52.32578454926256,55.17220132843896,1138280
2006-05-31,52.40992736816406,53.52581175500738,48.732999410101556,53.19653137484289,1506140
2006-06-01,50.276947021484375,54.72950386433476,49.4720486698033,53.56239874221264,1061360
2006-06-02,52.42821502685547,52.6843182350831,49.31837679770126,50.27693691248091,1177380
2006-06-05,49.212276458740234,53.63556853652661,48.66348144199255,53.63556853652661,1006430
2006-06-06,46.523193359375,49.39156120350996,46.24513638140148,49.39156120350996,1499780
2006-06-07,47.503700256347656,48.58665832518803,44.1597091627315,45.73292282441792,2546380
2006-06-08,46.837833404541016,48.65983154902926,45.74024042790838,47.56224136371281,4114070
2006-06-09,50.39402770996094,50.85501359321647,46.28172100389845,46.97685924442176,1668590
2006-06-12,47.76347351074219,50.855018481776824,46.980525967493534,47.58419841425995,1277350
2006-06-13,45.79512405395508,46.97686134883582,45.08169149458847,46.97686134883582,1789380
2006-06-14,42.242591857910156,48.9415532489156,40.636451602030554,46.025621226199306,1484140
2006-06-15,46.21586227416992,46.81221858158944,42.44015228590419,43.90360581300433,1429520
2006-06-16,48.70738983154297,49.53789562097459,46.21585850666882,46.21585850666882,1619800
2006-06-19,51.19527053833008,51.586747114537,47.87323528225307,48.80618262566467,1512850
2006-06-20,50.72329330444336,51.56478010413342,48.80616739044469,50.23303776799692,1313940
2006-06-21,51.4111328125,51.733088847646215,49.10619199435805,49.391565034614054,992130
2006-06-22,52.4538459777832,52.98435249632883,51.94529595771634,51.94529595771634,1229790
2006-06-23,55.23073196411133,55.538055828217985,51.07452422087974,51.586730661057494,1750700
2006-06-26,55.1136589050293,57.513721765670844,54.51364318986891,56.34296007543498,2407510
2006-06-27,54.883174896240234,55.838078737468564,53.26972130186129,55.838078737468564,4656000
2006-06-28,54.72950744628906,55.39171934070656,53.489230680591426,53.489230680591426,1973410
2006-06-29,54.513648986816406,56.23320592557871,53.4160587387597,55.24537581885421,2240230
2006-06-30,56.04296112060547,56.63200150397369,55.31855304590146,56.050279952811884,1356780
2006-07-03,55.40999984741211,56.56247267890842,54.88315576245738,54.88315576245738,495290
2006-07-04,55.83808135986328,56.342974738115096,55.17586936817563,55.61124779346425,742510
2006-07-05,56.1490478515625,57.0015101130176,54.59778526321998,54.87950160124321,1166190
2006-07-06,55.21246337890625,57.147878881507566,54.7331830762415,56.26980869461702,488220
2006-07-07,55.75758361816406,57.44055760263188,55.24537705730837,55.933202081285565,2351580
2006-07-10,55.62586975097656,57.001519729409786,54.755118641527005,57.001519729409786,667390
2006-07-11,54.43315505981445,56.33930579005677,54.05997283653119,55.611235629631715,433440
2006-07-12,54.11486053466797,55.24537717815056,52.02577792144039,53.34288848456863,1152600
2006-07-13,52.728233337402344,54.84292341962758,52.17578159307706,53.78192175412978,1293310
2006-07-14,53.189212799072266,53.48921782725236,51.590386247860266,52.757491165914765,1738180
2006-07-17,51.66357421875,53.342885918995925,51.00135676190059,52.31846726168125,1037690
2006-07-18,53.05018997192383,53.81850530112178,51.586736455456965,51.586736455456965,744270
2006-07-19,51.6452751159668,54.513642622868595,51.228191093701135,54.513642622868595,784760
2006-07-20,54.58314895629883,54.879497348761156,52.33308621542093,53.05018077046911,1214440
2006-07-21,53.955074310302734,54.650283585526175,52.42337542987804,54.650283585526175,618150
2006-07-24,55.01832580566406,55.24510606835908,52.270941664630854,53.16318871664196,586220
2006-07-25,54.6242561340332,55.39382406375439,53.90674153855293,55.02205343245402,442130
2006-07-26,56.029541015625,56.427332546682436,54.43092654662565,54.98486102496652,1117950
2006-07-27,58.86615753173828,59.48329811110565,56.211715580440966,56.211715580440966,4524580
2006-07-28,60.28261184692383,60.7473251842352,58.107756831968715,59.32716417525215,2043420
2006-07-31,61.93699264526367,62.60617527797857,60.97038668481113,60.97038668481113,1541320
2006-08-01,61.49829864501953,62.30876159081036,59.85507309543016,61.052175011160344,1402180
2006-08-02,63.048580169677734,63.27536048228931,61.04473668851105,61.04473668851105,1442980
2006-08-03,62.14146423339844,63.49843056098604,61.044741908889385,61.044741908889385,1562910
2006-08-04,60.61348342895508,62.829238967864164,60.22684445440234,62.30876233427974,1629470
2006-08-07,61.981605529785156,62.40170819521459,59.68034421295159,60.44991221003699,1163910
2006-08-08,61.76225662231445,62.9035895074082,60.970383364549576,62.606171868636956,2348410
2006-08-09,63.048580169677734,63.33112948079555,61.7882779531038,62.01134260158949,2646250
2006-08-10,64.93717193603516,65.059856918385,63.05229788829685,63.126650875935425,2425640
2006-08-11,64.54681396484375,66.54694173852822,63.94454736886511,65.43162986581545,2191690
