Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
1996-01-01,0.43665891885757446,0.43665891885757446,0.43665891885757446,0.43665891885757446,39999
1996-01-02,0.40269654989242554,0.40269654989242554,0.40269654989242554,0.40269654989242554,79999
1996-01-03,0.41725194454193115,0.41725194454193115,0.41725194454193115,0.41725194454193115,39999
1996-01-04,0.41725194454193115,0.41725194454193115,0.41725194454193115,0.41725194454193115,239999
1996-01-05,0.41725194454193115,0.41725194454193115,0.41725194454193115,0.41725194454193115,0
1996-01-08,0.41725194454193115,0.41725194454193115,0.41725194454193115,0.41725194454193115,0
1996-01-09,0.41725194454193115,0.42016297857977597,0.41725194454193115,0.42016297857977597,79999
1996-01-10,0.41783422231674194,0.41783422231674194,0.4172520061691706,0.4172520061691706,119999
1996-01-11,0.41725194454193115,0.42210368336168974,0.4133705349781036,0.4178341606035105,159999
1996-01-12,0.41725194454193115,0.41725194454193115,0.41725194454193115,0.41725194454193115,39999
1996-01-15,0.41725194454193115,0.41725194454193115,0.41725194454193115,0.41725194454193115,0
1996-01-16,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,39999
1996-01-17,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,0
1996-01-18,0.41531112790107727,0.41531112790107727,0.41531112790107727,0.40754826459420196,39999
1996-01-19,0.40754836797714233,0.4094890727286506,0.40754836797714233,0.4094890727286506,79999
1996-01-22,0.41531112790107727,0.41531112790107727,0.39983356839825906,0.39983356839825906,199999
1996-01-23,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.41531123325322644,159999
1996-01-24,0.40754836797714233,0.40754836797714233,0.40657803873641374,0.40657803873641374,79999
1996-01-25,0.40754836797714233,0.4080335557325322,0.4026966292333972,0.4070632264918036,1239999
1996-01-26,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,0
1996-01-29,0.40754836797714233,0.4080335557325322,0.4026966292333972,0.4026966292333972,879999
1996-01-30,0.40420034527778625,0.4074995393665956,0.388189516412932,0.40754844682002495,239999
1996-01-31,0.40420034527778625,0.40420034527778625,0.40420034527778625,0.40420034527778625,0
1996-02-01,0.40420034527778625,0.40420034527778625,0.40420034527778625,0.40420034527778625,0
1996-02-02,0.41725194454193115,0.41725194454193115,0.4124001594521208,0.4124001594521208,79999
1996-02-05,0.41725194454193115,0.41725194454193115,0.41725194454193115,0.41725194454193115,0
1996-02-06,0.40754836797714233,0.40754836797714233,0.40754836797714233,0.40754836797714233,159999
