Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
1996-01-01,5.0852203369140625,5.097981175875757,5.016311546414124,5.078839917433215,10242229
1996-01-02,4.990789890289307,5.097981640964748,4.978029050163441,5.078840380775948,16954313
1996-01-03,4.992065906524658,5.104361814420551,4.97802880965984,4.990789649169192,13514114
1996-01-04,4.833829879760742,4.912947416416857,4.721533559801381,4.912947416416857,34785820
1996-01-05,4.738123416900635,4.7980997065840665,4.689632142342488,4.7751305433561155,30138033
1996-01-08,4.560747146606445,4.721534326748473,4.519912548044917,4.708773921114855,36752157
1996-01-09,4.539052486419678,4.577335429886153,4.466315370695731,4.466315370695731,36964108
1996-01-10,4.514808177947998,4.625827830867186,4.466316466559857,4.539053600130729,35923053
1996-01-11,4.620722770690918,4.643692364539873,4.502046463552774,4.517359381614992,27719296
1996-01-12,4.6028571128845215,4.693459660218489,4.574782925382559,4.620722544341337,31593194
1996-01-15,4.564575672149658,4.628380304000941,4.554366913712999,4.574783997074982,13352034
1996-01-16,4.555642604827881,4.593925119073416,4.5199121714964585,4.564575104782916,19465667
1996-01-17,4.401234149932861,4.550537126115097,4.376988737998273,4.517358349788146,25512510
1996-01-18,4.308080196380615,4.3706085545392845,4.2366193394881995,4.33998228722344,31930712
1996-01-19,4.271073818206787,4.323393419047582,4.236619214305615,4.255760468245729,20078367
1996-01-22,4.315737247467041,4.355296016962008,4.268521802098448,4.3131851666795855,15288982
1996-01-23,4.144740104675293,4.333601416465341,4.083488009951827,4.281282253053913,16752158
1996-01-24,4.088592052459717,4.693458908884145,4.01968371883056,4.144739984964183,20708877
1996-01-25,4.00054407119751,4.097527070747689,3.9750223889253413,4.083489972093442,15920383
1996-01-26,4.00054407119751,4.00054407119751,4.00054407119751,4.00054407119751,0
1996-01-29,4.1830244064331055,4.211098165889743,3.957156339413893,3.957156339413893,32353724
1996-01-30,4.21875524520874,4.338707392564899,4.134533100436959,4.262141924639093,32019768
1996-01-31,4.260864734649658,4.415271444792942,4.204716800641993,4.23661888808572,34765337
1996-02-01,4.356572151184082,4.370608811874651,4.225134575448095,4.225134575448095,18475375
1996-02-02,4.674319267272949,4.727914704505394,4.389751169621512,4.447174945265841,39733722
1996-02-05,4.856800079345703,5.155405264741117,4.683251633078224,4.874665080071807,68921537
1996-02-06,4.445897579193115,4.912946466709416,4.364227544100977,4.887424797498705,40024042
1996-02-07,4.620722770690918,4.6960119708896455,4.376989737762767,4.445898519309633,45350428
1996-02-08,5.291944980621338,5.318742471389642,4.632206494359851,4.6449673281098445,114509743
1996-02-09,5.600761413574219,5.691363548806519,5.386378352989213,5.640319756518976,119682955
1996-02-12,5.285565376281738,5.576513817743911,5.206447414549154,5.484635453810847,83759011
1996-02-13,5.2881178855896,5.39786213103388,5.163061588518876,5.257492048291626,72385781
1996-02-14,5.437419414520264,5.665839042157343,5.385099386963372,5.487186494896529,67257097
1996-02-15,5.3621320724487305,5.550993438676045,5.2702532536136815,5.308535769661476,55699524
1996-02-16,5.249835014343262,5.334056704483708,5.2192087481507325,5.334056704483708,36118975
1996-02-19,5.281737804412842,5.383824938414229,5.257491952939679,5.30853530318474,24685188
1996-02-20,5.078840255737305,5.289395413164388,5.00865520326161,5.281738735872831,35231986
1996-02-21,5.078840255737305,5.078840255737305,5.078840255737305,5.078840255737305,0
1996-02-22,5.307258129119873,5.334056054584386,5.193686010104665,5.193686010104665,32953956
1996-02-23,5.261319160461426,5.33150418547967,5.20134289000099,5.295773761282925,29080949
1996-02-26,5.293222904205322,5.459114675802253,5.267701226578504,5.284290403738197,70008010
1996-02-27,5.207727432250977,5.30343376123532,5.168168209354712,5.30343376123532,40272505
1996-02-28,5.2587690353393555,5.369788686353275,5.247284019625158,5.334058248872435,33926438
1996-02-29,4.9257073402404785,5.231968673722754,4.868283150551417,5.220484095891642,67024663
1996-03-01,4.981855392456055,5.026518748509378,4.889977033560413,4.988235809962076,56079789
1996-03-04,4.956334114074707,5.023966631684992,4.900186175478284,4.976751191600597,36523285
1996-03-05,4.956334114074707,4.956334114074707,4.956334114074707,4.956334114074707,0
1996-03-06,5.048213481903076,5.072459335259427,4.97164801707734,4.989513451157487,24779586
1996-03-07,5.01120662689209,5.140091698992325,4.989513288761322,5.068630832020203,32271794
1996-03-08,4.986960411071777,5.002273762529859,4.919327887169426,4.976751654603474,24870423
1996-03-11,4.891254425048828,4.963991988256619,4.837658987518254,4.912948198333077,32018877
1996-03-12,4.8236212730407715,4.9052908929426415,4.467591913532148,4.900186731359951,22942379
1996-03-13,5.015034198760986,5.0341758865531165,4.854246622374397,4.887425403377017,35833998
1996-03-14,4.963991641998291,5.089048376698615,4.946126208393408,5.015034994850039,32372426
1996-03-15,4.859351634979248,4.986960441340699,4.842762459806472,4.957610428882903,33239823
1996-03-18,4.659006118774414,4.847867480916904,4.6449690231226395,4.810860789430994,35009348
