Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
1996-01-01,5.3283162117004395,5.377127597032084,5.322017881241063,5.353508992955126,10800
1996-01-02,5.4101948738098145,5.463729886161654,5.340914301388786,5.3283176371002465,27000
1996-01-03,5.353509902954102,5.479474911804928,5.353509902954102,5.479474911804928,10800
1996-01-04,5.355085849761963,5.356660568151521,5.24329219634711,5.353511131372404,41400
1996-01-05,5.356661319732666,5.358236038343169,5.290529625088877,5.355086601122162,46800
1996-01-08,5.347212791442871,5.38500224484149,5.290528341053452,5.290528341053452,54000
1996-01-09,5.353509902954102,5.353509902954102,5.262185447226699,5.347212112007037,41400
1996-01-10,5.322019100189209,5.353510219115956,5.293676876921959,5.353510219115956,18900
1996-01-11,5.322019100189209,5.383427160504427,5.290527981262462,5.322019100189209,38700
1996-01-12,5.29052734375,5.345637065522518,5.29052734375,5.322018458882044,1800
1996-01-15,5.323593616485596,5.345637507015193,5.323593616485596,5.2905277806912,9900
1996-01-16,5.306273937225342,5.353510619145117,5.290528376585416,5.323594216104155,41400
1996-01-17,5.353509902954102,5.46215517582613,5.24643988869321,5.24643988869321,21600
1996-01-18,5.295251369476318,5.353509991067396,5.292102473950958,5.353509991067396,32400
1996-01-19,5.353509902954102,5.356659339010547,5.290527668820145,5.290527668820145,35100
1996-01-22,5.3283162117004395,5.32989092946099,5.309421760905131,5.309421760905131,42300
1996-01-23,5.29052734375,5.337764016448066,5.29052734375,5.3283167900250294,54900
1996-01-24,5.31887149810791,5.337765957826015,5.098432530842847,5.196055347607924,49500
1996-01-25,5.2275471687316895,5.2275471687316895,5.196055500635601,5.318871654752614,28800
1996-01-26,5.2275471687316895,5.2275471687316895,5.2275471687316895,5.2275471687316895,0
1996-01-29,5.265334129333496,5.265334129333496,5.117325251612774,5.227544686147656,28800
1996-01-30,5.325169563293457,5.329893177985038,5.19605508586371,5.265336209561689,78300
1996-01-31,5.323593616485596,5.328317230087235,5.22754554522545,5.22754554522545,30600
1996-02-01,5.344062805175781,5.3456375232420825,5.259036678922334,5.32359363264557,25200
1996-02-02,5.3267436027526855,5.369257215038554,5.292103582386654,5.34406388322722,49500
1996-02-05,5.3267436027526855,5.3267436027526855,5.235419126394185,5.290528864002686,30600
1996-02-06,5.421215057373047,5.4716011575627235,5.290526464763528,5.326741187090251,67500
1996-02-07,5.416491985321045,5.416491985321045,5.290526992571388,5.421215598219016,15300
1996-02-08,5.506242275238037,5.825878673023671,5.3535097667089815,5.385001423557421,76500
1996-02-09,6.046315670013428,6.046315670013428,5.825877365062123,5.506241039037701,64800
1996-02-12,6.5375823974609375,6.613161315970154,6.10930167904769,6.10930167904769,70200
1996-02-13,6.646228790283203,6.676145202662462,6.502943440976015,6.537583468963411,38700
1996-02-14,6.8068342208862305,7.3059703495378905,6.803684783269169,6.928075676313132,81900
1996-02-15,6.819427013397217,7.0524620195044365,6.613158968319128,6.806830351256434,36900
