Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2006-08-28,95.0046157836914,97.53292987085325,86.04838452577914,89.30519589229269,60664652
2006-08-29,92.44200134277344,96.65872055255102,91.799209737207,95.13315762383216,15716452
2006-08-30,90.52220916748047,93.05910213783517,89.39089994932036,92.04777233515826,8139932
2006-08-31,92.29630279541016,93.24763224519707,88.27671067330238,89.99082156016262,6683960
2006-09-01,92.87911224365234,94.10470595043519,91.72208717049126,92.39059473093728,4704780
2006-09-04,93.23908233642578,94.10470641411648,77.61495430887587,92.90482855455579,2999152
2006-09-05,94.73892211914062,95.30457668691197,92.30488227680233,93.2476433771225,3824532
2006-09-06,92.77626037597656,96.41874634916732,92.21917428595914,95.08174182554625,3830444
2006-09-07,92.09919738769531,93.4190651715306,90.84789824020407,93.4190651715306,1404644
2006-09-08,91.670654296875,93.40191268620107,91.1135682212108,92.35629869769247,1078636
2006-09-11,91.8677978515625,93.41906649637485,91.23357457375323,92.55344237630653,1681864
2006-09-12,92.19346618652344,93.7361662578115,91.53353756309198,91.86779133762528,2056784
2006-09-13,93.3676528930664,94.10471872508577,92.73342956333589,92.73342956333589,1607788
2006-09-14,94.25040435791016,95.56170366933586,93.43620150153465,93.45334889156344,2138440
2006-09-15,92.59626770019531,94.96173851667399,92.39057231134889,94.30181004214805,839132
2006-09-18,93.67616271972656,96.3330346724361,93.24763498541857,93.24763498541857,897504
2006-09-19,100.1469497680664,106.93482613233091,93.67617980016824,93.9418649514623,19172256
2006-09-20,103.71231079101562,105.22930569569581,98.26143849339749,99.38417939640892,9057312
2006-09-21,104.38079833984375,107.47476680701895,98.90421124027102,98.90421124027102,7104400
2006-09-22,103.0438003540039,107.13195143595823,101.68964830301155,107.13195143595823,2906004
2006-09-25,101.74105072021484,104.85216619904857,101.14111190319147,102.03245166661817,2542148
2006-09-26,105.86351013183594,107.30336781450846,101.81821163229716,102.81239409790193,6943500
2006-09-27,106.18061828613281,108.29754139161695,105.64066908392054,106.18918674954324,4061248
2006-09-28,105.07499694824219,107.08050877034367,104.24365735624964,107.08050877034367,1210420
2006-09-29,106.0006332397461,107.98899790522299,104.56077574950163,105.41783128843197,2381504
2006-10-03,106.17204284667969,108.99174716021805,105.41782979824107,106.10347421969304,3202624
2006-10-04,105.19499206542969,106.96052426781434,104.56076891565183,106.54913345117383,1202696
2006-10-05,106.98626708984375,107.64619579322427,106.1034955350411,106.48060213501813,857264
2006-10-06,106.49771118164062,109.69453228674777,105.95777250990307,107.81757870494852,2473768
2006-10-09,105.25499725341797,107.1148142022911,104.56078430251888,105.93207327697814,961312
2006-10-10,105.56352996826172,107.09766152511425,104.62076884486792,106.2748902734823,840552
2006-10-11,107.98043823242188,112.0685893010748,106.27489547868973,106.27489547868973,7770292
2006-10-12,107.93756866455078,109.20600449088398,106.44629004493068,108.76033982851612,2884688
2006-10-13,116.89382934570312,118.77078342642758,108.8632111367493,108.8632111367493,10084532
2006-10-16,121.77901458740234,123.07316626278683,117.97368618434963,117.97368618434963,7437840
2006-10-17,120.75914001464844,122.90177912065711,120.03064271860549,122.38754573521503,3306924
2006-10-18,117.2537612915039,122.55893694833136,116.55954842638508,121.70188144519618,3019184
2006-10-19,132.44937133789062,135.75760378207852,119.98778112052393,119.98778112052393,18835652
2006-10-20,147.98776245117188,154.2699831730025,133.01500771361103,133.5292409908544,21011380
2006-10-23,153.952880859375,169.51700636484748,151.01317636281718,163.86900862979934,16687696
2006-10-26,157.46682739257812,158.72669492229238,152.95870662931335,154.27000586399907,10700288
2006-10-27,171.573974609375,173.81088778879194,157.9210737653837,157.9210737653837,17816692
2006-10-30,172.53384399414062,179.6045624698258,168.83993680916288,173.1252143931518,12570116
2006-10-31,169.6455841064453,175.6963944269729,163.97186987256538,172.78240544623284,8952160
2006-11-01,172.9966583251953,175.52497213277186,168.42854817615626,171.58251670400844,7815152
2006-11-02,171.83963012695312,174.60792361508655,170.57976270936746,172.78239118999375,4379712
2006-11-03,170.03981018066406,172.26815446730583,168.83993248785694,172.0967433683334,2850172
2006-11-06,171.11972045898438,175.01075500849927,168.4971323930997,171.4111214578837,3482952
2006-11-07,169.85983276367188,173.87942517774434,169.22560959704603,173.7594353145281,2035924
2006-11-08,169.81700134277344,172.26817830483927,166.0973778879495,171.17114293477258,3295280
2006-11-09,169.28561401367188,171.89106506986084,168.32571594870427,171.7539382694518,1888468
2006-11-10,171.29969787597656,176.72486398629482,167.1258413061469,170.45122120518278,5312484
2006-11-13,172.39671325683594,174.29937227572407,170.46833838819123,171.4110994350842,2536604
2006-11-14,170.75115966796875,173.98225449518108,169.8941042271058,173.12519905431813,2367328
2006-11-15,184.02696228027344,186.8038347982247,170.9825810813638,171.41110885349755,10842812
2006-11-16,197.62844848632812,199.968214530821,182.07288886996741,184.27553856878674,16836432
2006-11-17,191.14056396484375,201.87089747722163,188.20943756466272,198.8369285746892,8229376
2006-11-20,195.25440979003906,196.9171102697307,181.76436251946035,188.55223893632615,7255332
2006-11-21,202.6679229736328,207.3560126762055,193.805976901659,193.805976901659,7310604
2006-11-22,201.32237243652344,205.65050347443082,200.29390565523852,203.46501156420035,3415848
2006-11-23,197.07138061523438,203.12220226766027,195.44297477427,203.12220226766027,2498644
2006-11-24,195.5629425048828,202.6422088990982,188.73221385419666,188.73221385419666,3247380
2006-11-27,193.1888885498047,197.11418599891806,191.41476692612707,196.02572969918123,1628732
2006-11-28,191.34625244140625,197.465621401616,184.31839612416124,191.9718863254026,3116228
2006-11-29,192.82032775878906,196.95133059513427,191.5004498904437,192.83746468191995,1654736
2006-11-30,192.4089813232422,194.89444255191657,190.6263014985236,193.8145441311538,974100
2006-12-01,192.02333068847656,196.5228731393335,190.7977368455913,193.69458931308057,1191888
2006-12-04,190.73773193359375,195.01443119072908,190.30062518922486,192.8375182433547,1164244
2006-12-05,199.95103454589844,201.69941927726066,189.40925261313137,190.86624686400162,4355516
2006-12-06,194.765869140625,204.32203829757978,193.06033700606218,201.4080494963559,4025108
2006-12-07,195.40008544921875,200.6367032019164,192.88035051512722,194.55160882885528,3723552
2006-12-08,192.95745849609375,197.12275641435764,192.35751967222396,197.12275641435764,1497532
