Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2002-08-12,26.39602279663086,26.59548845275786,25.74775624378883,25.74775624378883,212976
2002-08-13,26.03862953186035,26.853117422496346,25.84747558228379,26.42925156002008,153576
2002-08-14,24.24345588684082,26.096828350713807,23.75309943971085,26.096828350713807,822776
2002-08-15,24.24345588684082,24.243455886840817,24.243455886840817,24.243455886840817,0
2002-08-16,24.185274124145508,25.26571592350596,23.769719585929952,24.118786412568465,811856
2002-08-19,23.586870193481445,24.384735265926185,23.362472306331554,24.384735265926185,205880
2002-08-20,24.24345588684082,25.747761479255853,23.595189202182326,23.75309943971085,3773624
2002-08-21,25.431934356689453,26.06357767804582,24.285004998278026,25.58153295601502,3011064
2002-08-22,26.528995513916016,27.642680865957196,26.138373339770197,26.27135126307577,6732480
2002-08-23,28.124727249145508,29.005703271242748,26.437577041888485,26.76170903535864,4841672
2002-08-26,28.024993896484375,28.756368734145024,27.80059347275003,28.573523756558288,2576912
2002-08-27,27.32686996459961,29.42126620016599,27.09416039902292,28.257713299594457,3694224
2002-08-28,27.35179901123047,27.659307834196955,26.786643342274747,27.243753314234,1674960
2002-08-29,27.35179901123047,27.842152837518057,27.09415470158474,27.185577203245288,1236544
2002-08-30,29.288288116455078,30.003042545869242,27.426603989298755,27.43491558868553,3762384
2002-09-02,29.58747673034668,30.568184214174877,29.28827702018692,29.75369850973065,2389568
2002-09-03,28.199522018432617,29.878362895233234,27.925257114877237,29.753696568827532,986784
2002-09-04,28.814550399780273,29.088815358624224,27.5180198365272,27.842151843254612,1449856
2002-09-05,28.640005111694336,29.828489488461194,28.257694618412057,29.695511594753135,1061360
2002-09-06,27.57619857788086,28.75637449962851,27.268689736540736,28.75637449962851,907472
2002-09-09,27.218814849853516,28.382367240381605,26.263039671919728,26.263039671919728,880848
2002-09-10,27.218814849853516,27.218814849853516,27.218814849853516,27.218814849853516,0
2002-09-11,27.908632278442383,28.390676900603253,27.368411562527058,27.368411562527058,635936
2002-09-12,28.049922943115234,28.739742255771738,27.85876892722522,28.249388554553256,781968
2002-09-13,27.252058029174805,28.074855263628674,27.019348571305603,27.069215608375536,338264
2002-09-16,26.720142364501953,27.659294098701828,26.512365207701784,27.509695560342603,288592
2002-09-17,27.501386642456055,27.675919978417273,27.110767071473077,27.202187000285747,462952
2002-09-18,26.653661727905273,27.42659194079038,26.42926132476164,27.34348105612132,315432
2002-09-19,26.429258346557617,27.31023413204473,26.096814845343058,26.429258346557617,490848
2002-09-20,25.997079849243164,26.37939036921432,25.373748306793193,25.481793962623378,501072
2002-09-23,25.556596755981445,26.24641607664639,25.448553621631525,26.179928384176115,248504
2002-09-24,24.692251205444336,25.465181633158764,24.417983688000398,25.465181633158764,267912
2002-09-25,24.883399963378906,25.099488784687882,23.93593632447056,24.118781297041945,379544
2002-09-26,25.274023056030273,25.6729543276951,25.099489673548227,25.398689395468427,178136
2002-09-27,25.581525802612305,25.9305924852196,25.190906219672552,25.190906219672552,206288
2002-09-30,24.650684356689453,25.58152457161195,24.11877530011339,25.190905007469077,202232
2002-10-01,24.442916870117188,25.09949249092229,24.0190507611806,24.767048881771004,240192
