Price,Close,High,Low,Open,Volume
Ticker,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS
Date,,,,,
1996-01-02,7.377007007598877,7.377007007598877,7.377007007598877,7.377007007598877,1500
1996-01-03,7.284214973449707,7.4234036677759985,7.284214973449707,7.4234036677759985,3000
1996-01-04,7.284214973449707,7.284214973449707,7.284214973449707,7.284214973449707,0
1996-01-05,7.2888569831848145,7.423405760444358,7.284217026880571,7.423405760444358,6000
1996-01-08,7.330613136291504,7.330613136291504,7.1914244052931,7.1914244052931,3000
1996-01-09,7.330613136291504,7.330613136291504,7.330613136291504,7.330613136291504,0
1996-01-10,7.005838394165039,7.005838394165039,7.005838394165039,7.005838394165039,1500
1996-01-11,7.005838394165039,7.005838394165039,7.005838394165039,7.005838394165039,0
1996-01-12,7.005838394165039,7.005838394165039,7.005838394165039,7.005838394165039,0
1996-01-15,7.005838394165039,7.005838394165039,7.005838394165039,7.005838394165039,0
1996-01-16,6.72745943069458,7.00583681513699,6.72745943069458,7.00583681513699,3000
1996-01-17,6.72745943069458,6.72745943069458,6.72745943069458,6.72745943069458,0
1996-01-18,6.588270664215088,6.727459354867458,6.588270664215088,6.727459354867458,3000
1996-01-19,6.8666486740112305,6.8666486740112305,6.8666486740112305,6.8666486740112305,1500
1996-01-22,6.8666486740112305,6.8666486740112305,6.8666486740112305,6.8666486740112305,0
1996-01-23,6.8666486740112305,6.878248230405303,6.681064399859256,6.843450888631268,15000
1996-01-24,6.8666486740112305,6.8666486740112305,6.8666486740112305,6.8666486740112305,6000
1996-01-25,6.959442138671875,6.959442138671875,6.959442138671875,6.959442138671875,1500
1996-01-26,6.959442138671875,6.959442138671875,6.959442138671875,6.959442138671875,0
1996-01-29,6.72745943069458,6.72745943069458,6.72745943069458,6.72745943069458,1500
1996-01-30,6.72745943069458,6.889846570138005,6.72745943069458,6.866648122915786,12000
1996-01-31,6.843452453613281,6.843452453613281,6.843452453613281,6.843452453613281,1500
1996-02-01,7.284214973449707,7.284214973449707,7.052233816239222,7.052233816239222,6000
1996-02-02,7.980161666870117,7.980161666870116,7.980161666870116,7.980161666870116,1500
1996-02-05,8.154146194458008,8.212141989019795,7.980160138180911,7.980160138180911,10500
1996-02-06,8.212140083312988,8.583309896595033,8.121667275399496,8.154144302209684,19500
1996-02-07,8.026558876037598,8.026558876037598,8.026558876037598,8.026558876037598,1500
1996-02-08,8.068312644958496,8.119348169998911,8.026555702921723,8.026555702921723,24000
1996-02-09,8.815292358398438,8.861688592050802,8.35133002187478,8.35133002187478,19500
1996-02-12,9.04727554321289,9.27925674616311,9.04727554321289,9.27925674616311,6000
1996-02-13,8.815292358398438,9.047274190364345,8.815292358398438,9.047274190364345,10500
1996-02-14,9.11686897277832,9.511236631300688,9.11686897277832,9.511236631300688,21000
1996-02-15,9.093670845031738,9.093670845031738,9.093670845031738,9.093670845031738,1500
1996-02-16,8.838492393493652,9.04727581425578,8.81529394065155,9.04727581425578,12000
1996-02-19,8.815292358398438,8.815292358398438,8.815292358398438,8.815292358398438,19500
1996-02-20,8.908084869384766,8.908084869384766,8.908084869384766,8.815291744834562,7500
1996-02-21,8.908084869384766,8.908084869384766,8.908084869384766,8.908084869384766,0
1996-02-22,8.95448112487793,9.51123659648433,8.81529242290235,9.51123659648433,9000
1996-02-23,8.996237754821777,9.140066407052432,8.908085245151426,8.954480813827566,10500
1996-02-26,8.979999542236328,9.174864395709571,8.954481446697676,8.954481446697676,37500
1996-02-27,9.279256820678711,9.279256820678711,9.047275615865603,9.140068097790845,36000
1996-02-28,9.418444633483887,9.511237106442806,9.325652160524966,9.511237106442806,12000
1996-02-29,9.093670845031738,9.09599115476919,9.093670845031738,9.09599115476919,9000
1996-03-01,9.279256820678711,9.372049302603955,9.186464338753467,9.186464338753467,19500
1996-03-04,9.005518913269043,9.047275863128716,8.83849244123875,9.279257074281897,12000
1996-03-05,9.005518913269043,9.005518913269043,9.005518913269043,9.005518913269043,0
1996-03-06,9.511235237121582,9.511235237121582,9.14006541823496,9.005516027036563,37500
1996-03-07,9.650426864624023,9.650426864624023,9.51123814005956,9.51123814005956,15000
1996-03-08,9.490360260009766,9.68522447979418,9.488040613795528,9.650427131763767,12000
1996-03-11,9.488037109375,9.511234890357667,9.425402038795456,9.490356754732474,12000
1996-03-12,9.46252155303955,9.467161508700869,9.27925624664825,9.488039649916447,16500
1996-03-13,9.46484088897705,9.46484088897705,9.46484088897705,9.462520579533034,1500
1996-03-14,9.372050285339355,9.511239022822286,9.372050285339355,9.464843440698896,15000
1996-03-15,9.374368667602539,9.41844459429655,9.374368667602539,9.41844459429655,4500
1996-03-18,9.156304359436035,9.279254869917454,9.156304359436035,9.279254869917454,18000
1996-03-19,9.232857704162598,9.232857704162598,9.047272798112129,9.156303432638797,16500
