Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
1996-01-01,1.149970531463623,1.1692653205140573,1.1287462175057394,1.1692653205140573,700000
1996-01-02,1.1480411291122437,1.1673360122272634,1.1383937795595551,1.1499706542256742,824000
1996-01-03,1.1518996953964233,1.1557586523054395,1.1383933922172615,1.1480407384874072,568000
1996-01-04,1.1441818475723267,1.149970329272113,1.134534500745743,1.1518997618355118,564000
1996-01-05,1.142253041267395,1.149970959762052,1.1383940820200664,1.1441824748886362,378000
1996-01-08,1.1287460327148438,1.1383934716630513,1.1229576429497565,1.142252428841375,474000
1996-01-09,1.0920860767364502,1.128746222083356,1.0805092032592396,1.128746222083356,966000
1996-01-10,1.0959447622299194,1.105592200399367,1.0843678916294557,1.0920858053630982,452000
1996-01-11,1.0920860767364502,1.111380957869946,1.0805092032592396,1.095945034562187,636000
1996-01-12,1.0901561975479126,1.0940151537939056,1.080508760930543,1.092085629668522,862000
1996-01-15,1.0766502618789673,1.0862977025930767,1.0708618710543523,1.0901566604777577,362000
1996-01-16,1.0573554039001465,1.080509149707021,1.0573554039001465,1.076650192072542,716000
1996-01-17,1.0245540142059326,1.0785795023469893,1.0149066680411365,1.0573551935767753,858000
1996-01-18,1.0187660455703735,1.0245544372583992,1.0033301197243758,1.0245544372583992,660000
1996-01-19,0.9859646558761597,1.0149068845544642,0.9782467404959195,1.0187658422445842,852000
1996-01-22,0.9821057915687561,0.9994710568230537,0.9724583504237326,0.9859647496258019,718000
1996-01-23,0.9763176441192627,1.0033303598050152,0.9685997253519048,0.9821061291972056,798000
1996-01-24,0.9512341022491455,0.9763173773928214,0.9454457107574197,0.9763173773928214,898000
1996-01-25,0.9396572113037109,0.9454456947019614,0.9300098616463901,0.9512340860953894,780000
1996-01-26,0.9396572113037109,0.9396572113037109,0.9396572113037109,0.9396572113037109,0
1996-01-29,0.9589521288871765,0.9628110876591736,0.9242214999392038,0.9396573350271916,622000
1996-01-30,0.9724581837654114,0.9840350559525233,0.9589517868780468,0.9589517868780468,904000
1996-01-31,0.9994710087776184,1.0168363652019659,0.9840351772914487,0.9724583036768214,688000
1996-02-01,1.0727910995483398,1.0805090138468691,1.0033297788567794,0.9994708217075148,848000
1996-02-02,1.1248868703842163,1.1557585221805595,1.0805088249245833,1.0727909119754977,1638000
1996-02-05,1.1557590961456299,1.196278205253039,1.1383938293887583,1.1248874290180135,1812000
1996-02-06,1.1480411291122437,1.1769833617799519,1.1383937795595551,1.155759045556323,1776000
1996-02-07,1.1055922508239746,1.128745993080914,1.0901564226526819,1.1480407782950302,1172000
1996-02-08,1.1750534772872925,1.2155725690561499,1.1133100774478941,1.1055921639685675,1334000
1996-02-09,1.4085209369659424,1.410450369808598,1.292752022252724,1.1750537667016585,3440000
1996-02-12,1.354495644569397,1.4644760935746468,1.3313418948856042,1.4085211525030696,5702000
1996-02-13,1.3313418626785278,1.3892262354877034,1.2831048393351379,1.3892262354877034,2902000
1996-02-14,1.4316749572753906,1.4664055831374578,1.3853673641211413,1.331341946113481,4928000
1996-02-15,1.422027349472046,1.4548285382991997,1.416238958505381,1.4316747904229083,2382000
1996-02-16,1.3737903833389282,1.4181684478683654,1.3544955926750033,1.4220274060011504,2792000
1996-02-19,1.3564250469207764,1.4085210249956959,1.3506365640214235,1.3737903116092067,2594000
1996-02-20,1.2985403537750244,1.3564248043998932,1.2753866103269962,1.3564248043998932,2722000
1996-02-21,1.2985403537750244,1.2985403537750244,1.2985403537750244,1.2985403537750244,0
1996-02-22,1.3216941356658936,1.3409889224337925,1.3120467882843443,1.2985403915444147,1696000
1996-02-23,1.3197648525238037,1.3506365148502704,1.312046936942187,1.3216942854168023,1374000
1996-02-26,1.306258201599121,1.3409888149988543,1.3023992445547063,1.3197645972569696,1294000
1996-02-27,1.3101173639297485,1.321694236877008,1.2734572202610235,1.3081879311076092,1682000
1996-02-28,1.283104658126831,1.3294121498343292,1.275386742842248,1.3101173616228716,844000
1996-02-29,1.1827715635299683,1.2734571061605715,1.1576882950559377,1.2734571061605715,2550000
1996-03-01,1.2001368999481201,1.2155728221251498,1.1576883669745026,1.1827716370067702,1464000
1996-03-04,1.1827715635299683,1.1962778680892159,1.1769830815725768,1.2001368253925437,1294000
1996-03-05,1.1827715635299683,1.1827715635299683,1.1827715635299683,1.1827715635299683,0
1996-03-06,1.1962782144546509,1.21557309856265,1.1885602976133816,1.1827719059848427,720000
1996-03-07,1.1808421611785889,1.2155728725104826,1.1673358552204602,1.1962779919906266,972000
1996-03-08,1.17698335647583,1.1847012728851283,1.1576885654525846,1.1808423146804792,774000
1996-03-11,1.1557590961456299,1.1750539801052153,1.1480411793637257,1.1769834132982788,648000
1996-03-12,1.1403228044509888,1.1557586318133701,1.1306754583518945,1.1557586318133701,800000
1996-03-13,1.1885600090026855,1.1962779239698613,1.1576883491339833,1.1403229944554363,972000
1996-03-14,1.1847013235092163,1.2155730824704272,1.175053973587758,1.1885602818787646,1058000
1996-03-15,1.1576884984970093,1.19627807831165,1.1576884984970093,1.19627807831165,1614000
1996-03-18,1.1518996953964233,1.1673356150372782,1.1306754783992292,1.1576881767623426,776000
1996-03-19,1.1403228044509888,1.157688156236062,1.1190985878301085,1.1518996749727748,1234000
1996-03-20,1.1403228044509888,1.1403228044509888,1.1403228044509888,1.1403228044509888,0
1996-03-21,1.1596176624298096,1.1634766192097428,1.1383933541377826,1.1403227865253558,1286000
1996-03-22,1.1557590961456299,1.1654065381254226,1.1326053457999175,1.1596181465414073,388000
1996-03-25,1.1673357486724854,1.1769830960470478,1.1499703945915525,1.1557587846153297,826000
1996-03-26,1.1750534772872925,1.1885597798737209,1.149970212477088,1.1673355638079659,1286000
