Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,
2002-07-01,-0.010442793369293213,-0.010742332785149343,-0.010225479313278616,-0.010454542198514365,1080397
2002-07-02,-0.010525020770728588,-0.010660110418426589,-0.010395810107265886,-0.010624864834461775,1016147
2002-07-03,-0.010525020770728588,-0.010630742905102011,-0.010460414982199705,-0.010513272851803692,980394
2002-07-04,-0.010583754628896713,-0.010742333688082788,-0.010572005798688028,-0.010572005798688028,972747
2002-07-05,-0.010560257360339165,-0.010642490038902531,-0.010519149243411742,-0.010642490038902531,974496
2002-07-08,-0.011024254374206066,-0.01114759517447358,-0.010460413717652276,-0.01068947755310754,1061686
2002-07-09,-0.010736462660133839,-0.011041872854290712,-0.010665978816584869,-0.010983136927063146,1024719
2002-07-10,-0.010724712163209915,-0.010806937515135468,-0.01063073889678901,-0.010806937515135468,946638
2002-07-11,-0.010548515245318413,-0.011106477730635531,-0.01051914774087618,-0.011106477730635531,968220
2002-07-12,-0.010630740784108639,-0.010754082488273212,-0.010572005769178003,-0.010665979052282375,967763
2002-07-15,-0.010413425974547863,-0.01056613426179142,-0.010372309639812227,-0.010513270011304966,974157
2002-07-16,-0.01050739735364914,-0.010583751940280677,-0.010454540421465807,-0.010454540421465807,959138
2002-07-17,-0.010425175540149212,-0.010513270753782217,-0.010395808032685193,-0.010513270753782217,955902
2002-07-18,-0.010548515245318413,-0.01070709428773775,-0.010460411818396924,-0.01070709428773775,958081
2002-07-19,-0.01050739735364914,-0.010630738113230566,-0.010401675266930607,-0.010630738113230566,1022018
2002-07-22,-0.010260718874633312,-0.010554387567351763,-0.01019024233511095,-0.010337072570293024,959229
2002-07-23,-0.010260718874633312,-0.01044866544930884,-0.00998466885999799,-0.00998466885999799,950108
2002-07-24,-0.009990546852350235,-0.01029595615105405,-0.009990546852350235,-0.010160874747623387,1004507
2002-07-25,-0.01008452009409666,-0.010436916491335166,-0.00992594103014315,-0.010278337427381655,929688
2002-07-26,-0.009773231111466885,-0.009837836878548495,-0.00970274727569639,-0.009837836878548495,934529
2002-07-29,-0.009532426483929157,-0.009925939145440947,-0.009414956472513222,-0.009925939145440947,955236
2002-07-30,-0.009426707401871681,-0.009925942319716342,-0.00939733988962609,-0.009925942319716342,972108
2002-07-31,-0.009338605217635632,-0.009573538929303118,-0.00916240653267638,-0.009573538929303118,961513
2002-08-01,-0.009450195357203484,-0.009661639584922103,-0.009397338411450818,-0.009397338411450818,953331
2002-08-02,-0.009356223046779633,-0.009397339388922787,-0.009203522040784002,-0.009397339388922787,939461
2002-08-05,-0.009338605217635632,-0.009867207667678839,-0.009174155365208157,-0.009867207667678839,982116
2002-08-06,-0.00920939166098833,-0.009397338224487203,-0.009168275323939951,-0.009397338224487203,971195
2002-08-07,-0.009379721246659756,-0.009514802667574785,-0.0093092373898008,-0.009514802667574785,966576
2002-08-08,-0.009238756261765957,-0.009573533859998163,-0.009191769178874678,-0.009573533859998163,971443
2002-08-09,-0.009309235028922558,-0.009367970038751077,-0.009221139822938195,-0.009279867524008297,918884
2002-08-12,-0.009350352920591831,-0.009391468347915684,-0.00927986906986667,-0.009344482159415423,489590
2002-08-13,-0.00931511353701353,-0.009391467226200476,-0.009279867961480857,-0.00936209971990177,384772
2002-08-14,-0.00922114122658968,-0.009373842225845308,-0.009121288953897175,-0.009373842225845308,482452
2002-08-15,-0.00922114122658968,-0.00922114122658968,-0.00922114122658968,-0.00922114122658968,0
2002-08-16,-0.009074302390217781,-0.00927986855223101,-0.009021445443489498,-0.009197643183739602,520671
2002-08-19,-0.00906843040138483,-0.009279867295615675,-0.008992076717676548,-0.009279867295615675,501059
2002-08-20,-0.009062563069164753,-0.009156536367864282,-0.009044936166596153,-0.009156536367864282,507936
