Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2004-11-05,33.2808837890625,38.76529363539168,30.836027286615753,38.76529363539168,279042883
2004-11-08,33.126705169677734,34.624456542581456,33.03860357116551,33.83153005687348,82638332
2004-11-09,33.17076110839844,33.52317156865859,32.84037504158172,33.08265748507514,44953063
2004-11-10,33.06062698364258,33.45709021475767,33.0386025929248,33.258858599200124,20896119
2004-11-11,32.79631805419922,33.21480769116132,32.73024084923237,33.19278128400028,19153711
2004-11-12,32.884422302246094,36.29841061938064,32.443908266120566,33.038603122322364,5104155
2004-11-15,32.884422302246094,32.884422302246094,32.884422302246094,32.884422302246094,0
2004-11-16,32.44390869140625,32.950499940417,32.24567707007383,32.9064491411819,15905272
2004-11-17,32.421878814697266,33.126701609631084,32.377828020175194,32.465929609219344,24043420
2004-11-18,32.44390869140625,35.17509857430872,32.37783148429544,33.03860355540351,21545230
2004-11-19,32.39985275268555,32.97252317012465,32.37782836344906,32.44390556419079,19074889
2004-11-22,32.79631805419922,33.06062687406659,31.71705838408495,32.4218812315592,33741682
2004-11-23,33.41304397583008,33.69937924287637,33.01658069061976,33.03860710085919,35706926
2004-11-24,34.27204895019531,34.36015055599456,33.567224004702375,33.7214028231093,36985500
2004-11-25,33.94166564941406,34.800669483221796,33.83153560842761,34.31610052930804,28246130
2004-11-26,33.94166564941406,33.94166564941406,33.94166564941406,33.94166564941406,0
2004-11-29,34.051788330078125,34.36014999488939,33.80950589331196,34.00773954441432,17041910
2004-11-30,34.8447151184082,35.10902396641897,33.85355693836784,34.316097422386676,47944693
2004-12-01,35.10902786254883,35.4614423876934,34.80067019433908,35.020926247779386,40466184
2004-12-02,35.43941116333008,35.835874448064786,35.219155127266276,35.46143959005962,21840421
2004-12-03,35.06497573852539,35.63764222964117,34.9107928860432,35.57156501658681,15302190
2004-12-06,35.19713592529297,36.166265853350865,35.08700587449989,35.94600978479838,13179942
2004-12-07,35.43941116333008,36.012081696735684,35.04294787859538,35.329285161814724,25779588
2004-12-08,35.24117660522461,35.76979427446814,35.04294497925829,35.54953825662759,26046708
2004-12-09,35.24117660522461,35.39535944744248,35.06497340416527,35.19712782147615,11302275
2004-12-10,34.80066680908203,35.94600382180501,34.66851238326657,35.94600382180501,11900146
2004-12-13,35.06497573852539,35.24117895131501,34.73458967325359,34.86674409936231,8461089
2004-12-14,35.946014404296875,36.012091636657715,35.1530876159668,35.28524208068848,19229175
2004-12-15,37.04729080200195,37.22349400847464,36.10018142682152,36.12220985240527,28750713
2004-12-16,36.91514587402344,37.44376369545082,36.78299141866659,37.223503581166796,11662995
2004-12-17,36.56271743774414,37.09133505869,36.3424614400275,37.0472862789661,10503541
2004-12-20,36.672855377197266,36.98121706705565,36.562725338026425,36.562725338026425,7543022
2004-12-21,37.2235107421875,37.355665222968085,36.76097005945544,36.782998494942,12386305
2004-12-22,36.62879180908203,37.421718179210316,36.518665835252264,37.421718179210316,10146313
2004-12-23,36.672855377197266,37.003241461676524,36.562725338026425,36.562725338026425,6996610
2004-12-24,36.849063873291016,37.17944996888827,36.69488100665671,36.89311266401506,6717558
2004-12-27,37.46577453613281,37.6640061474351,36.56271807363379,36.78297810821353,13158428
2004-12-28,38.30276107788086,38.39086268864522,37.57591169823353,37.641988914565104,12664876
2004-12-29,38.3468132019043,39.249869914655605,38.14858153566867,38.324788805555976,19708872
2004-12-30,37.730079650878906,38.677184800981934,37.57590086821992,38.390851623748944,19720972
2004-12-31,38.4349250793457,38.721258410390654,37.88427878413758,37.92833161700381,7890946
2005-01-03,38.98556137084961,39.117715816174524,38.34681354076799,38.76530530631929,12163233
2005-01-04,39.117706298828125,39.492145147158865,38.611113037325666,39.051629092242266,13687440
2005-01-05,37.37767791748047,39.2498642624211,36.23233687769984,38.963531018992434,17104466
2005-01-06,36.430580139160156,37.3336370100005,35.94601510343411,37.3336370100005,22095028
2005-01-07,36.7169189453125,36.98122789025048,36.47463440144121,36.959199456149356,9361992
2005-01-10,36.76095962524414,38.76530470352728,36.60678078577372,38.76530470352728,8200237
2005-01-11,36.03411102294922,36.915143353870434,35.923985006359295,36.78298890753562,9977935
2005-01-12,34.82268524169922,36.34246087843372,34.360144830519154,35.681688862462195,17880980
2005-01-13,36.03411102294922,36.34247274207501,35.06498110518298,35.373338791275124,13217640
2005-01-14,35.74776840209961,36.38651607032605,35.50548396938629,36.27638604945044,12506623
2005-01-17,35.79182434082031,36.16625918501789,34.84471495130186,36.12221039924932,11141163
2005-01-18,35.835880279541016,36.16626640391612,35.68170143251056,35.90195750441604,7756406
2005-01-19,35.15308380126953,36.14424217912487,35.02092935088882,35.68170160279238,10792112
2005-01-20,34.47028350830078,35.241181698678005,34.13989741727245,35.241181698678005,10544514
2005-01-24,34.382171630859375,37.311597129094274,34.25001721839863,37.311597129094274,4581762
