Price,Close,High,Low,Open,Volume
Ticker,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS
Date,,,,,
2003-03-12,7.282268524169922,7.59834971431154,6.404264517709719,6.404264517709719,24669040
2003-03-13,7.437210559844971,7.71197455047089,7.189303383568435,7.189303383568435,23553560
2003-03-14,7.437210559844971,7.437210559844971,7.437210559844971,7.437210559844971,0
2003-03-17,7.06535005569458,7.437210419031101,6.926934896430189,7.437210419031101,3533080
2003-03-18,7.06535005569458,7.06535005569458,7.06535005569458,7.06535005569458,0
2003-03-19,7.302926063537598,7.391759460186716,7.1355893580951175,7.189302189799789,2137240
2003-03-20,7.583887577056885,7.899969515352679,7.230620316448421,7.263674549229183,8665540
2003-03-21,7.666523456573486,7.924759893197088,7.561162549109022,7.561162549109022,4546980
2003-03-24,8.323476791381836,8.503209125795337,7.91236404853884,8.056976606788513,15818280
2003-03-25,9.007288932800293,9.17256092560969,8.13135115367178,8.280095631970129,31668880
2003-03-26,9.077527046203613,9.577473203348662,8.965969503170896,9.040340935834351,33125460
2003-03-27,8.569318771362305,9.156032052143868,8.470156063239736,9.09198912503183,20628560
2003-03-28,9.686964988708496,9.951398845011248,8.470155037466851,8.470155037466851,53603440
2003-03-31,9.054802894592285,9.699360827043442,8.965969496341717,9.420464999486398,30536520
2003-04-01,9.534090042114258,9.846039326728388,9.129174689879388,9.25519420347735,24699800
2003-04-02,9.742745399475098,9.831578807205783,9.523760591661638,9.664241292813646,11719560
2003-04-03,9.765471458435059,10.069157830883217,9.709692280552218,9.837777362315455,11939360
2003-04-04,9.653910636901855,9.850170481974544,9.627053827430846,9.755139664554099,6654500
2003-04-07,9.759273529052734,9.885292270990027,9.682834962539287,9.709691777478477,5479520
2003-04-08,10.350118637084961,10.775692674120778,9.70969243031553,9.70969243031553,25894860
2003-04-09,10.562905311584473,10.901711450877036,10.372842850472056,10.372842850472056,14023080
2003-04-10,10.073287010192871,10.660000251185243,9.998915575200963,10.660000251185243,5010260
2003-04-11,10.250953674316406,10.4905970631516,9.957597451809136,10.102210018260996,2732600
2003-04-14,10.250953674316406,10.250953674316406,10.250953674316406,10.250953674316406,0
2003-04-15,10.583564758300781,11.362406146942021,10.434820280193092,10.494731338105941,5449060
2003-04-16,10.410029411315918,10.825274134642218,10.294339966468979,10.721979537128744,3303560
2003-04-17,10.166254043579102,10.536048889830829,10.060893901433897,10.49473089343213,4404860
2003-04-18,10.166254043579102,10.166254043579102,10.166254043579102,10.166254043579102,0
2003-04-21,10.137331008911133,10.484400894677506,10.091881137085123,10.329459009534489,2083740
2003-04-22,10.589761734008789,10.680661483705366,9.924545065450996,10.193110859942669,10753540
2003-04-23,10.736442565917969,10.901713792774457,10.494732756329116,10.73024435310903,8406660
2003-04-24,10.59596061706543,10.866591973890168,10.542246981918721,10.866591973890168,3004880
2003-04-25,10.540178298950195,10.734371812031071,10.246821302514139,10.645538416411881,2550300
2003-04-28,10.984346389770508,11.126893429213897,10.391435660190941,10.577366238562673,6320860
2003-04-29,11.47189712524414,11.705343123619834,11.031862731125377,11.031862731125377,19040060
2003-04-30,11.992502212524414,12.188762098849748,11.36240534638536,11.383063949966886,13973620
2003-05-01,11.992502212524414,11.992502212524414,11.992502212524414,11.992502212524414,0
2003-05-02,11.965646743774414,12.453197408679294,11.823100471642176,12.225949591411908,17681420
2003-05-05,11.513216972351074,12.221818049923135,11.28390281531911,12.095798501422664,9284660
2003-05-06,11.907801628112793,12.135050226038203,11.568995458630653,11.647499577046723,9803840
2003-05-07,11.841691017150879,12.217683238926194,11.777648091523716,12.064807696309927,8567560
2003-05-08,11.562797546386719,11.957382879021775,11.498754611952405,11.775584165973745,5121320
2003-05-09,11.64129638671875,11.804501977711917,11.453300322433881,11.647494596097879,6113440
2003-05-12,11.942922592163086,12.147445470082769,11.653697381035398,11.7755850472581,7107040
2003-05-13,11.71773910522461,12.135049363459748,11.647498749124136,12.023491011757487,5071980
2003-05-14,11.792108535766602,11.932588426489039,11.713604441597422,11.802437835192144,3553000
2003-05-15,13.085358619689941,13.21964190117054,10.412094929117243,11.486358028661334,27435860
2003-05-16,13.289884567260742,13.82908254401733,13.097756534437696,13.242368354347246,20487660
2003-05-19,12.851912498474121,13.498536054387857,12.68870685967825,13.227904737171462,8121920
2003-05-20,13.698927879333496,13.841474916422976,12.767211033951234,12.7940678477337,17828120
2003-05-21,13.25476360321045,14.035670513750313,13.14320445989373,13.758840170858388,10381920
2003-05-22,13.680336952209473,13.841476274565107,13.056437479294374,13.428297878309431,16159880
2003-05-23,14.93019962310791,15.246282398359964,13.409704680053224,13.96542851281907,34957540
2003-05-26,15.285530090332031,15.566491447983024,14.502557057364198,15.081007282210374,14667880
2003-05-27,15.14505386352539,15.481795270838544,15.039694505547525,15.30825952191234,8136280
2003-05-28,15.200834274291992,15.866051774983436,15.050023459229726,15.126462033459992,12402840
2003-05-29,15.188431739807129,15.54996270768387,15.107862107343736,15.28759521307358,5350060
2003-05-30,15.461128234863281,15.948678660524214,15.204958179801551,15.204958179801551,9837160
2003-06-02,15.614009857177734,15.967277148972777,15.397090598074504,15.593351255394161,6216900
2003-06-03,15.640865325927734,15.948682737167394,15.535504411581188,15.535504411581188,4661260
2003-06-04,16.388721466064453,16.516805760169795,15.618143063526967,15.618143063526967,13485060
2003-06-05,16.20691680908203,16.692402531224765,16.06850246862644,16.46515322462604,4629040
2003-06-06,16.20691680908203,16.5271305948166,15.971405324197894,16.5271305948166,3374040
2003-06-09,16.882469177246094,17.056003343565287,16.11395712377432,16.26476792882354,8161180
2003-06-10,16.283361434936523,16.87420670038698,16.03338868049988,16.85767918534557,3017960
2003-06-11,16.138748168945312,16.597374849016308,15.752425814346523,16.388720900926725,4243600
2003-06-12,15.961080551147461,16.479618260166745,15.787544819664035,16.2379092968884,2651260
2003-06-13,15.985872268676758,16.378392077168343,15.880512907945507,16.031322146396388,2653860
