Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2002-07-01,0.39258089661598206,0.40188287696573916,0.38003756727063204,0.38003756727063204,219230
2002-07-02,0.3948359787464142,0.4016015836651589,0.3932156280840449,0.40061444119231826,610448
2002-07-03,0.3964569866657257,0.4022354486096123,0.3864507245228148,0.3993465634876776,341608
2002-07-04,0.4009668827056885,0.40413789472458655,0.3929334361015749,0.39899406794808256,278926
2002-07-05,0.4054768681526184,0.41026892346834226,0.3970916900143458,0.4035040529002639,589760
2002-07-08,0.4080139398574829,0.4147788097430415,0.3989941277538229,0.3989941277538229,489099
2002-07-09,0.40738004446029663,0.41766839136861594,0.403856524280723,0.4054768317052717,3218464
2002-07-10,0.3787691593170166,0.39807809836143787,0.3732728235584138,0.39807809836143787,1384341
2002-07-11,0.3761623501777649,0.3781351649410256,0.3610818859207381,0.3610818859207381,150270
2002-07-12,0.3858160674571991,0.3989940760361613,0.3803901134482053,0.3989940760361613,241873
2002-07-15,0.3868025243282318,0.39744342198288746,0.376514134319565,0.3861686244492601,503303
2002-07-16,0.38553470373153687,0.3944841780855211,0.3771487919756307,0.3771487919756307,249284
2002-07-17,0.3658732771873474,0.37263888194250233,0.3350081290054904,0.3410687400895141,213569
2002-07-18,0.3684806823730469,0.3732727365808359,0.35072243109765644,0.3539645369668819,275324
2002-07-19,0.3736251890659332,0.3774301003830955,0.36425287191955485,0.3646053362369719,133802
2002-07-22,0.3607293665409088,0.3732726957797739,0.3603768589787805,0.3684806420957867,216657
2002-07-23,0.36714184284210205,0.36876288530211593,0.3494546817192647,0.3494546817192647,401613
2002-07-24,0.36714184284210205,0.37200427852202483,0.3581220300597524,0.3668604505874622,344798
2002-07-25,0.35170960426330566,0.366860407342132,0.3475514494884064,0.366860407342132,381851
2002-07-26,0.35332992672920227,0.3732727624541737,0.34304153733039255,0.3732727624541737,517609
2002-07-29,0.3083004057407379,0.3083004057407379,0.2831433822125287,0.30632759067384907,171884
2002-07-30,0.31020355224609375,0.31372633697302227,0.29279780868744515,0.3024515409644269,665615
2002-07-31,0.30541157722473145,0.312106089062134,0.30090164900619154,0.3031566131154615,55579
2002-08-01,0.32338085770606995,0.32760935002947283,0.3083004124171221,0.3083004124171221,311348
2002-08-02,0.3262704312801361,0.3343741943298213,0.2950527766859419,0.2950527766859419,282117
2002-08-05,0.3475513756275177,0.3475513756275177,0.32824317842404555,0.3333877179746131,188352
2002-08-06,0.3372630774974823,0.3395180412081998,0.33564274856352755,0.33564274856352755,66901
2002-08-07,0.3446626365184784,0.3520614286709394,0.33789776592778303,0.34818615702655303,248255
2002-08-08,0.3372630774974823,0.34755144534697074,0.3346556277750254,0.34755144534697074,165812
2002-08-09,0.34106871485710144,0.34106871485710144,0.33176673313042904,0.33789770262641927,324213
2002-08-12,0.3346557021141052,0.3475515225506766,0.3346557021141052,0.3346557021141052,108071
2002-08-13,0.331766813993454,0.34106879798734097,0.32824331490229836,0.3343742642769873,113217
2002-08-14,0.32915928959846497,0.336629152679609,0.32824324099709445,0.3314142532866966,119084
2002-08-15,0.32915928959846497,0.32915928959846497,0.32915928959846497,0.32915928959846497,0
2002-08-16,0.336910605430603,0.340434125751094,0.33141429157181795,0.33465566309750516,79869
2002-08-19,0.3295118510723114,0.34240767062314414,0.3276093730813946,0.3282432946397787,154490
2002-08-20,0.32112589478492737,0.3285254213311639,0.31795488219058543,0.3285254213311639,172399
2002-08-21,0.3221123516559601,0.3346557078324545,0.3217598655598978,0.3282433227936758,273265
2002-08-22,0.3217598497867584,0.3221123358655414,0.3153474650623242,0.3221123358655414,61755
2002-08-23,0.3250018358230591,0.3250018358230591,0.3233807937593125,0.3233807937593125,208423
2002-08-26,0.3217598497867584,0.3217598497867584,0.3031566171951364,0.3217598497867584,50433
2002-08-27,0.3217598497867584,0.32725689904224425,0.3217598497867584,0.3250019349026285,108174
2002-08-28,0.3198573589324951,0.3307803624612656,0.3169684735219742,0.3169684735219742,30877
2002-08-29,0.3153473436832428,0.323380767873499,0.3153473436832428,0.319223348888896,48889
2002-08-30,0.32824328541755676,0.331766784192211,0.3185888162033028,0.3188709433880666,138948
2002-09-02,0.3153473436832428,0.3169683856172291,0.3153473436832428,0.3169683856172291,69474
2002-09-03,0.31696847081184387,0.31887092703612124,0.31696847081184387,0.31858879986582517,92632
2002-09-04,0.3217598497867584,0.3217598497867584,0.31795491528072284,0.3185888368624035,201733
2002-09-05,0.32401546835899353,0.32436724105805825,0.3217597913135101,0.3217597913135101,18938
2002-09-06,0.3217598497867584,0.32824330670270785,0.3153474650623242,0.3153474650623242,118363
2002-09-09,0.3192233443260193,0.3202097515927094,0.31569984672946055,0.315981973819894,41170
2002-09-10,0.3192233443260193,0.3192233443260193,0.3192233443260193,0.3192233443260193,0
2002-09-11,0.31732097268104553,0.3214783927072943,0.31534742269385363,0.3188709212235922,64328
2002-09-12,0.32246479392051697,0.3269746998898746,0.31858878781962907,0.3269746998898746,36023
2002-09-13,0.3217598497867584,0.3217598497867584,0.3185888368624035,0.3217598497867584,58667
2002-09-16,0.32147836685180664,0.3233808228883966,0.3185887684353525,0.3217597806786318,247020
2002-09-17,0.3204919397830963,0.323380803091435,0.3204919397830963,0.32175976098090836,249387
2002-09-18,0.3198573589324951,0.3237333435974519,0.31887092976251785,0.32175981517303875,177133
2002-09-19,0.320209801197052,0.325635776935524,0.31598202276930293,0.31598202276930293,393791
2002-09-20,0.32084378600120544,0.3217598347431154,0.2719389657517233,0.2719389657517233,148006
2002-09-23,0.32725685834884644,0.32824326588665326,0.3185887972468528,0.3262704508110396,270795
2002-09-24,0.3217598497867584,0.32627049138178066,0.3204920282390271,0.32627049138178066,261429
2002-09-25,0.3185887634754181,0.3217597756693297,0.3153473924219892,0.315699900035202,145124
2002-09-26,0.3185887634754181,0.3185887634754181,0.3185887634754181,0.3185887634754181,0
2002-09-27,0.3198573589324951,0.3198573589324951,0.3195048512760036,0.3195048512760036,30877
2002-09-30,0.3185887634754181,0.32049195441364126,0.3185887634754181,0.32049195441364126,41170
2002-10-01,0.3188709318637848,0.3217598172933426,0.31858880468921735,0.31858880468921735,57329
2002-10-02,0.3188709318637848,0.3188709318637848,0.3188709318637848,0.3188709318637848,0
2002-10-03,0.3153473436832428,0.3153473436832428,0.3153473436832428,0.3153473436832428,20585
2002-10-04,0.3159821033477783,0.3176024326072959,0.3159821033477783,0.3163338761145422,62269
