Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2006-04-21,132.60272216796875,133.5264471141986,130.60667500606155,132.13282926504996,15791040
2006-04-24,128.7110595703125,132.9360960704924,127.91585075060975,132.9360960704924,17742992
2006-04-25,126.18284606933594,128.91987946360786,124.90368384168862,128.91987946360786,20161728
2006-04-26,129.52035522460938,130.32560475896133,126.51021725446168,126.91183699177743,13430896
2006-04-27,125.81537628173828,129.8034610657381,124.98402563012901,129.8034610657381,30133936
2006-04-28,126.09454345703125,126.59054778045983,120.52206931219027,126.10860407063575,14637024
2006-05-02,127.08245849609375,129.92391664213108,126.5904745768152,128.09252768177137,15986176
2006-05-03,127.36966705322266,128.19499749333252,126.07645358718806,127.5945780060845,11678928
2006-05-04,128.9721221923828,129.4982380590506,127.3937549820447,127.3937549820447,7749232
2006-05-05,129.00425720214844,130.4862298518055,128.11667381571544,129.12072298355022,8049840
2006-05-08,129.65286254882812,130.1046846517242,129.32152634003765,129.9239558105658,4936400
2006-05-09,130.0102996826172,131.04849038879385,127.76122966675067,129.2010400186178,9276272
2006-05-10,130.7773895263672,131.4099404315619,129.92394782888226,129.92394782888226,7891680
2006-05-11,130.76934814453125,131.4400508966519,129.12671814358808,130.64685220894006,8911760
2006-05-12,130.21710205078125,131.9320154812397,128.1567919027811,129.92391783312343,8930512
2006-05-15,126.55433654785156,130.486187903011,124.94383827832169,128.1166326286873,14559856
2006-05-16,126.51219940185547,132.53448407317745,122.93577446908976,126.91180899128508,13823072
2006-05-17,128.8475799560547,130.48618965420414,127.1125854895525,128.1126142305798,10362320
2006-05-18,121.84941864013672,128.2412026635097,120.48592158852709,128.2412026635097,16559056
2006-05-19,119.45972442626953,126.30934777456885,117.75686146577846,125.30529890513667,20115264
2006-05-22,113.40531158447266,124.4096873720806,111.44942631610233,121.47786462574709,21428240
2006-05-23,116.89740753173828,118.27697481025031,111.3028542244051,113.65834930832203,16092064
