Price,Close,High,Low,Open,Volume
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,
2002-07-01,14.415046691894531,14.705004656123199,13.876553454988953,14.104376505256374,847376
2002-07-02,14.705002784729004,14.746425471009207,13.876551689025446,13.876551689025446,676474
2002-07-03,14.560022354125977,14.912113409366512,14.477176987418348,14.912113409366512,574661
2002-07-04,14.912115097045898,15.01567181715047,14.601446689999264,14.808560130208408,1148300
2002-07-05,14.166507720947266,14.684289476906256,14.083662359471143,14.518598753954013,903273
2002-07-08,14.083662033081055,14.373619914894297,13.980106210269202,14.187217855892905,572054
2002-07-09,13.897260665893555,14.228640346444505,13.855837986666348,14.207929883464255,657548
2002-07-10,13.855839729309082,14.27006482041135,13.814417044872162,14.166508985952515,840243
2002-07-11,13.50374698638916,14.08366278080426,13.46232430441188,14.08366278080426,1105675
2002-07-12,13.296635627746582,13.752282509807458,13.23450072675481,13.752282509807458,1212941
2002-07-15,13.172367095947266,13.400190966939219,13.110233073867624,13.255212458720122,613201
2002-07-16,13.151656150817871,13.255212857398627,12.820275566392878,12.820275566392878,490166
2002-07-17,12.944543838500977,13.234501764952599,12.86169934282444,13.089523240043539,490399
2002-07-18,13.089524269104004,13.358770873645506,13.048101579692455,13.29663771616175,246819
2002-07-19,13.089524269104004,13.234502805410857,13.048101579692455,13.213792337338653,273717
2002-07-22,13.027387619018555,13.213789683940009,12.840986430730494,13.172367002846354,430722
2002-07-23,12.882410049438477,13.048099909239037,12.654585286841703,13.048099909239037,485732
2002-07-24,12.758140563964844,12.923831281786482,12.633873402231973,12.923831281786482,250128
2002-07-25,12.92383098602295,13.25521153744918,12.903118770135887,13.048098144911949,393443
2002-07-26,12.633874893188477,12.840987438274057,12.488896374618609,12.675297577532286,437573
2002-07-29,12.633874893188477,13.048099983359638,12.530319058962418,13.048099983359638,491284
2002-07-30,12.613161087036133,13.048098341276473,12.57174016117201,13.048098341276473,467602
2002-07-31,12.985965728759766,13.089522437800428,12.13680334452668,12.633874671288408,948395
2002-08-01,12.530319213867188,12.882410281875325,12.385339816871566,12.840987597019433,616734
2002-08-02,12.488896369934082,12.551029519793026,12.343916974785133,12.468184151136485,280372
2002-08-05,12.509603500366211,12.63387152022079,12.468180827081351,12.55102617365107,132945
2002-08-06,12.426761627197266,12.571741900850899,12.385339818967836,12.571741900850899,270422
2002-08-07,12.426761627197266,12.654585517309759,12.343917134104933,12.613162832446855,294814
2002-08-08,12.426761627197266,12.571741900850899,12.364628476536383,12.571741900850899,182438
2002-08-09,12.426761627197266,12.509606996923072,12.364628476536383,12.406051161399287,225134
2002-08-12,12.530319213867188,12.551029679661662,12.343917132015674,12.426761625093985,165155
2002-08-13,12.571741104125977,12.633874250849216,12.42676083966036,12.488895739650435,70647
2002-08-14,12.55102825164795,12.633873611933867,12.488895108066883,12.488895108066883,82282
2002-08-15,12.55102825164795,12.55102825164795,12.55102825164795,12.55102825164795,0
2002-08-16,12.985965728759766,13.151656463224825,12.530318838881193,12.633874671288408,329959
