Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2010-11-04,113.87566375732422,114.65688843812423,96.73863475192786,96.73863475192786,479716245
2010-11-08,109.95299530029297,118.31374257377004,109.53745110036743,116.95075556898992,46932779
2010-11-09,108.39053344726562,110.83393511028478,108.0414804147433,109.75352030613735,23741956
2010-11-10,107.31010437011719,108.97228077080129,106.39590734974094,108.17443812749686,21057129
2010-11-11,109.22161102294922,112.01407558914528,106.99430065577474,107.3765992121811,26548372
2010-11-12,106.42916870117188,110.68434700547557,105.71443477183308,109.70365872548716,15004107
2010-11-15,105.448486328125,107.3433615428793,104.73374228239203,106.77822759256482,9917395
2010-11-16,105.73103332519531,107.69240952983385,105.08279063723994,106.37928615826999,12100114
2010-11-18,108.67308807373047,109.35458646643268,103.0549340221898,106.24631465319115,23983896
2010-11-19,110.88375091552734,113.01134419675593,109.07198526041181,109.78671887280112,51723739
2010-11-22,110.81729888916016,112.03068559131823,104.71710967734494,111.69825032250127,11494521
2010-11-23,106.42916870117188,110.50150148719375,105.5482171070975,109.86987639022274,13147667
2010-11-24,103.32086181640625,109.48754120454225,103.05491769974434,109.48754120454225,16243562
2010-11-25,104.11872100830078,105.83076046169666,103.42060497673708,104.38466514169724,6489260
2010-11-26,103.95254516601562,105.04957783855919,100.0630472449567,104.71714246565236,13657322
2010-11-29,105.53160858154297,106.27958813793882,102.45658151636003,103.52036857616092,6493219
2010-11-30,105.46509552001953,106.04685727623713,103.71981025136674,104.71711611916834,6050064
2010-12-01,106.69513702392578,107.21040779403417,104.7171424964985,105.38201324250801,5053942
2010-12-02,107.99161529541016,108.35729617495926,106.76160055832342,107.11066372998789,6143344
2010-12-03,107.02754211425781,108.2741744103,105.74766426129723,105.74766426129723,2453815
2010-12-06,106.51226806640625,108.00822691606118,105.880643025576,106.7117312753843,2895539
2010-12-07,106.37930297851562,107.29350011348724,105.46510584354401,106.54552063941956,3484977
2010-12-08,105.99697875976562,107.27685646830432,105.46508034445,105.91386994940751,2877153
2010-12-09,104.11872100830078,106.37927657752584,102.7224889451734,105.7144060989163,5313081
2010-12-10,105.48171997070312,107.04416998820655,103.71981688298274,103.71981688298274,5799900
2010-12-13,107.42643737792969,107.82536369278732,105.3819628407989,105.71439805480773,2809522
2010-12-14,108.14118194580078,110.03606691445978,107.29347612278518,107.85862010154133,7075931
2010-12-15,108.98888397216797,109.7036176337889,107.37657119913275,108.2409047610285,5380352
2010-12-16,106.61201477050781,108.70635329895293,105.51497209050989,108.62324446615557,2893052
2010-12-20,105.04955291748047,107.37659997577909,104.73373533009192,107.37659997577909,2905355
2010-12-21,104.15196228027344,105.98035619939495,103.45385635452222,105.98035619939495,4427901
2010-12-22,104.40130615234375,106.27957378981813,103.9525265951907,104.75036931861025,5425074
2010-12-23,104.03562927246094,105.03293515404981,103.7198116852431,104.73373527347711,3326534
2010-12-24,103.7696762084961,104.35143797981007,103.08818790586207,104.05224824072978,1859093
2010-12-27,102.15733337402344,104.48437978477675,101.89138927084139,103.76964613049739,5273320
2010-12-28,100.97721862792969,103.03832146949424,100.0630215868538,102.39006860050155,8055446
2010-12-29,103.13803100585938,103.52032949466567,101.16003731208328,101.75842681836627,5772875
2010-12-30,102.40667724609375,103.58682849995526,102.05762428297805,103.38736531598101,2643251
2010-12-31,104.6340103149414,105.19915438104476,102.4897985792718,102.88872499594714,4960987
2011-01-03,105.48171997070312,105.71442874611702,104.56752286676658,104.88334046981107,2929118
2011-01-04,106.11334991455078,106.37929409173209,105.06617062223924,106.01361323926774,2716995
2011-01-05,102.98846435546875,106.37930888420127,102.4731936361095,106.37930888420127,8555905
2011-01-06,102.7557373046875,104.0522327443635,102.55627412663303,103.3873622475944,2763146
2011-01-07,102.7557373046875,104.21845036855576,100.44530827036742,103.05492699920985,2298583
2011-01-10,101.442626953125,103.05494014244204,100.42870337428766,103.02169458433983,5413595
2011-01-11,102.7391357421875,104.03564165870812,101.72521203323804,101.72521203323804,2781948
2011-01-12,102.55626678466797,104.01897974382118,101.8082875293503,103.02167407006428,1181115
2011-01-13,103.20452880859375,104.36805219924253,102.22384074985652,102.8554657043278,2070696
2011-01-14,103.22115325927734,104.8833296402641,102.3734473630219,103.20453555351527,2244505
2011-01-17,104.10208892822266,104.38466089917077,101.79167019602836,102.14072312506438,1707118
2011-01-18,103.43722534179688,104.3680501228687,102.39005634006989,104.21845020328543,844507
2011-01-19,102.85547637939453,103.9525189200792,102.3734512974548,103.3873748707762,1426048
2011-01-20,104.94983673095703,106.11336037478085,102.4233262182011,102.65602485989324,6121175
2011-01-21,104.43453216552734,105.19913933057876,103.71979840426529,105.19913933057876,2413133
2011-01-24,103.20452880859375,104.68385960391873,102.72249363156314,104.68385960391873,1097986
2011-01-25,103.05492401123047,104.94980893012948,102.57288885700156,103.38735924997637,2452476
2011-01-27,102.48978424072266,104.01898843054545,102.1241135792353,103.38736348010873,2455783
2011-01-28,101.40936279296875,102.95519472764126,100.74449233336532,102.07423325257221,4236476
2011-01-31,101.17666625976562,102.22383522573732,99.91340627397008,100.39544142495178,3673855
2011-02-01,102.48978424072266,103.00506496893273,100.89409908750162,101.55896959219685,4863055
2011-02-02,103.88600158691406,104.6838440500781,102.57287846880854,103.08815912375003,3374631
2011-02-03,105.49835968017578,106.37931132304541,103.35414762827196,103.38739319208476,4211492
2011-02-04,102.43994140625,105.74767688464873,102.05764281885175,105.49835039567759,1688679
2011-02-07,101.27639770507812,103.20452825779127,101.1101800787297,102.85546515538827,1799233
2011-02-08,100.19601440429688,102.20725439787833,98.46735663784229,102.02440886475894,3841730
2011-02-09,99.29840087890625,102.34018100894156,98.73325696617076,100.39543300937228,4490558
2011-02-10,98.9493637084961,101.06032986462662,97.4866504368479,99.76383424078209,2690945
2011-02-11,101.2597885131836,101.39276059641726,99.06571363190933,99.09895918899765,3292240
2011-02-14,100.66138458251953,102.05761662038972,99.76381553970428,101.72518138709856,1942474
2011-02-15,100.5450439453125,102.34019223994966,100.39544402695999,101.22653213976595,3035367
2011-02-16,100.09626770019531,101.20992794907457,99.88018679103841,101.1434368331248,1619527
2011-02-17,101.40936279296875,101.8581523822247,100.39543940012074,100.71125692647962,2752128
2011-02-18,101.67842864990234,102.63686799634934,100.92176762842396,102.19967991510534,1990388
2011-02-21,101.51025390625,102.19965187597411,100.88810851781632,101.3925490604054,953044
2011-02-22,101.34209442138672,102.065123723029,100.98897992788618,101.72883006990536,1436876
2011-02-23,101.10671997070312,101.69523406862673,100.55183730237799,101.69523406862673,2131294
2011-02-24,100.65274047851562,101.897031770299,100.29963605772829,101.35895958296366,2899140
2011-02-25,98.4163589477539,101.89700113821758,97.18888887440555,100.92175136471629,1964843
2011-02-28,110.20344543457031,111.56543076300275,99.5765628631996,100.55181250380656,20923045
2011-03-01,113.86907196044922,114.30624975394285,107.83259471635692,109.29547466054152,7867356
2011-03-03,110.65745544433594,113.66728864222972,110.0353202108808,113.66728864222972,4387230
2011-03-04,109.0432357788086,112.64158259122938,108.70694206784852,111.88492174156919,1402888
2011-03-07,114.67617797851562,115.53372300487787,107.07593656431533,108.2865962143168,7183263
2011-03-08,113.4150390625,115.85316814538547,112.77608314852435,115.34872764547814,3110206
2011-03-09,114.18853759765625,114.74343049006038,113.01150948409472,114.2726110343392,1603527
2011-03-10,112.4229965209961,114.27261214601492,110.89286406362883,114.27261214601492,1612997
2011-03-11,110.96013641357422,112.65841589126401,110.33799087025709,112.64160530747368,856545
2011-03-14,112.2548828125,112.91065992390902,109.98489932929408,111.27963270191964,1128910
2011-03-15,113.8186264038086,115.31512746791797,107.6644444799005,110.64064628825292,4638465
2011-03-16,115.65142822265625,116.99660333490087,112.15397498339459,114.03722219311138,3717632
2011-03-17,115.33195495605469,116.86208753663755,113.8354435428829,115.01247176267637,1815524
2011-03-18,115.8195571899414,116.69392293017668,113.5327639581292,115.51689488909422,2926170
2011-03-21,116.74434661865234,117.66915422010956,115.44961392403856,115.46643476542248,3943734
2011-03-22,121.06575775146484,124.89950469435361,116.8284541775893,116.86208560731677,9681241
2011-03-23,119.01434326171875,122.34364897577804,118.39219783861235,121.40203068228217,2695567
2011-03-24,120.4940414428711,121.51974349487591,119.01435105779157,119.01435105779157,2324343
2011-03-25,120.42679595947266,121.73833955402749,119.9055344804552,121.06575204267926,2203586
2011-03-28,118.02230072021484,121.06575518285764,117.48422864460568,121.01531317077236,1128268
2011-03-29,116.44171142578125,118.3754004963899,114.55846436530997,118.3754004963899,6481785
2011-03-30,114.8106918334961,117.87096721460946,114.37351403456768,116.6939390113252,2449230
2011-03-31,116.52576446533203,117.33286727485576,114.81066458080096,115.1469582733416,3248352
2011-04-01,116.66034698486328,117.19841925496465,115.21428738041111,116.69397842603367,2169798
2011-04-04,119.70377349853516,121.38524237609361,116.1390574255369,116.81164497656029,2719239
2011-04-05,120.64540100097656,121.40206205255063,118.0727554781992,118.0727554781992,1328250
2011-04-06,123.23484802246094,123.688836371827,119.31701764914979,120.64538205849615,4513558
2011-04-07,120.94805145263672,124.69772490842642,120.49405281384797,123.52069672194446,2485182
2011-04-08,119.4683609008789,122.31004734131928,118.20725927279081,122.07463759892764,2121665
2011-04-11,120.25863647460938,122.07462051230104,118.57716787251157,119.85507990495795,2751598
2011-04-13,119.01434326171875,120.8639586876261,117.70279983046748,120.39314954087817,1432901
2011-04-15,120.20820617675781,120.64538395073406,117.87096048705864,119.38428237633615,2609120
2011-04-18,118.6108169555664,120.81353704710125,117.85415597197287,120.74627418785548,979661
2011-04-19,117.56829071044922,119.31701195839341,116.32399979742314,118.37539361433655,1488088
2011-04-20,123.26844024658203,124.05873242117606,118.03907779963717,118.2072246341096,4296720
2011-04-21,121.83922576904297,124.34461839906784,120.40997728169737,124.32780781612989,4895594
2011-04-25,122.46135711669922,122.84809284538204,120.89759335810442,122.07462138801642,1832622
2011-04-26,122.562255859375,122.74721330852738,120.42678858896764,121.58699581731234,1277232
2011-04-27,124.71451568603516,126.78271980535241,120.88076971266459,121.06572713508454,3734876
2011-04-28,126.68187713623047,128.3969672865871,124.68092494365145,125.10129218890988,7546827
2011-04-29,127.97657012939453,128.901377852808,125.94199724303284,126.68184752691154,3799109
2011-05-02,127.69075012207031,128.78370488781957,121.73834621576417,121.73834621576417,1855839
2011-05-03,124.93313598632812,129.3049550114217,123.94106525625448,127.11904549887491,2031295
2011-05-04,125.00042724609375,126.04292996325486,121.50296302108981,124.7650174476468,2881731
2011-05-05,123.85697937011719,126.09334093395822,122.83128757627117,124.74816598445764,1537387
2011-05-06,124.34458923339844,125.40391228179888,122.93215166028537,124.24370523369126,2241153
2011-05-09,131.9280242919922,132.466096304891,123.97467974351505,124.42867832511313,6109075
2011-05-10,129.85983276367188,133.2900332047667,129.47309699405605,131.82715330303887,3322937
2011-05-11,129.18724060058594,132.3147785991892,128.29606422538217,130.2465638489553,2854705
2011-05-12,128.4137725830078,132.23070876029178,127.90933194978626,129.77575818755764,2726810
2011-05-13,130.09523010253906,131.67580445880134,128.48101405819472,128.8004972034034,2281880
2011-05-16,130.7846221923828,132.24750188822122,129.8093724827804,130.48195990497098,1551570
2011-05-17,133.71044921875,134.98836186217017,130.98646672843356,131.1546136690349,5674815
2011-05-18,125.67298126220703,134.3829875274488,124.56320570491715,134.3829875274488,8642834
2011-05-19,126.4801025390625,129.3890419095354,122.91538614148196,126.12698788489973,11416019
2011-05-20,122.73040008544922,125.63933877881192,121.95691835366306,125.10126676167157,5400664
2011-05-23,122.88172149658203,125.588892061996,121.88966119434215,122.41091234781821,1974392
2011-05-24,124.6640853881836,126.24465970532081,120.81351821130447,123.4197945262317,3890213
2011-05-25,126.90043640136719,129.43944986434803,124.764969241824,125.63933496024363,3824128
2011-05-26,130.8014678955078,131.42360316898012,127.707561060262,127.79163450401464,5232851
2011-05-27,130.44834899902344,132.66788989392958,129.8093929000173,130.98642107398118,2737715
2011-05-30,132.81922912597656,133.5086272522312,131.1545708523178,131.1545708523178,2529091
2011-05-31,137.35919189453125,142.0336731575952,132.49974290370133,132.49974290370133,11708250
2011-06-01,139.37692260742188,140.09995198150966,136.23257458308728,139.56188003002495,4496698
2011-06-02,135.44232177734375,139.0574799625863,134.7192921928696,138.88933307024945,2842746
2011-06-03,131.7094268798828,137.29190440872065,131.188175744777,135.39184703714443,2764367
2011-06-06,132.46607971191406,134.45021038950145,131.27224124213407,131.8271237666393,2009110
