Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2003-07-09,140.9957733154297,146.23054452902682,133.0148780155959,141.5106617607315,35164284
2003-07-10,143.31280517578125,144.77167542394204,141.1674039006947,143.31280517578125,10464179
2003-07-11,148.76211547851562,150.04935612092163,142.66917119999832,143.95641184240432,11740117
2003-07-14,152.7096710205078,153.8252823819249,149.53447952608317,149.53447952608317,5982324
2003-07-15,151.20787048339844,171.63209205709003,148.4617596293829,171.63209205709003,6173689
2003-07-16,151.98023986816406,153.6965609820022,150.47845889355568,151.4224276494721,3759085
2003-07-17,147.7752685546875,152.75260318756287,146.44511686308823,152.32352284153038,3814181
2003-07-18,143.65606689453125,147.51778926367984,137.3056842363942,141.5964868687815,5375212
2003-07-21,141.51068115234375,145.37240394649555,139.92309186033205,145.02914493592328,3315845
2003-07-22,143.52732849121094,145.15782803149202,139.10780762000948,140.73830716029056,4627992
2003-07-23,149.92063903808594,152.75257135056182,145.71565776117555,146.31636750152128,13262249
2003-07-24,149.40576171875,151.89442215467417,148.33306099731868,150.95044028201812,4305936
2003-07-25,149.0195770263672,150.17809902809464,147.68943862485406,149.6631974507733,2832967
2003-07-28,153.48202514648438,161.3341892246761,150.26392296780068,161.3341892246761,5415867
2003-07-29,154.7263641357422,156.95757391600645,153.69657399912083,154.42600267758544,5229181
2003-07-30,155.41290283203125,158.54518404491864,154.55474216061086,155.54162169494722,4632246
2003-07-31,155.19834899902344,157.6011881918374,154.1685458083986,155.92777764880927,3562717
2003-08-01,160.604736328125,162.1923385303719,153.3961931867935,156.18521488109886,8027285
2003-08-04,169.57252502441406,170.34486425933022,158.7596971686453,161.20545990336385,9982429
2003-08-05,166.13992309570312,174.59279845646756,165.49630254615028,170.7739858146861,9651327
2003-08-06,164.42356872558594,169.48671079769537,162.92178774383422,164.33774743168945,7451054
2003-08-07,167.6845245361328,168.19942597589485,164.98132471360094,166.0540251343656,3223676
2003-08-08,169.1863250732422,170.68810583938125,168.19944580757502,169.05760624536876,2530289
2003-08-11,173.5200653076172,174.89312746273524,168.19947237189427,170.0016148136753,5651311
2003-08-12,180.59991455078125,181.9300662388792,174.6357003755279,174.89315120136828,8215213
2003-08-13,186.90736389160156,188.36623415683385,181.93003025625868,182.78819077633537,7839204
2003-08-14,185.8346710205078,192.57122352840636,184.50451953981099,191.36980398780395,6298655
2003-08-15,185.8346710205078,185.8346710205078,185.8346710205078,185.8346710205078,0
2003-08-18,186.135009765625,189.6534731016877,184.84776899796648,187.164812855344,3382031
2003-08-19,185.0623321533203,188.70951478217376,184.5045329890571,188.66661722683958,3080091
2003-08-20,193.08612060546875,194.33045076380586,186.4782870969797,186.5640952938878,6049174
2003-08-21,195.61770629882812,196.43295625054546,191.62726474361125,194.8024563471108,4012069
2003-08-22,196.77621459960938,199.7797764920319,193.85846090456164,195.70351392374417,4436016
2003-08-25,189.6964111328125,198.62127650593945,185.44851860516548,197.37694620312254,4827198
2003-08-26,199.47940063476562,201.6677124741275,186.22082385908797,186.22082385908797,3968069
2003-08-27,201.06700134277344,203.89893352116258,199.9513901095305,202.01097000591005,2267859
2003-08-28,195.7035369873047,202.311371310466,193.94430505266305,202.311371310466,3554363
