Price,Close,High,Low,Open,Volume
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS
Date,,,,,
2006-04-21,26.37114143371582,28.080096430148405,25.81177814730355,28.080096430148405,8053780
2006-04-24,26.266986846923828,26.81091907026942,25.846497520979153,26.641179935776414,4914040
2006-04-25,25.966079711914062,26.540876960614128,25.76933987388907,26.463721486033375,2830680
2006-04-26,26.660465240478516,26.984509416005665,25.84649334881512,26.610316387555653,3904440
2006-04-27,27.401138305664062,27.72904096861306,26.984507585522117,26.984507585522117,3450000
2006-04-28,26.629606246948242,27.00380226350866,23.146116225864564,26.61803365974425,4833560
2006-05-02,27.50530433654785,28.11481653159077,24.689192176628715,27.46672511922702,5504500
2006-05-03,27.443574905395508,28.006796645349084,26.668179281851653,28.006796645349084,1997320
2006-05-04,26.814777374267578,27.775340405880264,26.618034555635255,27.775340405880264,1611780
2006-05-05,26.822486877441406,27.312414585343525,26.61803001634071,27.080951100222272,2196850
2006-05-08,26.456003189086914,27.065518096714367,26.16281831881878,26.926641207807354,2608170
2006-05-09,25.908220291137695,26.695185636099243,25.846495903119873,26.695185636099243,1125260
2006-05-10,25.426006317138672,26.386569174006823,25.306416066339352,26.212971562142172,1633730
2006-05-11,24.16068458557129,26.00080073705784,23.763341980247883,26.00080073705784,2573580
2006-05-12,24.210832595825195,24.912932683003184,23.300420089860136,24.16068374584762,2637920
2006-05-15,22.717914581298828,24.30342232544166,22.22027125176762,24.30342232544166,2127970
2006-05-16,23.007240295410156,23.531885854841427,21.452593225417296,23.531885854841427,3632690
2006-05-17,24.639039993286133,24.76634138646937,23.146114545552933,23.917651697071364,8689960
2006-05-18,22.09296989440918,23.994809381943377,20.059969012162604,23.94080200851897,7998320
2006-05-19,21.001237869262695,23.061241841624604,20.37243623611054,22.42858169915071,2091920
2006-05-22,20.059965133666992,22.366860947447865,17.367300759623294,22.366860947447865,3905380
2006-05-23,20.51903533935547,21.217275650771974,18.902663761596852,21.140121626814683,3513250
2006-05-24,20.148691177368164,21.749631247507793,20.059964587514216,21.224985784379907,1396590
2006-05-25,19.801502227783203,20.059966474066453,19.40415958348082,20.059966474066453,762350
2006-05-26,21.63004493713379,22.37457691866776,19.867081229506717,19.867081229506717,7905540
2006-05-29,23.3004207611084,23.45472729651501,21.768919162969144,21.961803435920075,6835010
2006-05-30,23.404577255249023,23.875215328231825,22.91465105026974,23.53188010369789,4726250
2006-05-31,22.397722244262695,23.531881236374495,20.465021010430597,23.531881236374495,1104790
2006-06-01,21.34071159362793,23.068954158665317,21.22112283843039,23.068954158665317,3981650
2006-06-02,21.99266815185547,22.56746403722652,20.144837599523807,21.83450307815049,1486240
2006-06-05,21.120830535888672,22.991807629427125,20.90865810336221,22.991807629427125,809580
2006-06-06,20.059965133666992,20.677194241451406,19.836218662351225,20.16412282152879,784020
2006-06-07,18.987529754638672,20.44573449893697,18.825506187722013,20.44573449893697,1450650
2006-06-08,17.76850128173828,19.28842895350169,15.816511741871386,17.776216829910524,1999450
2006-06-09,19.724349975585938,20.515175353187615,17.359587920190236,18.516893781536254,1667460
2006-06-12,18.956661224365234,20.059959216740328,18.524600976357522,19.905651249514083,798050
2006-06-13,17.135841369628906,18.289290189285797,16.996965902762735,17.97681707775829,989330
2006-06-14,16.26400375366211,18.36258436098966,15.970820271714075,17.3557295736272,1547840
2006-06-15,18.541603088378906,18.842342746932164,17.218347367031768,17.218347367031768,1531540
2006-06-16,18.284969329833984,19.600205050006117,18.04437823193126,18.81026178014537,1262530
2006-06-19,19.716495513916016,19.969115760401404,18.4734386999568,18.525565813246107,3009610
2006-06-20,19.756589889526367,20.209704715385104,18.605759945263777,19.247337241455934,1261370
2006-06-21,20.598663330078125,20.851283548652944,19.25134784947386,19.732531621909445,2084180
2006-06-22,20.811185836791992,21.252270075560403,20.450297619878878,20.771086296223274,1263880
2006-06-23,21.641231536865234,21.813655771713353,19.73654657345862,20.851288020451356,2816530
2006-06-26,21.532960891723633,22.695820042818067,21.011679097809502,22.13444023769557,3468610
2006-06-27,22.18657112121582,22.41513317344389,20.947523481938845,22.054244917483132,2398530
2006-06-28,21.44875717163086,21.72543715907976,21.17207565454067,21.661279414324596,1940670
2006-06-29,21.637216567993164,22.214637717210934,21.376576436707765,21.653256384280564,1889890
2006-06-30,22.074291229248047,23.257200890830568,21.897857842126314,22.45522844631917,3729010
2006-07-03,22.122407913208008,22.776014272479344,22.006121556169234,22.53542318104265,1418130
2006-07-04,22.126419067382812,22.856213843161605,21.94196577892026,22.856213843161605,1460650
2006-07-05,22.27478790283203,22.595576626012832,21.745486127173386,21.94597927036655,3941070
2006-07-06,22.77602195739746,22.888299163640408,21.89385177507277,22.13444447732934,2030770
2006-07-07,22.246715545654297,23.209083096049056,21.613158106529905,23.209083096049056,1784150
2006-07-10,22.2507266998291,22.45522900522749,21.813651645505995,22.45522900522749,687990
2006-07-11,21.95400047302246,22.856219670543933,21.7494981279598,22.856219670543933,510210
2006-07-12,21.994094848632812,22.21463850631598,18.453387113214472,18.453387113214472,1923620
2006-07-13,21.621179580688477,22.45523178107033,21.332470497945067,22.45523178107033,519470
2006-07-14,21.10791778564453,21.480836682494886,20.209709364354836,21.332470655787596,541330
2006-07-17,20.42223358154297,21.252275148951455,20.370104931179903,21.252275148951455,358990
