Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2006-04-21,465.61279296875,472.11117228881153,459.58417600917477,469.76236048637963,292636
2006-04-24,459.7876281738281,468.0397771883212,455.66937156842243,466.6304904721302,180732
2006-04-25,443.5260314941406,459.74066653076727,441.5765257550285,457.2352678030791,347510
2006-04-26,462.4181823730469,463.4986199453732,447.8555568139524,450.18869335910404,451672
2006-04-27,458.4957275390625,473.62988390685143,458.018128340565,460.36693925513197,588346
2006-04-28,460.6331787109375,465.8475471365202,450.188806056301,450.188806056301,249556
2006-05-02,488.4587097167969,489.96196401606255,474.45981175093306,476.0256857171077,751502
2006-05-03,490.4475402832031,493.25044019127785,469.942384257481,489.33575415801374,346198
2006-05-04,483.09564208984375,496.3820993791612,480.11268245465635,493.25035111809393,223274
2006-05-05,487.2765808105469,490.1107901900116,481.9760813236135,488.5527529985946,149802
2006-05-08,490.1734924316406,495.129469457524,487.1435102727252,490.11083452002964,142484
2006-05-09,495.826171875,503.42849789499115,483.3853104204783,494.6204565243556,393772
2006-05-10,499.6390686035156,508.90903476004513,497.9479170882903,501.39283978512753,493550
2006-05-11,492.6083068847656,505.4641482519332,490.9093564616139,497.4781905193283,167198
2006-05-12,494.7301330566406,501.08759781348505,486.3605428229594,490.90941517230914,188416
2006-05-15,475.9240417480469,497.63487458770373,470.0754856866855,496.2255876552653,427610
2006-05-16,491.94287109375,499.2007135731048,455.66940919000467,476.8087116782008,334312
2006-05-17,511.9234924316406,520.653242283461,492.46750285157447,493.2504400580157,718324
2006-05-18,470.5372314453125,501.25186841900205,464.28157337238565,501.25186841900205,574526
2006-05-19,461.8154296875,503.4285348632068,413.39077201830975,481.81947178043146,978772
2006-05-22,449.5468444824219,483.8551662204064,435.31306216593197,471.17158419326955,721998
2006-05-23,466.0980224609375,468.19627811459725,407.91013528044346,440.02622302746573,657990
2006-05-24,446.47772216796875,467.41345275785227,438.61704126159634,466.6305156510552,893648
2006-05-25,435.6731262207031,444.70821146264916,423.0991504831261,438.61697695653623,915924
2006-05-26,457.1961669921875,468.19643438878006,440.0263698990699,444.70831895121586,543932
2006-05-29,448.9909362792969,466.4269218694097,446.274129357957,461.1342596367683,311884
2006-05-30,444.2149963378906,453.46145204405656,438.6013225620922,448.99091220299016,233028
2006-05-31,429.2296142578125,438.4447997149919,414.00932385643404,422.9426442964976,359668
2006-06-01,409.85205078125,441.42010172681876,400.03402352883575,437.5054147657792,671672
2006-06-02,426.0430603027344,432.8859229160178,401.6467326024908,410.2590407089769,445080
2006-06-05,419.2314147949219,428.7362614477676,411.98141120126974,428.7362614477676,513618
2006-06-06,407.58135986328125,416.52251639031664,396.24444651341963,416.52251639031664,268328
2006-06-07,400.0495300292969,417.4620426938377,391.6721034411047,407.12727344485296,376978
2006-06-08,372.0517578125,394.60034919507575,364.0657983645044,388.3368515888047,368334
2006-06-09,389.08843994140625,391.46856114731156,360.93401337782126,366.39889919969704,266290
2006-06-12,370.8538818359375,392.3219970971583,360.15111493303306,388.3368543625748,216994
2006-06-13,351.7814025878906,360.1509907932834,324.777915293628,360.1509907932834,984556
2006-06-14,357.7552185058594,385.2049968631557,325.0754363771997,360.1510133273407,457672
2006-06-15,393.9660949707031,407.127274708595,361.88134926713843,364.0657360374936,368102
2006-06-16,414.7374267578125,425.1348154233894,407.1272633888812,407.1272633888812,684922
2006-06-19,426.7006530761719,427.4835900542933,404.07377440846295,414.95659840435064,468318
2006-06-20,410.0789794921875,422.7860333127929,403.2517526995444,422.7860333127929,396012
2006-06-21,410.2825622558594,414.6435377157982,399.313642757398,414.1737753996549,240342
2006-06-22,413.02276611328125,441.1067333489822,408.6931395246161,414.6434610962388,229786
2006-06-23,421.5724182128906,425.886408632189,400.8637350264649,409.00627964418993,279410
2006-06-26,407.18988037109375,423.5689385355956,403.36916290857454,423.5689385355956,335036
2006-06-27,404.9272766113281,412.6078980713934,392.2593682013715,407.12733775545456,386738
2006-06-28,421.470703125,422.7860221243136,392.5646509132053,392.5646509132053,321796
2006-06-29,411.69183349609375,426.465873066835,406.3443879597712,422.7860683974498,544842
2006-06-30,430.4196472167969,432.96419265282157,419.6542626797692,424.35188502319943,406058
2006-07-03,429.4801330566406,443.8861752556055,424.39887907907126,432.96420304497724,301430
2006-07-04,432.7527770996094,438.28815729321167,428.4231505374159,438.28815729321167,244068
2006-07-05,439.35302734375,440.7936240820907,428.4232168698402,429.83250376743837,319412
2006-07-06,433.16778564453125,436.87889983597756,429.07300169232934,434.53008854653683,179444
2006-07-07,429.53497314453125,438.28819475409625,425.13485128880717,436.09597084321473,311970
2006-07-10,436.1272888183594,438.3978064827035,419.0279496403414,425.1348592203015,292382
2006-07-11,433.6923522949219,439.2277331361686,428.77552237437203,438.01418057581014,328100
2006-07-12,429.9968566894531,434.5300544767738,418.8791507911285,429.0494952311208,408360
2006-07-13,424.92340087890625,435.92366619904254,421.38454842526795,430.77195581060374,428672
2006-07-14,413.8293762207031,419.65442249907136,407.1274248125319,419.65442249907136,712124
2006-07-17,394.8978576660156,414.9567244292236,393.4259509918582,411.8249755656068,442654
2006-07-18,388.9631042480469,401.020334130132,387.71040503951855,394.89775145671143,415236
2006-07-19,374.2204895019531,399.2979514346256,372.75638172161814,394.3341374881521,351660
2006-07-20,391.8521728515625,395.3675527068084,381.2746852190389,381.2746852190389,357960
2006-07-21,384.6178283691406,389.7460660807292,378.97284455524755,389.7460660807292,188452
2006-07-24,387.5851135253906,389.7695000457867,368.45014144956923,384.5786431789809,463990
2006-07-25,390.7091369628906,397.55983748636226,388.336852530505,389.9105639537679,178478
2006-07-26,391.22576904296875,391.7425150918768,386.3011031204797,390.8421375714298,285692
2006-07-27,398.6871337890625,405.56130431172215,389.9182407228631,393.03431421715163,553316
2006-07-28,387.013671875,400.8481484355344,383.6392050985685,398.20183614924883,420276
2006-07-31,385.5494689941406,393.8172909388448,383.63911045732397,391.7033611465289,183470
2006-08-01,387.4833984375,393.034414696406,383.6391697235835,385.67480613436175,399882
2006-08-02,397.86517333984375,399.9242826829034,383.67833737031486,383.67833737031486,332740
2006-08-03,403.3613586425781,407.1272937556884,398.35839819787356,398.35839819787356,275294
2006-08-04,409.5152282714844,412.4512422395908,403.9955220114443,403.9955220114443,386856
2006-08-07,404.30084228515625,410.0084455457668,403.2125674673758,407.28383999325996,281898
2006-08-08,415.4813537597656,419.6543942918565,406.18787268398347,406.9473371594275,200028
2006-08-09,420.1710205078125,422.5354675490405,411.04196651980743,416.99228832085606,274722
2006-08-10,411.5743103027344,422.7859835280309,404.77843237776295,419.65423550189735,315262
2006-08-11,415.1758728027344,419.6542883356688,411.8249172846302,414.017141178921,190644
2006-08-14,436.0568542480469,436.87893827167636,415.90405925751446,417.9318588699298,523298
2006-08-16,429.33917236328125,443.72953894322643,428.2665333955798,433.74709232385965,296096
2006-08-17,426.1996765136719,438.4291319134012,423.4124126014162,437.0355190719499,447918
2006-08-18,423.84295654296875,434.381296497083,421.3767049255118,429.67583735251,214334
2006-08-21,433.90380859375,435.2191278354565,418.088476703469,424.21106107352836,268922
2006-08-22,432.1499328613281,438.2881515610076,429.06516859374574,435.4695782390719,216868
2006-08-23,420.65643310546875,431.38267145984963,418.8713517951661,430.61540838755394,253686
2006-08-24,422.284912109375,425.7611447776151,415.12887550502836,419.49764871615696,284044
2006-08-25,429.8637390136719,433.7471143257065,421.6898840718872,426.05865740458415,477836
2006-08-28,426.38751220703125,434.670970802825,425.13481294237596,429.8324351848332,178136
2006-08-29,425.9803161621094,434.21682808466267,422.0030117880151,430.44305673203826,305542
2006-08-30,421.1575927734375,430.1456965133169,418.87140086389616,430.1300224776172,347866
2006-08-31,422.1440124511719,425.1348474802502,417.6421241030845,422.78603616820465,474636
2006-09-01,436.7928161621094,438.2490869643065,420.43726610063885,421.3141710348997,494260
