Price,Close,High,Low,Open,Volume
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
Date,,,,,
2006-04-21,2910.687744140625,2951.31109755641,2873.001018682608,2936.627957767572,146300
2006-04-24,2874.273681640625,2925.860399672905,2848.529194730061,2917.0505155654923,90300
2006-04-25,2772.61669921875,2873.9793356413256,2760.4297433612187,2858.317322913035,173700
2006-04-26,2890.71875,2897.472898663663,2799.6832839271215,2814.2684404250103,225800
2006-04-27,2866.198486328125,2960.8067748415974,2863.2128661411007,2877.8960090443884,294100
2006-04-28,2866.198486328125,2866.198486328125,2866.198486328125,2866.198486328125,0
2006-05-02,3053.505859375,3062.903165062516,2965.9944359665783,2975.7831964813195,375700
2006-05-03,3065.937744140625,3083.459529684197,2937.753735362741,3058.9876286549575,173000
2006-05-04,3019.9794921875,3103.0372245321473,3001.3320937441626,3083.4597026108086,111600
2006-05-05,3046.115234375,3063.832745760085,3012.980187724313,3054.09297781022,74900
2006-05-08,3064.22412109375,3095.2054462383694,3045.282777750654,3063.832427362652,71200
2006-05-09,3099.561767578125,3147.086243720884,3021.7901195540803,3092.024470405394,196800
2006-05-10,3123.3984375,3181.3478646533,3112.8265260299977,3134.3618038830355,246700
2006-05-11,3079.4462890625,3159.8121140751937,3068.8256265548753,3109.8894319754927,83500
2006-05-12,3092.71044921875,3132.452919649153,3040.3895626548797,3068.825964860818,94200
2006-05-15,2975.147216796875,3110.8682945974424,2938.586098295004,3102.05840955925,213800
2006-05-16,3075.285400390625,3120.656394314107,2848.528891924106,2980.6771394875955,167100
2006-05-17,3200.190673828125,3254.7630161286274,3078.5653190148973,3083.4596994902786,359100
2006-05-18,2941.47314453125,3133.4797994023743,2902.367099370139,3133.4797994023743,287200
2006-05-19,2886.94970703125,3147.085973757894,2584.2323392599815,3012.001101478395,489300
2006-05-22,2810.255859375,3024.7277511763973,2721.2760997638784,2945.4387712911907,360900
2006-05-23,2913.72216796875,2926.8390097434794,2549.9717793918944,2750.739326790727,328900
2006-05-24,2791.069580078125,2921.945271932134,2741.9300457471754,2917.0508912421305,446800
2006-05-25,2723.526611328125,2780.007706009169,2644.922824519991,2741.9295270378207,457900
2006-05-26,2858.073486328125,2926.8395321931994,2750.7398178061144,2780.0081175346777,271900
2006-05-29,2806.7802734375,2915.7779757248054,2789.796678764641,2882.6919181940034,155900
2006-05-30,2776.924560546875,2834.7269989159977,2741.8317592875155,2806.78027945379,116500
2006-05-31,2776.924560546875,2776.924560546875,2776.924560546875,2776.924560546875,0
2006-06-01,2562.110107421875,2759.451616986308,2500.734626171008,2734.9797154521975,335800
2006-06-02,2663.326171875,2706.1030101494052,2510.817225911819,2564.655412042482,222500
2006-06-05,2620.744873046875,2680.1626009543306,2575.4228645401186,2680.1626009543306,256800
2006-06-06,2547.916259765625,2603.810175287141,2477.045732542899,2603.810175287141,134100
2006-06-07,2500.83251953125,2609.6834858479574,2448.462652129575,2545.077668118788,188400
2006-06-08,2325.809326171875,2466.7674671519885,2275.886651241418,2427.612427990846,184100
2006-06-09,2432.310791015625,2447.189656329435,2256.308863135739,2290.471535144752,133100
2006-06-12,2318.321044921875,2452.524799668912,2251.4147754578453,2427.612453537155,108400
2006-06-13,2199.093994140625,2251.414870174744,2030.286870475726,2251.414870174744,492200
2006-06-14,2236.43798828125,2408.0350018609483,2032.1466113265565,2251.414839138285,228800
2006-06-15,2236.43798828125,2236.43798828125,2236.43798828125,2236.43798828125,0
2006-06-16,2236.43798828125,2236.43798828125,2236.43798828125,2236.43798828125,0
2006-06-19,2667.437255859375,2672.3316361453553,2525.9896655945386,2594.0215515696673,234100
2006-06-20,2563.52978515625,2642.9654855450967,2520.850691351856,2642.9654855450967,198000
2006-06-21,2564.801025390625,2592.0628087573264,2496.230974978547,2589.12618170813,120100
2006-06-22,2581.93212890625,2757.4936312306004,2554.8663036960834,2592.063590876333,114800
2006-06-23,2635.37939453125,2662.347481075951,2505.9230197789952,2556.824581118256,139700
2006-06-26,2545.46923828125,2647.859770854806,2521.5847577530426,2647.859770854806,167500
2006-06-27,2531.32373046875,2579.3376344203784,2452.1327768686865,2545.076982729785,193300
2006-06-28,2634.7421875,2642.9646485911667,2454.041620006687,2454.041620006687,160800
2006-06-29,2573.61181640625,2665.9688653484754,2540.1832956046605,2642.965278663809,272400
2006-06-30,2690.685791015625,2706.5925282976636,2623.388056360846,2652.75434057384,203000
2006-07-03,2684.812255859375,2774.8688514437563,2653.0477761917828,2706.5922477262498,150700
2006-07-04,2705.270751953125,2739.8741165786655,2678.2049242440976,2739.8741165786655,122000
2006-07-05,2746.5302734375,2755.535884659959,2678.2046822130183,2687.0145660360877,159700
2006-07-06,2707.86474609375,2731.064059664109,2682.266995119403,2716.380919558388,89700
2006-07-07,2685.15478515625,2739.8738566171623,2657.6482746393694,2726.169592954197,155900
2006-07-10,2726.364990234375,2740.558690166678,2619.4717944029458,2657.6479528415534,146100
2006-07-11,2711.144287109375,2745.747655292624,2680.4076709821843,2738.1613649794267,164000
2006-07-12,2688.04296875,2716.38138622583,2618.5427603096273,2682.1207200932517,204100
2006-07-13,2656.326904296875,2725.0929469856114,2634.204448900225,2692.8880204514394,214300
2006-07-14,2586.972900390625,2623.38703078243,2545.076970162059,2623.38703078243,356000
2006-07-17,2468.627197265625,2594.0213038091515,2459.4258588001862,2574.4437845351204,221300
2006-07-18,2431.52783203125,2506.9012793204633,2423.6968245206826,2468.627134519211,207600
2006-07-19,2339.3671875,2496.1341022917354,2330.214600198226,2465.1037771305196,175800
2006-07-20,2449.587890625,2471.563606267183,2383.464777336355,2383.464777336355,178900
2006-07-21,2404.364501953125,2436.4226953125,2369.0759695577985,2436.4226953125,94200
2006-07-24,2422.913330078125,2436.568599678576,2303.2947552276146,2404.118962532521,231900
2006-07-25,2442.4423828125,2485.268208286021,2427.612506841887,2437.4502585473415,89200
2006-07-26,2445.672607421875,2448.9029459036665,2414.8870061134585,2443.2744091038476,142800
2006-07-27,2492.31640625,2535.288969247353,2437.4993474554626,2456.978885255157,276600
2006-07-28,2419.3408203125,2505.824364184221,2398.2459965057433,2489.281456781267,210100
2006-07-31,2410.1884765625,2461.8731779560308,2398.2462369750597,2448.6583517522904,91700
2006-08-01,2422.277587890625,2456.9786933526525,2398.246134945816,2410.9715226006306,199900
2006-08-02,2487.177001953125,2500.049124837302,2398.4907471153483,2398.4907471153483,166300
2006-08-03,2487.177001953125,2487.177001953125,2487.177001953125,2487.177001953125,0
2006-08-04,2560.00537109375,2578.3592954635074,2525.4999932786063,2525.4999932786063,193400
2006-08-07,2527.408935546875,2563.088919293358,2520.6057948874522,2546.056571845539,140900
2006-08-08,2597.300537109375,2623.3874849767053,2539.204155234915,2543.951799075334,100000
2006-08-09,2626.617919921875,2641.3988035765587,2569.5494034691023,2606.7466900717027,137300
2006-08-10,2572.876708984375,2642.96430237399,2530.3936006062086,2623.3867890230713,157600
2006-08-11,2595.39208984375,2623.3880429099677,2574.4442361392594,2588.148502035058,95300
2006-08-14,2725.9248046875,2731.0639034305145,2599.943517583996,2612.6199133534205,261600
2006-08-16,2683.931640625,2773.89026231682,2677.2262434711965,2711.486908378506,148000
2006-08-17,2664.30517578125,2740.7552603637037,2646.881132364706,2732.0433581471502,223900
2006-08-18,2649.572509765625,2715.4509097955074,2634.1552133663236,2686.0356393449247,107100
2006-08-21,2712.465576171875,2720.6880395246817,2613.599093604802,2651.8732433404703,134400
2006-08-22,2701.501953125,2739.8738433995118,2682.218144288963,2722.254075917843,108400
2006-08-23,2629.65234375,2696.705348550112,2618.4932531430472,2691.908951829301,126800
2006-08-24,2639.832763671875,2661.5637624090255,2595.098179639906,2622.408723609334,142000
2006-08-25,2687.210693359375,2711.4868690814105,2636.1134073777034,2663.4239557003502,238900
2006-08-28,2665.479248046875,2717.2616909117196,2657.6482403405307,2687.014519239321,89000
2006-08-29,2662.93408203125,2714.4230534307576,2638.0707280908373,2690.832047059298,152700
2006-08-30,2632.784912109375,2688.972297356299,2618.493227312741,2688.8743141656596,173900
2006-08-31,2638.9521484375,2657.648778717247,2610.8094587917835,2642.9656362933947,237300
