Price,Close,High,Low,Open,Volume
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS
Date,,,,,
1996-01-01,9.59276008605957,9.721811166881038,9.59276008605957,9.704604027912223,14000
1996-01-02,9.511030197143555,9.592761659204163,9.508878894178883,9.592761659204163,42000
1996-01-03,9.515329360961914,9.571250915410902,9.506725792437008,9.511027576699462,56000
1996-01-04,9.173345565795898,9.248624741311659,9.12602675805372,9.515329629747379,18000
1996-01-05,8.956111907958984,9.289492475390412,8.947508337326543,9.173347553779058,60000
1996-01-08,8.839963912963867,9.20560736684035,8.818455812345846,8.956109625456653,62000
1996-01-09,8.594769477844238,8.861474403338175,8.47432278028315,8.8399654784297,90000
1996-01-10,8.730273246765137,8.777592063324386,8.60552393782953,8.594769885106508,34000
1996-01-11,8.925999641418457,8.947507746096704,8.818457477064017,8.730272935112641,28000
1996-01-12,8.947509765625,8.990526805172404,8.947509765625,8.926001656092192,24000
1996-01-15,8.947509765625,8.979772750406,8.947509765625,8.947509765625,10000
1996-01-16,8.829211235046387,8.882982315430935,8.796949079104602,8.947507447796076,54000
1996-01-17,8.861473083496094,8.861473083496094,8.76683546895747,8.85932178108487,64000
1996-01-18,8.79909896850586,8.861473614465284,8.732422537947699,8.732422537947699,52000
1996-01-19,8.820606231689453,8.861472771248032,8.775438728422914,8.799098131223895,52000
1996-01-22,8.790495872497559,8.839965167323681,8.736724792841134,8.820607545828107,68000
1996-01-23,8.934601783752441,9.02063500919911,8.818456067893896,8.79049487989503,68000
1996-01-24,9.005579948425293,9.022787087282772,8.86362433477726,8.934602551842046,104000
1996-01-25,9.119574546813965,9.119574546813965,8.861473225586874,9.00557931115379,88000
1996-01-26,9.119574546813965,9.119574546813965,9.119574546813965,9.119574546813965,0
1996-01-29,9.130327224731445,9.16258937223286,8.947505106964657,9.119573175564307,102000
1996-01-30,9.14538288116455,9.162589195403635,9.076555983245528,9.13032704852485,70000
1996-01-31,9.252927780151367,9.267983617295698,9.164743239528176,9.145385617416668,46000
1996-02-01,9.216361999511719,9.345413072818648,9.216361999511719,9.252926757450538,22000
1996-02-02,9.63577651977539,9.805693314464579,9.334658990693297,9.216361968769498,52000
1996-02-05,9.893877983093262,9.893877983093262,9.678793679112973,9.635776654220615,50000
1996-02-06,9.786335945129395,9.893878098372575,9.769128806779358,9.893878098372575,62000
1996-02-07,9.9003324508667,9.979914251780052,9.659438206583946,9.78633800696607,142000
1996-02-08,10.238014221191406,10.238014221191406,9.936896638498506,9.936896638498506,56000
1996-02-09,10.620863914489746,10.754215962692292,10.28103029623752,10.496114615491365,120000
1996-02-12,11.154273986816406,11.184385663093826,10.623015405265324,10.620864922880497,130000
1996-02-13,11.412372589111328,11.485501279674102,10.629465093476341,11.154271280037927,126000
1996-02-14,11.375809669494629,11.700587455475281,11.186535236230215,11.700587455475281,110000
