Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
1996-01-01,33.62297439575195,34.04186777894537,33.62297439575195,33.837861382437815,11000
1996-01-02,33.98202133178711,34.10986565635995,33.63385079055222,33.622970201731114,203500
1996-01-03,33.78073501586914,33.91945785149435,33.620248927735155,33.982020717269315,58000
1996-01-04,33.783443450927734,33.89224722920356,33.67464174791137,33.72904259941956,111500
1996-01-05,33.72905731201172,33.946664963483684,33.45704878530195,33.78345818724953,39500
1996-01-08,33.742652893066406,33.81065501330615,33.47064441210742,33.72905163891445,107500
1996-01-09,33.870487213134766,34.001052166568584,33.62023996725111,33.74264500020647,114500
1996-01-10,34.11258316040039,34.16426335843512,33.73177088800062,33.87049371327588,113500
1996-01-11,33.9466667175293,34.16427230498471,33.73177972129399,34.11259209341656,67500
1996-01-12,33.9657096862793,34.16427477323726,33.94666917006058,33.94666917006058,57000
1996-01-15,33.9466667175293,34.05546847362677,33.9466667175293,33.9657072323724,18500
1996-01-16,34.07450485229492,34.109867286468514,33.89225965016719,33.946662596872635,62000
1996-01-17,34.23226547241211,34.327468021687594,33.94665782458565,34.074500062035625,139500
1996-01-18,34.273067474365234,34.32746833866501,33.946658138046686,34.23226578851043,105500
1996-01-19,34.64299774169922,35.04556910163288,34.13978250415222,34.27306606890297,345000
1996-01-22,34.577720642089844,34.653882688671565,34.34107250427368,34.64300209983702,65500
1996-01-23,34.626686096191406,34.87149210872058,34.54508270850811,34.5777244786335,109500
1996-01-24,34.458038330078125,34.545080970773604,34.1642686395083,34.62668435435197,82500
1996-01-25,34.436275482177734,34.545079296589094,33.51144617257135,34.458036660112036,136500
1996-01-26,34.436275482177734,34.436275482177734,34.436275482177734,34.436275482177734,0
1996-01-29,34.749080657958984,34.89868614060208,34.00105739526319,34.43627051487059,169000
1996-01-30,35.002044677734375,35.08908937230262,34.68107670518282,34.749078816369455,46000
1996-01-31,34.977569580078125,35.034693187324145,34.817085572392685,35.002049347246405,84000
1996-02-01,35.24957275390625,35.252295494639476,34.87148118821514,34.97756431382576,214000
1996-02-02,35.886070251464844,38.02677942232116,35.25229426071817,35.24957152008025,95500
1996-02-05,36.982276916503906,37.78197840774715,36.068328204562796,35.88607885991252,216000
1996-02-06,36.402889251708984,36.99314705593624,35.361096450527285,36.982268544795346,142000
1996-02-07,36.484493255615234,36.55793254578008,34.001054879080954,36.402889893801564,98500
1996-02-08,37.31956481933594,37.700379204030135,36.50353933137442,36.48450089492585,163000
1996-02-09,37.12643814086914,37.428367713277346,36.585139782978416,37.31956183327623,113000
1996-02-12,37.999595642089844,38.244405840527,36.721156218655715,37.12645047407152,227500
1996-02-13,38.592567443847656,38.897215636752215,36.93331392780603,37.99958675349232,219000
1996-02-14,38.407596588134766,39.44122964337551,38.13558810783562,38.5925645130086,96000
1996-02-15,38.84825134277344,39.060417615502956,38.151906179139324,38.40759480281844,148500
1996-02-16,38.35319137573242,38.679600684996444,38.24438965615093,38.848248746023174,177500
1996-02-19,38.67144012451172,38.8972076319061,37.86357471088442,38.353190741949376,166500
1996-02-20,38.358638763427734,38.70136796969157,38.19543200776674,38.67144686950439,139000
1996-02-21,38.358638763427734,38.358638763427734,38.358638763427734,38.358638763427734,0
1996-02-22,39.01961898803711,39.16922449503193,38.20359347772395,38.358640316933226,118500
1996-02-23,39.136573791503906,39.22361432984406,38.76120083420649,39.019608009664026,182000
