Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
1996-01-01,1.3970915079116821,1.398291620206327,1.3970915079116821,1.4045928100864364,38730
1996-01-02,1.3505815267562866,1.3952907357891031,1.3505815267562866,1.3952907357891031,77460
1996-01-03,1.3562829494476318,1.3562829494476318,1.3562829494476318,1.3505814475704807,12910
1996-01-04,1.3502815961837769,1.3622842868522338,1.3502815961837769,1.3532823381200956,64550
1996-01-05,1.3469810485839844,1.3469810485839844,1.3469810485839844,1.3469810485839844,12910
1996-01-08,1.2902690172195435,1.3442800533074528,1.2902690172195435,1.3382787552407454,167830
1996-01-09,1.252761721611023,1.277966296785477,1.252761721611023,1.2602629315375113,309840
1996-01-10,1.3199750185012817,1.3202749079333156,1.2482598827285771,1.2527612720536365,490580
1996-01-11,1.296270728111267,1.296270728111267,1.296270728111267,1.296270728111267,38730
1996-01-12,1.314273476600647,1.3199748848712787,1.2902689324238392,1.2902689324238392,77460
1996-01-15,1.2908689975738525,1.2962706103864117,1.2908689975738525,1.2962706103864117,116190
1996-01-16,1.308272123336792,1.3202748113776406,1.2722650751623557,1.2962702665262147,1665392
1996-01-17,1.2902690172195435,1.3052715235149321,1.2002501003724673,1.3082721725482858,387300
1996-01-18,1.2812669277191162,1.2902688738186987,1.2662636842198125,1.2902688738186987,129100
1996-01-19,1.2551616430282593,1.276765876046749,1.254261328114084,1.266264018440457,219470
1996-01-22,1.260262131690979,1.260262131690979,1.2302556485678835,1.255161149626623,116190
1996-01-23,1.2542610168457031,1.2602623143400868,1.2062512834030288,1.2602623143400868,167830
1996-01-24,1.238058090209961,1.2512608014963522,1.2248553789235699,1.2542614512828758,296930
1996-01-25,1.2428593635559082,1.2482602379963625,1.2182544769285297,1.238058175791273,232380
1996-01-26,1.2428593635559082,1.2428593635559082,1.2428593635559082,1.2428593635559082,0
1996-01-29,1.2542610168457031,1.2542610168457031,1.2188536571773627,1.2428588471548978,51640
1996-01-30,1.269264817237854,1.272265467082684,1.2467602666579445,1.254261475654756,1665392
1996-01-31,1.2620633840560913,1.2662641459935458,1.2317569042585303,1.269264795787666,77460
1996-02-01,1.2782666683197021,1.2842679675471396,1.2782666683197021,1.2620633081799253,25820
1996-02-02,1.3319777250289917,1.3487807693376086,1.3202749253876704,1.2782664833857849,142010
1996-02-05,1.3772867918014526,1.3787875322009384,1.3667848415679171,1.3319778976702878,116190
1996-02-06,1.3685853481292725,1.3967913980200506,1.3685853481292725,1.3772867606505887,154920
1996-02-07,1.380287766456604,1.380287766456604,1.3322780085655457,1.3502819102169645,142010
1996-02-08,1.434299349784851,1.4403006494399824,1.3772869107021568,1.3802875605297225,348570
1996-02-09,1.527317762374878,1.527317762374878,1.4523020924032504,1.4703060785522066,374390
1996-02-12,1.4985122680664062,1.524318093380319,1.470306311108329,1.500013008401421,271110
1996-02-13,1.524317979812622,1.5297188528529493,1.4703062015647224,1.4985121564213448,503490
1996-02-14,1.580729603767395,1.5903319784377432,1.5123156397273656,1.5123156397273656,490580
1996-02-15,1.5879307985305786,1.620337515593228,1.560325083429724,1.560325083429724,361480
1996-02-16,1.6512445211410522,1.6683482889386902,1.5909315458005548,1.587930988484694,1420102
1996-02-19,1.650644063949585,1.656345381026233,1.6203375876350363,1.628439313440375,890791
1996-02-20,1.6788504123687744,1.7100572125763742,1.650344557643589,1.650644539551908,787511
1996-02-21,1.6788504123687744,1.6788504123687744,1.6788504123687744,1.6788504123687744,0
1996-02-22,1.680650234222412,1.6863509960456953,1.656345061495188,1.6788496047669859,568040
