Price,Close,High,Low,Open,Volume
Ticker,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS
Date,,,,,
2002-08-12,280.736328125,281.46290732625584,277.46666628490897,277.9207852149989,13300
2002-08-13,282.3711853027344,284.27849062352544,274.7873925493649,274.7873925493649,14200
2002-08-14,282.6437683105469,283.37034785919,275.2870325822944,275.2870325822944,40000
2002-08-15,282.6437683105469,282.6437683105469,282.6437683105469,282.6437683105469,0
2002-08-16,282.50738525390625,283.370222338299,279.7826715775765,281.55374655407917,30600
2002-08-19,282.6890869140625,285.0959121507693,282.0987377378476,282.462027406501,29300
2002-08-20,282.9161682128906,284.14229519160864,282.00793011268877,283.59734678804205,74300
2002-08-21,287.2757568359375,294.4962622477958,280.6456284797807,280.6456284797807,48800
2002-08-22,285.68621826171875,289.5462293083936,282.4619848272669,287.04857510172167,32600
2002-08-23,285.7316589355469,286.91235716019565,282.4619968370752,282.4619968370752,46100
2002-08-26,287.0032653808594,287.82067420083996,284.2785508361044,285.095959656085,31600
2002-08-27,286.73077392578125,287.91147234693796,283.3702819313711,286.5491152222679,41800
2002-08-28,286.0041809082031,292.36184780296827,278.82910524184234,278.82910524184234,33100
2002-08-29,289.5462951660156,292.45266817263456,282.9615689416318,286.50371970508206,41100
2002-08-30,285.867919921875,290.636169579031,282.9615471391947,290.636169579031,84100
2002-09-02,284.55096435546875,289.2738132090369,282.91614698466253,288.8196941930102,23300
2002-09-03,282.50738525390625,286.5490549606838,281.73540521938946,286.5490549606838,15500
2002-09-04,285.640869140625,287.36651590677343,280.6455598233804,283.3702739964229,16300
2002-09-05,291.9076843261719,294.3145094552675,283.14319326961106,283.37025276702053,49800
2002-09-06,289.0013732910156,295.04115108715985,287.09406774559454,289.773353498986,46800
2002-09-09,285.459228515625,287.91148251351444,284.3239308716443,285.1867681679607,13800
2002-09-10,285.459228515625,285.459228515625,285.459228515625,285.459228515625,0
2002-09-11,285.1413269042969,288.8196796621613,283.4156525564358,284.27848973036635,20400
2002-09-12,291.7714538574219,293.36087033757906,283.4610818046163,284.2784904509667,61900
2002-09-13,287.54815673828125,292.4526364015708,285.2775617351635,291.5443984003237,58400
2002-09-16,287.82061767578125,289.0013437102969,282.96153881512953,284.27849500668276,24600
2002-09-17,285.9587707519531,289.727953315909,284.27852472689506,284.27852472689506,6600
2002-09-18,284.7325439453125,287.68431672943456,282.5527788174043,286.0949006149073,18400
2002-09-19,281.1905517578125,287.7752786959719,279.73736509697954,283.0070281545461,28900
2002-09-20,282.46197509765625,285.14128787759273,275.2869015309025,281.50833642939136,24800
2002-09-23,281.28125,286.09489912053806,279.7372346956372,281.3720516037248,31500
2002-09-24,283.3702392578125,286.09495309682995,277.9662123902056,277.9662123902056,31400
2002-09-25,283.1886291503906,283.8244069087571,280.6455735513791,280.6455735513791,10500
2002-09-26,282.3711853027344,284.0514311262223,280.6909394792464,280.6909394792464,5000
2002-09-27,281.4630432128906,285.18682578086447,280.73646366085177,280.73646366085177,49300
2002-09-30,281.0543212890625,285.14139317760595,277.05805104648033,285.14139317760595,101100
2002-10-01,280.736328125,284.0513907712121,279.73726093535834,284.0513907712121,86300
2002-10-02,280.736328125,280.736328125,280.736328125,280.736328125,0
2002-10-03,282.4165954589844,285.91328931618466,277.9662074275986,277.9662074275986,21500
2002-10-04,281.41754150390625,284.7326045622227,281.0996526698818,284.27848557568007,53800
2002-10-07,281.14508056640625,286.1403898996097,278.8290845988114,278.8290845988114,84800
2002-10-08,281.4630432128906,285.0959964075513,277.92091939154307,277.92091939154307,12100
2002-10-09,281.00885009765625,283.2794452466632,279.28320332785614,283.2794452466632,57400
2002-10-10,281.41754150390625,282.9161286160522,278.8290577371686,278.8290577371686,6500
2002-10-11,279.8735046386719,283.233995971135,279.28315554438,282.4619882091128,29200
2002-10-14,279.23779296875,285.18674096895114,278.87447558354455,282.0079078689788,21800
2002-10-15,279.23779296875,279.23779296875,279.23779296875,279.23779296875,0
2002-10-16,280.1005859375,290.63615199060405,277.0125823660445,286.00413277480914,71800
2002-10-17,276.9671630859375,281.5537534668148,276.14972678919213,278.64738105381707,36700
2002-10-18,278.96527099609375,282.18953223562534,277.05796582467275,279.69187796089403,30700
2002-10-21,278.5566101074219,281.5083836542648,277.9208324104428,278.829070424856,24700
2002-10-22,276.6039123535156,281.4629919091306,276.10439246719324,281.4629919091306,31400
2002-10-23,273.243408203125,277.7391696787085,271.5631623574684,276.96718955147156,18200
2002-10-24,270.1553039550781,278.7835617538605,269.3378678845803,278.7835617538605,49800
2002-10-25,279.46484375,283.82437506409485,267.2490315603517,270.2008050610183,222800
2002-10-28,283.5972900390625,285.640825355597,282.46199264098783,283.3702305594476,160300
2002-10-29,272.789306640625,283.37027448749825,272.47141777644066,283.37027448749825,227600
2002-10-30,272.3804931640625,277.9207489312996,269.65577993924586,269.74660925684964,62900
2002-10-31,274.7420349121094,278.82910650584324,272.516840401963,272.516840401963,105400
2002-11-01,277.5576171875,289.9096630397132,272.4714773992673,281.46303060999674,196100
2002-11-04,283.5972900390625,284.95964691675215,279.7372788856085,280.1913978448384,29200
2002-11-05,281.3267517089844,286.00417238442924,279.73733503266243,283.8244064860617,69800
2002-11-06,281.3267517089844,281.3267517089844,281.3267517089844,281.3267517089844,0
2002-11-07,282.3711853027344,284.27849062352544,275.74105906837235,277.92082469903767,58000
2002-11-08,281.3267517089844,282.2803906278867,277.96625964929854,277.96625964929854,40600
2002-11-11,281.3720397949219,282.4619361660503,275.19603427110366,276.60379167636313,31900
2002-11-12,284.5964050292969,286.09499230267517,277.1034409451792,277.1034409451792,50200
2002-11-13,283.46112060546875,287.82065246089655,282.46205313774186,286.82158499316967,65800
2002-11-14,285.640869140625,286.50370638231215,282.50743675473575,282.6890954531623,27800
2002-11-15,283.6427917480469,286.54916520788794,282.5529224885301,284.2785696040219,40400
2002-11-18,285.7316589355469,292.45261408854736,284.36930203761887,285.91328989160405,86300
2002-11-19,285.7316589355469,285.7316589355469,285.7316589355469,285.7316589355469,0
2002-11-20,280.14599609375,285.1413046284809,277.1942228686818,283.37022960655133,131000
2002-11-21,274.4241027832031,279.6918997487833,273.37963463948705,278.82906257250005,85900
2002-11-22,275.1507568359375,279.64651901879654,273.37968136809,279.64651901879654,91600
2002-11-25,271.8810729980469,276.1043744987436,270.2008270176849,275.19613642473456,58300
2002-11-26,269.47418212890625,273.33419300497155,268.02099602035537,272.47135595755145,139200
2002-11-27,270.4278869628906,274.19706943253016,268.06646242329583,269.83753775729855,73800
2002-11-28,265.2055358886719,270.65496470830215,262.48082147885674,267.38530187307833,219200
2002-11-29,265.2055358886719,265.2055358886719,265.2055358886719,265.2055358886719,0
2002-12-02,264.5242919921875,266.1137083389217,258.0757972705646,259.75604295198497,177100
