Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2006-04-21,36.294551849365234,36.946547750310906,35.69688642895071,36.584330196973774,24065956
2006-04-24,36.855995178222656,37.01899739019587,36.18588836658758,36.24022100226563,22880069
2006-04-25,35.73310852050781,36.94654809795191,35.58822149780968,36.855993708765574,16646583
2006-04-26,36.502830505371094,36.66582841067059,35.40711160184366,35.85988786594792,21935977
2006-04-27,36.729217529296875,37.48988300762312,36.33077391231355,36.665827304456734,37287259
2006-04-28,36.385101318359375,36.656768751571065,34.45627588786494,35.68782616505017,17372348
2006-05-02,37.58043670654297,38.00604447997069,36.946547384599796,37.03710607697653,25902955
2006-05-03,37.83399200439453,38.485992255749316,37.6709940940254,37.6709940940254,20623210
2006-05-04,37.92454147338867,38.37731764137253,37.589483837327684,37.85209367036327,21768626
2006-05-05,37.75249481201172,38.377326586052796,37.59855019022693,38.18716020678207,9542176
2006-05-08,37.634769439697266,38.14187831564529,37.40838131802732,38.14187831564529,9349134
2006-05-09,37.372161865234375,37.85210230197524,36.90127471534984,37.661940228601416,15978362
2006-05-10,37.13671112060547,37.670988426059104,37.009934987170844,37.48987966400964,7804742
2006-05-11,36.901268005371094,37.94265410083283,36.76543428771291,37.29065397804884,15955550
2006-05-12,36.493770599365234,36.837881571447085,35.85988559179443,36.76543806257485,12722892
2006-05-15,34.59211730957031,36.385111686870005,34.04878659325453,36.385111686870005,22324301
2006-05-16,35.28032684326172,35.769324774595304,33.50544386844417,34.95432893986236,29447887
2006-05-17,37.000892639160156,37.127668810070354,35.4976722500373,35.67878321809317,29578802
2006-05-18,34.619266510009766,37.30875674593631,34.24799149337139,37.30875674593631,29866198
2006-05-19,32.581787109375,36.01383305358959,32.15617715609557,34.79133582970965,27220252
2006-05-22,31.069515228271484,33.86767410215741,26.261029351170787,32.962121514356326,35166836
2006-05-23,32.2376708984375,32.73572425255751,29.521011738983997,31.332116410306973,35050963
2006-05-24,31.531341552734375,33.568834525753914,30.969900077798684,32.4368939851875,43575782
2006-05-25,32.85343933105469,33.49638172406271,30.245448016171782,31.33211106403966,28801946
2006-05-26,33.1794548034668,34.41100539738998,32.39162291897774,33.3243418424756,31385400
2006-05-29,32.22861862182617,33.67750388922495,31.893565235580645,33.32433747300862,24777105
2006-05-30,31.96600914001465,32.96211817723031,31.64001118849734,32.41878538807556,20419267
2006-05-31,29.955684661865234,31.51323533419981,29.122575612077778,31.51323533419981,48798406
2006-06-01,29.004850387573242,30.969899839677858,28.778462281200607,30.426567092901987,42262794
2006-06-02,29.774568557739258,30.010012098072973,28.37096275373176,29.158794469155215,32989507
2006-06-05,28.986738204956055,30.77067666107445,28.624516390095888,30.77067666107445,33161794
2006-06-06,27.628408432006836,28.878069549490007,26.4421332235471,27.166576821909068,47486023
2006-06-07,27.49257469177246,28.1174063261253,26.62324409658052,27.166576794810016,34605282
2006-06-08,26.7409610748291,27.619346914887878,25.44602090314775,27.347681701537507,46234723
2006-06-09,29.068235397338867,29.285568042696838,26.80435457172209,26.80435457172209,35639061
2006-06-12,27.963464736938477,29.158795509722694,27.709910311566787,29.158795509722694,22602998
2006-06-13,26.48741340637207,27.709908250721252,26.29724706336906,27.709908250721252,31669192
2006-06-14,26.686630249023438,27.891013995228924,26.107075889608538,26.822461788556723,32037299
2006-06-15,28.180797576904297,28.61546292369333,26.9854689494691,26.9854689494691,27212912
2006-06-16,29.557231903076172,30.37222982245672,28.61545786888376,28.97767964471265,42604674
